"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/url/url-origin.any.worker.html",6,2,0,""
"/url/a-element-origin-xhtml.xhtml",6,2,0,""
"/url/url-setters-stripping.any.html",142,91,6,""
"/url/historical.any.worker.html",1,0,0,1636761
"/url/a-element-origin.html",6,2,0,""
"/url/url-setters-stripping.any.worker.html",142,91,6,""
"/url/IdnaTestV2.window.html",52,29,0,""
"/url/url-constructor.any.html?exclude=(file|javascript|mailto)",142,99,1,""
"/url/a-element-xhtml.xhtml?exclude=(file|javascript|mailto)",201,137,2,""
"/url/url-setters.any.html?exclude=(file|javascript|mailto)",69,64,9,""
"/url/a-element.html?exclude=(file|javascript|mailto)",201,137,2,""
"/url/percent-encoding.window.html",2,0,0,1674369
"/url/url-setters.any.worker.html?exclude=(file|javascript|mailto)",69,64,9,""
"/url/url-setters-a-area.window.html?exclude=(file|javascript|mailto)",154,128,18,""
"/url/failure.html",418,122,175,1722328
"/url/historical.any.html",1,0,0,1636761
"/url/url-constructor.any.worker.html?exclude=(file|javascript|mailto)",142,99,1,""
"/url/url-origin.any.html",6,2,0,"1553105 1723456 1815914 1815925 1815926"
