"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/url/a-element-origin-xhtml.xhtml",6,5,0,"1553105 1723456 1815914 1815925 1815926 1834703"
"/url/url-origin.any.worker.html",6,5,0,"1815926 1834703"
"/url/historical.any.worker.html",1,0,0,1636761
"/url/url-constructor.any.html?exclude=(file|javascript|mailto)",21,20,0,"1815926 1873915 1873940 1873944 1873973"
"/url/a-element-origin.html",6,5,0,"1815926 1834703"
"/url/failure.html",60,5,0,1722328
"/url/url-setters.any.worker.html?exclude=(file|javascript|mailto)",10,10,0,"1873906 1873944 1873955 1874117 1874119"
"/url/historical.any.html",1,0,0,1636761
"/url/a-element.html?exclude=(file|javascript|mailto)",21,20,0,"1815926 1873915 1873940 1873944 1873973"
"/url/url-setters-a-area.window.html?exclude=(file|javascript|mailto)",16,14,0,"1873906 1873944 1873955 1874117 1874118 1874119"
"/url/a-element-xhtml.xhtml?exclude=(file|javascript|mailto)",21,20,0,"1815926 1834703 1873915 1873940 1873944 1873973"
"/url/url-setters.any.html?exclude=(file|javascript|mailto)",10,10,0,"1873906 1873944 1873955 1874117 1874119"
"/url/url-constructor.any.worker.html?exclude=(file|javascript|mailto)",21,20,0,"1815926 1873915 1873940 1873944 1873973"
"/url/url-origin.any.html",6,5,0,"1553105 1723456 1815914 1815925 1815926 1834703"
