"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/url/url-origin.any.worker.html",9,5,4,""
"/url/a-element-origin-xhtml.xhtml",9,5,4,"1553105 1723456 1815914 1815925 1815926"
"/url/url-setters-stripping.any.html",142,91,6,""
"/url/percent-encoding.window.html",2,0,0,1674369
"/url/historical.any.worker.html",1,0,0,1636761
"/url/a-element-origin.html",9,5,4,""
"/url/a-element-xhtml.xhtml?exclude=(file|javascript|mailto)",172,162,3,""
"/url/url-setters.any.html?exclude=(file|javascript|mailto)",69,64,9,""
"/url/a-element.html?exclude=(file|javascript|mailto)",172,162,3,""
"/url/url-constructor.any.html?exclude=(file|javascript|mailto)",172,131,3,""
"/url/url-setters-a-area.window.html?exclude=(file|javascript|mailto)",142,128,18,""
"/url/url-setters-stripping.any.worker.html",142,91,6,""
"/url/IdnaTestV2.window.html",52,29,0,""
"/url/historical.any.html",1,0,0,1636761
"/url/failure.html",1,319,0,1722328
"/url/url-setters.any.worker.html?exclude=(file|javascript|mailto)",69,64,9,""
"/url/url-constructor.any.worker.html?exclude=(file|javascript|mailto)",172,131,3,""
"/url/url-origin.any.html",9,5,4,"1553105 1723456 1815914 1815925 1815926"
