"Test","Firefox","Chrome","Safari"
"/css/css-contain/content-visibility/scrollIntoView-with-focus-target-with-contents-hidden.html","0/1","1/1","1/1"
"/css/css-contain/content-visibility/dynamic-change-paint-fully-obscuring-child-001.html","0/1","1/1","0/1"
"/css/css-sizing/contain-intrinsic-size/auto-010.html","0/2","2/2","0/2"
"/css/css-contain/content-visibility/content-visibility-with-top-layer-hide-after-addition.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-011.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/element-reassigned-to-slot-in-skipped-subtree.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/element-reassigned-to-skipped-slot.html","0/1","1/1","0/1"
"/css/css-sizing/contain-intrinsic-size/auto-007.html","0/26","23/26","1/26"
"/css/css-contain/content-visibility/content-visibility-078.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-083.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-016.html","0/1","1/1","0/1"
"/css/css-sizing/contain-intrinsic-size/auto-009.html","0/2","0/2","0/2"
"/css/css-contain/parsing/contain-valid.html","0/1","1/1","1/1"
"/css/css-sizing/contain-intrinsic-size/auto-011.html","0/2","1/2","0/2"
"/css/css-contain/content-visibility/content-visibility-084.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-009.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-auto-state-changed.html","0/5","4/4","0/5"
"/css/css-contain/content-visibility/scrollIntoView-target-with-contents-hidden.html","0/1","1/1","1/1"
"/css/css-contain/content-visibility/content-visibility-032.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-008.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-077.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-018.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-022.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-043.html","0/1","1/1","0/1"
"/css/css-contain/contain-inline-size-replaced.html","0/1","0/1","0/1"
"/css/css-contain/content-visibility/content-visibility-047.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-fieldset-size.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-041.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-001.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-035.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-033.sub.https.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/parsing/content-visibility-computed.html","0/3","3/3","0/3"
"/css/css-contain/content-visibility/content-visibility-080.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-040.html","0/1","1/1","0/1"
"/css/css-sizing/contain-intrinsic-size/contain-intrinsic-size-008.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-canvas.html","0/1","0/1","0/1"
"/css/css-contain/content-visibility/content-visibility-020.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-video.html","0/1","0/1","0/1"
"/css/css-contain/content-visibility/parsing/content-visibility-valid.html","0/3","3/3","0/3"
"/css/css-contain/content-visibility/content-visibility-068.html","0/1","1/1","0/1"
"/css/css-contain/content-visibility/content-visibility-048.html","0/2","2/2","0/2"
"/css/css-contain/contain-layout-005.html","0/1","1/1","1/1"
