"Test","Firefox failures","Chrome","Safari"
"/css/css-contain/content-visibility/scrollIntoView-with-focus-target-with-contents-hidden.html","1 Failures","1 Passes","1 Passes"
"/css/css-contain/content-visibility/dynamic-change-paint-fully-obscuring-child-001.html","1 Failures","1 Passes","0 Passes"
"/css/css-sizing/contain-intrinsic-size/auto-010.html","2 Failures","2 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-with-top-layer-hide-after-addition.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-011.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/element-reassigned-to-slot-in-skipped-subtree.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/element-reassigned-to-skipped-slot.html","1 Failures","1 Passes","0 Passes"
"/css/css-sizing/contain-intrinsic-size/auto-007.html","26 Failures","23 Passes","1 Passes"
"/css/css-contain/content-visibility/content-visibility-078.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-083.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-016.html","1 Failures","1 Passes","0 Passes"
"/css/css-sizing/contain-intrinsic-size/auto-009.html","2 Failures","0 Passes","0 Passes"
"/css/css-contain/parsing/contain-valid.html","1 Failures","1 Passes","1 Passes"
"/css/css-sizing/contain-intrinsic-size/auto-011.html","2 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-084.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-009.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-auto-state-changed.html","5 Failures","4 Passes","0 Passes"
"/css/css-contain/content-visibility/scrollIntoView-target-with-contents-hidden.html","1 Failures","1 Passes","1 Passes"
"/css/css-contain/content-visibility/content-visibility-032.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-008.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-077.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-018.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-022.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-043.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/contain-inline-size-replaced.html","1 Failures","0 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-047.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-fieldset-size.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-041.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-001.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-035.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-033.sub.https.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/parsing/content-visibility-computed.html","3 Failures","3 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-080.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-040.html","1 Failures","1 Passes","0 Passes"
"/css/css-sizing/contain-intrinsic-size/contain-intrinsic-size-008.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-canvas.html","1 Failures","0 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-020.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-video.html","1 Failures","0 Passes","0 Passes"
"/css/css-contain/content-visibility/parsing/content-visibility-valid.html","3 Failures","3 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-068.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-048.html","2 Failures","2 Passes","0 Passes"
"/css/css-contain/contain-layout-005.html","1 Failures","1 Passes","1 Passes"
"/css/css-contain/content-visibility/content-visibility-076.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-005.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-003.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/contain-size-grid-006.html","7 Failures","7 Passes","7 Passes"
"/css/css-contain/content-visibility/content-visibility-031.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-045.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-067.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-019.sub.https.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-056.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-with-top-layer-000.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-037.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-072.html","4 Failures","4 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-082.html","1 Failures","1 Passes","0 Passes"
"/css/css-sizing/contain-intrinsic-size/auto-008.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-007.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-with-top-layer-006.html","1 Failures","0 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-015.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/contain-size-flexbox-002.html","1 Failures","1 Passes","1 Passes"
"/css/css-contain/content-visibility/content-visibility-026.html","2 Failures","2 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-017.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-010.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/inheritance.html","2 Failures","2 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-030.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/parsing/contain-computed.html","3 Failures","3 Passes","3 Passes"
"/css/css-contain/content-visibility/content-visibility-006.html","1 Failures","1 Passes","0 Passes"
"/css/css-sizing/contain-intrinsic-size/auto-005.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/contain-size-grid-002.html","1 Failures","1 Passes","1 Passes"
"/css/css-contain/contain-style-counters-002.html","1 Failures","1 Passes","1 Passes"
"/css/css-contain/content-visibility/content-visibility-with-top-layer-001.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-029.html","1 Failures","1 Passes","0 Passes"
"/css/css-sizing/contain-intrinsic-size/auto-012.html","2 Failures","0 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-051.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-038.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-with-top-layer-002.html","1 Failures","1 Passes","0 Passes"
"/css/css-sizing/contain-intrinsic-size/auto-006.html","16 Failures","8 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-071.html","6 Failures","6 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-075.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/animation-display-lock.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-021.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-004.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-070.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-034.html","1 Failures","1 Passes","0 Passes"
"/css/css-sizing/contain-intrinsic-size/contain-intrinsic-size-033.html","42 Failures","42 Passes","0 Passes"
"/css/css-contain/contain-size-grid-003.html","28 Failures","28 Passes","28 Passes"
"/css/css-contain/contain-size-grid-004.html","8 Failures","8 Passes","8 Passes"
"/css/css-sizing/contain-intrinsic-size/auto-003.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-058.html","1 Failures","1 Passes","0 Passes"
"/css/css-contain/content-visibility/content-visibility-auto-state-changed-first-observation.html","3 Failures","2 Passes","0 Passes"
