"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/custom-elements/throw-on-dynamic-markup-insertion-counter-construct-xml-parser.xhtml",1,1,0,1819925
"/custom-elements/reactions/AriaMixin-string-attributes.html",76,0,0,1790332
"/custom-elements/perform-microtask-checkpoint-before-construction-xml-parser.xhtml",1,1,0,1819923
"/custom-elements/reactions/Document.html",1,0,0,1783398
"/custom-elements/adopted-callback.html",13,0,0,1783398
"/custom-elements/throw-on-dynamic-markup-insertion-counter-reactions-xml-parser.xhtml",1,1,0,1819922
"/shadow-dom/capturing-and-bubbling-event-listeners-across-shadow-trees.html",5,0,0,1731504
"/shadow-dom/focus-navigation/focus-with-negative-index.html",1,0,0,1785036
"/custom-elements/CustomElementRegistry.html",1,0,0,"1556358 1663878"
"/custom-elements/Document-createElement.html",3,0,0,1783398
