"Test","Firefox","Chrome","Safari"
"/css/css-values/exp-log-serialize.html","0/18","0/18","12/18"
"/css/css-values/hypot-pow-sqrt-serialize.html","0/21","0/21","15/21"
"/css/css-values/acos-asin-atan-atan2-serialize.html","0/22","22/22","11/22"
"/css/css-values/round-mod-rem-serialize.html","0/12","0/12","6/12"
"/css/css-values/round-mod-rem-computed.html","0/1","0/1","1/1"
"/css/css-values/sin-cos-tan-serialize.html","0/16","16/16","12/16"
"/css/css-values/signs-abs-computed.html","0/142","0/142","142/142"
"/css/css-values/signs-abs-serialize.html","0/52","0/52","27/52"
"/css/css-values/acos-asin-atan-atan2-computed.html","0/1","1/1","1/1"
"/css/css-values/exp-log-compute.html","0/17","0/17","17/17"
"/css/css-values/hypot-pow-sqrt-computed.html","0/38","0/38","38/38"
