"Test","Firefox Failures","Chrome Failures","Safari Failures"
"/css/css-values/exp-log-serialize.html",18,18,6
"/css/css-values/hypot-pow-sqrt-serialize.html",21,21,6
"/css/css-values/acos-asin-atan-atan2-serialize.html",22,0,11
"/css/css-values/round-mod-rem-serialize.html",12,12,6
"/css/css-values/sin-cos-tan-serialize.html",16,0,4
"/css/css-values/round-mod-rem-computed.html",1,1,0
"/css/css-values/signs-abs-computed.html",142,142,0
"/css/css-values/signs-abs-serialize.html",52,52,25
"/css/css-values/acos-asin-atan-atan2-computed.html",1,0,0
"/css/css-values/exp-log-compute.html",17,17,0
"/css/css-values/hypot-pow-sqrt-computed.html",38,38,0
