"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-images/gradient/gradient-eval-008.html",1,0,0,1791175
"/css/css-images/gradient/gradient-eval-006.html",1,0,0,1791175
"/css/css-images/gradient/gradient-eval-002.html",1,0,0,1791175
"/css/css-color/parsing/color-computed-color-mix-function.html",8,0,8,1836557
"/css/css-images/gradient/gradient-eval-007.html",1,0,0,1791175
"/css/css-color/parsing/color-valid-rgb.html",2,2,0,1745397
"/css/css-images/gradient/gradient-eval-009.html",1,0,0,1791175
"/css/css-images/parsing/gradient-interpolation-method-valid.html",1377,0,0,1784848
"/css/css-images/gradient/gradient-eval-003.html",1,0,0,1791175
"/css/css-color/parsing/color-valid-hsl.html",4,3,2,""
"/css/css-images/gradient/gradient-eval-005.html",1,0,0,1791175
"/css/css-images/parsing/gradient-interpolation-method-computed.html",924,0,0,1784848
"/css/css-color/parsing/color-valid-hwb.html",4,3,2,""
