test,firefox,chrome,safari
/css/css-grid/grid-items/grid-item-inline-contribution-001.html,0/1,1/1,1/1
/css/css-grid/grid-definition/grid-auto-repeat-minmax.html,0/1,1/1,1/1
/css/css-grid/layout-algorithm/grid-minimum-contribution-baseline-shim.html,0/2,2/2,2/2
/css/css-grid/grid-model/grid-container-ignores-first-letter-001.html,0/4,4/4,4/4
/css/css-grid/alignment/grid-align-baseline-fieldset-001.html,0/3,3/3,0/3
/css/css-grid/parsing/grid-template-areas-computed.html,0/3,3/3,3/3
/css/css-grid/alignment/replaced-alignment-with-aspect-ratio-006.html,0/1,1/1,1/1
/css/css-grid/grid-model/grid-first-line-003.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-row-axis-self-baseline-synthesized-005.html,0/2,2/2,2/2
/css/css-grid/layout-algorithm/grid-minimum-contribution-baseline-shim-vertical-rl.html,0/2,2/2,0/2
/css/css-grid/alignment/grid-align-baseline-multicol-003.html,0/2,2/2,0/2
/css/css-grid/grid-definition/grid-template-columns-rows-resolved-values-001.html,0/15,15/15,15/15
/css/css-grid/alignment/grid-item-no-aspect-ratio-stretch-6.html,0/1,1/1,0/1
/css/css-grid/layout-algorithm/grid-intrinsic-track-sizes-001.html,0/13,13/13,13/13
/css/css-grid/alignment/grid-align-baseline-grid-001.html,0/2,2/2,1/2
/css/css-grid/grid-definition/grid-auto-fill-rows-001.html,0/2,2/2,2/2
/css/css-grid/alignment/grid-align-baseline-001.html,0/5,5/5,0/5
/css/css-grid/alignment/grid-justify-baseline-001.html,0/1,1/1,0/1
/css/css-grid/layout-algorithm/grid-content-distribution-must-account-for-track-sizing-002.html,0/1,1/1,0/1
/css/css-grid/grid-definition/grid-support-grid-template-areas-001.html,0/10,10/10,10/10
/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-rl-004.html,0/1,1/1,0/1
/css/css-grid/grid-definition/grid-repeat-max-width-001.html,0/1,0/1,0/1
/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-rl-007.html,0/1,1/1,0/1
/css/css-grid/alignment/self-baseline/grid-self-baseline-horiz-002.html,0/1,1/1,0/1
/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-009.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-alignment-style-changes-001.html,0/3,3/3,3/3
/css/css-grid/grid-layout-properties.html,0/5,1/5,1/5
/css/css-grid/layout-algorithm/baseline-alignment-affects-intrinsic-size-004.html,0/24,24/24,0/24
/css/css-grid/alignment/self-baseline/grid-self-baseline-008.html,0/1,1/1,1/1
/css/css-grid/alignment/self-baseline/grid-self-baseline-horiz-007.html,0/1,1/1,0/1
/css/css-grid/grid-items/replaced-element-013.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-alignment-implies-size-change-031.html,0/1,1/1,1/1
/css/css-grid/layout-algorithm/grid-flex-track-intrinsic-sizes-003.html,0/24,24/24,24/24
/css/css-grid/alignment/grid-align-baseline-grid-003.html,0/2,2/2,0/2
/css/css-grid/alignment/grid-alignment-implies-size-change-011.html,0/1,1/1,1/1
/css/css-grid/layout-algorithm/grid-flex-track-intrinsic-sizes-002.html,0/4,4/4,4/4
/css/css-grid/alignment/grid-alignment-style-changes-004.html,0/3,3/3,1/3
/css/css-grid/abspos/grid-positioned-items-implicit-grid-line-001.html,0/2,2/2,2/2
/css/css-grid/alignment/grid-alignment-implies-size-change-014.html,0/1,1/1,1/1
/css/css-grid/table-grid-item-dynamic-004.html,0/1,1/1,1/1
/css/css-grid/grid-definition/grid-change-fit-content-argument-001.html,0/2,2/2,2/2
/css/css-grid/grid-items/replaced-element-012.html,0/1,1/1,1/1
/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-rl-005.html,0/1,1/1,0/1
/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-007.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-item-no-aspect-ratio-stretch-5.html,0/1,1/1,0/1
/css/css-grid/layout-algorithm/grid-percent-rows-spanned-shrinkwrap-001.html,0/1,1/1,1/1
/css/css-grid/alignment/self-baseline/grid-self-baseline-vertical-lr-007.html,0/1,1/1,0/1
/css/css-grid/grid-definition/grid-auto-repeat-aspect-ratio-002.html,0/1,1/1,1/1
/css/css-grid/grid-definition/grid-auto-fit-rows-001.html,0/2,2/2,2/2
/css/css-grid/alignment/grid-baseline-align-cycles-001.html,0/1,1/1,0/1
/css/css-grid/parsing/grid-template-shorthand-areas-valid.html,0/2,2/2,0/2
/css/css-grid/grid-definition/grid-percentage-rows-indefinite-height-002.html,0/4,4/4,4/4
/css/css-grid/alignment/replaced-alignment-with-aspect-ratio-007.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-align-baseline-flex-001.html,0/20,20/20,4/20
/css/css-grid/parsing/grid-template-areas-valid.html,0/3,3/3,3/3
/css/css-grid/alignment/grid-item-aspect-ratio-stretch-1.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-align-baseline-table-001.html,0/2,2/2,1/2
/css/css-grid/alignment/grid-container-baseline-001.html,0/11,11/11,7/11
/css/css-grid/alignment/grid-column-axis-self-baseline-synthesized-004.html,0/3,3/3,3/3
/css/css-grid/layout-algorithm/flex-tracks-with-fractional-size.html,0/1,1/1,1/1
/css/css-grid/alignment/grid-row-axis-self-baseline-synthesized-002.html,0/4,4/4,3/4
/css/css-grid/alignment/grid-row-axis-self-baseline-synthesized-001.html,0/4,4/4,3/4
