"Test","Firefox failures","Chrome","Safari"
"/css/css-transforms/group/svg-transform-nested-014.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/transform-box/svgbox-border-box.html","1 Failures","0 Passes","1 Passes"
"/css/css-transforms/transform-2d-getComputedStyle-001.html","5 Failures","5 Passes","5 Passes"
"/css/css-transforms/transform-table-011.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/group/svg-transform-group-009.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/group/svg-transform-nested-008.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/rotate/svg-rotate-angle-45-022.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/skewX/svg-skewxy-001.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/rotate/svg-rotate-angle-45-011.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/transform-box/svgbox-initial.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/animation/transform-interpolation-rotate-slerp.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/transform-box/svgbox-content-box.html","1 Failures","0 Passes","1 Passes"
"/css/css-transforms/scale/svg-scale-013.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/transform-input-009.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/transform-box/cssbox-stroke-box.html","1 Failures","0 Passes","1 Passes"
"/css/css-transforms/group/svg-transform-nested-009.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/rotate/svg-rotate-angle-45-001.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/skewY/svg-skewy-001.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/animation/transform-interpolation-005.html","4 Failures","4 Passes","4 Passes"
"/css/css-transforms/skewY/svg-skewy-021.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/parsing/transform-box-computed.html","2 Failures","0 Passes","2 Passes"
"/css/css-transforms/animation/rotate-composition.html","11 Failures","11 Passes","9 Passes"
"/css/css-transforms/group/svg-transform-nested-019.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/parsing/transform-box-valid.html","2 Failures","0 Passes","2 Passes"
"/css/css-transforms/transform-input-013.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/scale/svg-scale-014.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/skewY/svg-skewy-011.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/transform-box/cssbox-content-box.html","1 Failures","0 Passes","1 Passes"
"/css/css-transforms/transform3d-preserve3d-001.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/skewY/svg-skewy-006.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/transform-table-009.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/transform-box/cssbox-fill-box.html","1 Failures","0 Passes","1 Passes"
"/css/css-transforms/transform-box/svgbox-stroke-box.html","1 Failures","0 Passes","1 Passes"
"/css/css-transforms/inheritance.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/skewY/svg-skewy-016.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/transform-box/cssbox-initial.html","1 Failures","1 Passes","1 Passes"
"/css/css-transforms/transform-table-010.html","1 Failures","1 Passes","1 Passes"
