"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-transforms/group/svg-transform-group-009.html",1,0,0,""
"/css/css-transforms/transform-2d-getComputedStyle-001.html",5,0,0,""
"/css/css-transforms/transform-table-011.html",1,0,0,""
"/css/css-transforms/group/svg-transform-nested-014.html",1,0,0,""
"/css/css-transforms/transform-box/svgbox-border-box.html",1,1,0,""
"/css/css-transforms/group/svg-transform-nested-008.html",1,0,0,""
"/css/css-transforms/rotate/svg-rotate-angle-45-022.html",1,0,0,""
"/css/css-transforms/skewX/svg-skewxy-001.html",1,0,0,""
"/css/css-transforms/transform-box/svgbox-initial.html",1,0,0,""
"/css/css-transforms/skewY/svg-skewy-001.html",1,0,0,""
"/css/css-transforms/group/svg-transform-nested-009.html",1,0,0,""
"/css/css-transforms/animation/transform-interpolation-005.html",4,0,0,""
"/css/css-transforms/rotate/svg-rotate-angle-45-001.html",1,0,0,""
"/css/css-transforms/transform-box/cssbox-stroke-box.html",1,1,0,""
"/css/css-transforms/rotate/svg-rotate-angle-45-011.html",1,0,0,""
"/css/css-transforms/transform-table-009.html",1,0,0,""
"/css/css-transforms/transform-input-013.html",1,0,0,""
"/css/css-transforms/parsing/transform-box-valid.html",2,2,0,""
"/css/css-transforms/animation/rotate-composition.html",11,0,2,""
"/css/css-transforms/group/svg-transform-nested-019.html",1,0,0,""
"/css/css-transforms/scale/svg-scale-014.html",1,0,0,""
"/css/css-transforms/transform3d-preserve3d-001.html",1,0,0,""
"/css/css-transforms/animation/perspective-interpolation.html",9,9,9,""
"/css/css-transforms/transform-input-009.html",1,0,0,""
"/css/css-transforms/transform-box/cssbox-fill-box.html",1,1,0,""
"/css/css-transforms/parsing/transform-box-computed.html",2,2,0,1819464
"/css/css-transforms/skewY/svg-skewy-021.html",1,0,0,""
"/css/css-transforms/skewY/svg-skewy-006.html",1,0,0,""
"/css/css-transforms/transform-box/cssbox-content-box.html",1,1,0,""
"/css/css-transforms/transform-box/cssbox-initial.html",1,0,0,""
"/css/css-transforms/inheritance.html",1,0,0,1693820
"/css/css-transforms/transform-box/svgbox-stroke-box.html",1,1,0,""
"/css/css-transforms/skewY/svg-skewy-016.html",1,0,0,""
"/css/css-transforms/skewY/svg-skewy-011.html",1,0,0,""
"/css/css-transforms/transform-box/svgbox-content-box.html",1,1,0,""
"/css/css-transforms/scale/svg-scale-013.html",1,0,0,""
"/css/css-transforms/transform-table-010.html",1,0,0,""
"/css/css-transforms/animation/transform-interpolation-rotate-slerp.html",1,0,0,""
