"Test","Firefox failures","Chrome","Safari"
"/html/browsers/browsing-the-web/navigating-across-documents/replace-before-load/form-requestsubmit.html","1 Failures","1 Passes","1 Passes"
"/css/css-ui/appearance-cssom-001.html","13 Failures","13 Passes","13 Passes"
"/css/css-ui/appearance-slider-horizontal-001.html","1 Failures","1 Passes","1 Passes"
"/html/semantics/forms/the-input-element/email-set-value.html","1 Failures","1 Passes","0 Passes"
"/css/css-writing-modes/forms/text-input-vertical-overflow-no-scroll.html","12 Failures","8 Passes","8 Passes"
"/css/css-ui/webkit-appearance-square-button-001.html","1 Failures","1 Passes","1 Passes"
"/css/css-writing-modes/forms/range-input-appearance-none-vertical-rtl.optional.html","1 Failures","1 Passes","1 Passes"
"/css/css-ui/appearance-push-button-001.html","1 Failures","1 Passes","1 Passes"
"/css/css-writing-modes/forms/range-input-appearance-native-vertical-rtl.optional.html","1 Failures","1 Passes","1 Passes"
"/css/css-writing-modes/forms/text-input-block-size.optional.html","14 Failures","0 Passes","0 Passes"
"/html/browsers/browsing-the-web/navigating-across-documents/replace-before-load/form-submit.html","1 Failures","1 Passes","1 Passes"
"/html/browsers/browsing-the-web/navigating-across-documents/replace-before-load/form-submit-button-click.html","1 Failures","1 Passes","1 Passes"
"/html/semantics/forms/the-input-element/range-restore-oninput-onchange-event.https.html","2 Failures","2 Passes","2 Passes"
"/html/semantics/forms/textfieldselection/selection-start-end-extra.html","1 Failures","1 Passes","1 Passes"
"/html/semantics/forms/the-input-element/number.html","2 Failures","2 Passes","2 Passes"
"/html/semantics/forms/the-input-element/radio.html","2 Failures","2 Passes","2 Passes"
"/css/css-ui/webkit-appearance-push-button-001.html","1 Failures","1 Passes","1 Passes"
"/css/css-ui/webkit-appearance-slider-horizontal-001.html","1 Failures","1 Passes","1 Passes"
"/html/semantics/forms/constraints/infinite_backtracking.html","1 Failures","1 Passes","1 Passes"
"/dom/events/Event-dispatch-click.html","3 Failures","3 Passes","3 Passes"
"/html/semantics/forms/the-input-element/selection-pointer.html","5 Failures","5 Passes","5 Passes"
"/css/css-ui/appearance-square-button-001.html","1 Failures","1 Passes","1 Passes"
"/html/dom/reflection-forms.html","76 Failures","76 Passes","76 Passes"
"/html/rendering/non-replaced-elements/form-controls/resets.html","5 Failures","5 Passes","5 Passes"
