"date","firefox","chrome","safari"
"2024-01-02",70.81,80.63,77.69
"2024-01-03",70.81,80.63,77.78
"2024-01-04",70.81,80.63,77.78
"2024-01-05",70.81,80.71,77.69
"2024-01-06",70.81,80.71,77.69
"2024-01-08",70.81,80.71,77.69
"2024-01-09",70.81,80.71,77.69
"2024-01-10",70.82,80.68,77.79
"2024-01-11",70.81,80.68,77.58
"2024-01-12",70.77,80.79,77.61
"2024-01-13",70.75,80.79,77.61
"2024-01-14",70.75,80.79,77.69
"2024-01-15",70.75,80.78,77.69
"2024-01-16",70.75,80.79,77.69
"2024-01-17",70.84,80.79,77.69
"2024-01-18",70.82,80.86,77.69
"2024-01-19",70.74,80.77,77.68
"2024-01-20",70.74,80.77,77.51
"2024-01-21",70.74,80.77,77.59
"2024-01-22",70.74,80.77,77.51
"2024-01-23",70.74,80.76,77.51
"2024-01-24",74.95,80.75,77.67
"2024-01-25",75.19,81.12,77.66
"2024-01-26",74.36,80.24,76.76
"2024-01-27",76.16,80.22,76.85
"2024-01-28",76.91,80.24,76.93
"2024-01-30",76.96,80.21,76.92
"2024-01-31",77.38,80.75,77.04
"2024-02-01",77.67,80.90,77.39
"2024-02-02",77.66,80.88,77.29
"2024-02-03",77.10,80.91,77.30
"2024-02-05",77.11,80.91,77.30
"2024-02-06",77.12,80.94,77.30
"2024-02-07",77.12,80.92,77.30
"2024-02-08",77.12,80.92,77.70
"2024-02-09",77.11,80.91,77.54
"2024-02-10",76.94,80.73,77.39
"2024-02-12",76.94,80.94,77.48
"2024-02-13",76.26,80.94,76.71
"2024-02-14",76.26,80.92,76.87
"2024-02-15",76.28,80.84,76.78
"2024-02-16",76.52,80.69,76.86
"2024-02-17",76.52,80.69,76.94
"2024-02-18",76.52,80.98,76.85
"2024-02-19",76.52,80.94,76.85
"2024-02-20",76.56,81.01,76.89
"2024-02-21",76.61,81.02,77.01
"2024-02-22",76.64,81.01,80.26
"2024-02-23",76.62,80.96,80.22
"2024-02-24",77.31,81.12,80.34
"2024-02-25",78.29,82.10,81.32
"2024-02-26",78.76,82.51,81.89
"2024-02-27",78.78,82.39,81.66
"2024-02-28",78.78,82.39,81.89
"2024-02-29",79.19,82.39,81.89
"2024-03-01",79.19,82.52,81.81
"2024-03-02",79.48,82.66,82.10
"2024-03-03",79.48,82.81,82.10
"2024-03-04",79.48,82.56,82.18
"2024-03-05",79.51,82.73,82.18
"2024-03-06",79.24,82.44,81.73
"2024-03-07",79.33,82.46,82.02
"2024-03-08",79.33,82.46,82.02
"2024-03-09",79.33,82.46,82.09
"2024-03-12",79.58,82.49,82.09
"2024-03-13",79.69,82.48,82.08
"2024-03-14",79.75,82.49,82.01
"2024-03-15",79.88,82.64,82.08
"2024-03-16",79.88,82.56,82.09
"2024-03-18",79.88,82.48,81.98
"2024-03-19",80.04,82.61,82.06
"2024-03-20",80.08,83.59,82.00
"2024-03-21",80.24,83.73,82.16
"2024-03-22",80.24,83.69,81.64
"2024-03-23",80.22,83.69,82.16
"2024-03-25",80.24,83.59,82.24
"2024-03-26",80.24,83.86,82.22
"2024-03-27",80.26,83.81,81.63
"2024-03-28",80.26,83.91,82.36
"2024-03-29",80.22,83.91,82.41
"2024-03-30",80.22,83.78,82.33
"2024-03-31",80.22,83.91,82.33
"2024-04-01",80.21,83.78,82.41
"2024-04-02",80.22,83.76,82.33
"2024-04-03",80.20,83.78,82.33
"2024-04-04",81.06,88.68,82.66
"2024-04-05",81.06,88.95,82.67
"2024-04-06",81.45,89.27,83.06
"2024-04-08",81.39,89.34,83.07
"2024-04-10",81.50,89.32,82.99
"2024-04-11",81.48,89.34,84.09
"2024-04-12",81.72,89.21,83.86
"2024-04-13",81.74,89.33,84.00
"2024-04-15",81.76,89.48,84.00
"2024-04-16",81.75,89.41,84.00
"2024-04-17",81.77,89.51,84.00
"2024-04-18",81.77,89.49,83.69
"2024-04-19",81.76,89.39,83.64
"2024-04-20",81.76,89.51,83.55
"2024-04-22",81.76,89.35,83.64
"2024-04-23",81.77,89.51,82.99
"2024-04-24",81.77,89.44,83.57
"2024-04-25",81.76,89.43,83.81
"2024-04-26",81.76,89.46,83.81
"2024-04-27",81.76,89.46,83.31
"2024-04-28",81.76,89.50,83.81
"2024-04-29",81.76,89.59,83.73
"2024-04-30",82.38,89.46,83.73
"2024-05-01",85.42,89.61,83.81
"2024-05-02",85.68,89.59,83.80
"2024-05-03",85.68,89.61,83.73
"2024-05-04",85.66,89.50,83.73
"2024-05-05",85.68,89.65,83.81
"2024-05-06",85.76,89.52,83.15
"2024-05-07",85.76,89.58,83.81
"2024-05-08",85.76,89.61,83.73
"2024-05-09",85.81,89.59,84.31
"2024-05-10",85.81,89.66,84.39
"2024-05-11",85.79,89.78,84.31
"2024-05-13",85.81,89.65,84.46
"2024-05-14",85.78,89.78,84.38
"2024-05-15",85.78,89.65,84.31
"2024-05-16",85.85,89.78,84.31
"2024-05-17",85.87,90.09,84.31
"2024-05-18",85.85,90.07,84.31
"2024-05-20",85.87,90.11,84.31
"2024-05-21",86.07,90.07,84.31
"2024-05-22",86.09,89.98,84.28
"2024-05-23",86.09,90.11,89.18
"2024-05-24",86.09,90.09,89.27
"2024-05-25",86.10,90.11,89.18
"2024-05-26",86.11,90.11,89.26
"2024-05-27",86.11,89.86,89.26
"2024-05-28",86.11,90.09,89.18
"2024-05-29",86.09,89.99,89.26
"2024-05-30",86.15,90.02,89.18
"2024-05-31",86.15,90.16,89.18
"2024-06-01",86.14,90.04,89.26
"2024-06-02",86.14,90.05,89.35
"2024-06-03",86.14,90.05,89.26
"2024-06-04",86.14,90.03,89.18
"2024-06-05",86.14,90.14,89.18
"2024-06-06",86.14,90.05,89.18
"2024-06-07",86.14,90.05,89.05
"2024-06-08",86.14,90.05,89.18
"2024-06-09",86.14,90.05,89.18
"2024-06-10",86.14,90.05,88.85
"2024-06-11",86.15,89.99,89.18
"2024-06-12",86.15,89.99,89.18
"2024-06-13",86.15,89.99,89.03
"2024-06-14",86.15,89.99,89.10
"2024-06-15",86.78,89.95,88.91
"2024-06-17",86.78,89.99,88.99
"2024-06-18",86.82,90.00,88.68
"2024-06-19",86.82,89.96,89.02
"2024-06-21",86.82,89.98,88.98
"2024-06-24",86.82,90.02,89.12
"2024-06-28",86.82,90.18,90.24
"2024-07-01",86.82,90.17,89.18
"2024-07-03",86.82,90.19,90.15
"2024-07-04",86.82,89.93,90.24
