"date","firefox","chrome","safari"
"2024-01-02",71.09,78.91,78.49
"2024-01-03",71.09,78.91,78.49
"2024-01-04",71.09,78.91,78.49
"2024-01-05",71.09,79.12,78.49
"2024-01-06",71.09,79.12,78.49
"2024-01-08",71.09,79.12,78.49
"2024-01-09",71.09,79.12,78.49
"2024-01-10",71.11,79.09,78.51
"2024-01-11",71.10,79.09,78.29
"2024-01-12",71.06,79.20,78.41
"2024-01-13",71.04,79.20,78.40
"2024-01-14",71.04,79.20,78.40
"2024-01-15",71.04,79.17,78.40
"2024-01-16",71.04,79.20,78.41
"2024-01-17",71.12,79.20,78.41
"2024-01-18",71.11,79.26,78.41
"2024-01-19",71.03,79.18,78.31
"2024-01-20",71.03,79.18,78.31
"2024-01-21",71.03,79.18,78.31
"2024-01-22",71.03,79.18,78.31
"2024-01-23",71.03,79.17,78.30
"2024-01-24",75.24,79.15,78.31
"2024-01-25",75.69,79.79,78.72
"2024-01-26",76.54,80.53,78.50
"2024-01-27",78.34,80.51,78.58
"2024-01-28",79.29,80.53,78.58
"2024-01-30",79.38,80.50,78.58
"2024-01-31",79.80,81.04,78.78
"2024-02-01",80.08,81.19,79.06
"2024-02-02",80.07,81.17,79.04
"2024-02-03",79.51,81.20,79.05
"2024-02-05",79.52,81.20,79.05
"2024-02-06",79.53,81.23,79.05
"2024-02-07",79.53,81.21,79.05
"2024-02-08",79.53,81.21,79.32
"2024-02-09",79.53,81.20,79.32
"2024-02-10",79.35,81.02,79.18
"2024-02-12",79.35,81.23,79.18
"2024-02-13",78.53,81.23,78.35
"2024-02-14",78.53,81.21,78.36
"2024-02-15",78.55,81.12,78.27
"2024-02-16",78.79,80.98,78.51
"2024-02-17",78.79,80.98,78.51
"2024-02-18",78.79,81.27,78.50
"2024-02-19",78.79,81.23,78.50
"2024-02-20",78.83,81.29,78.54
"2024-02-21",78.88,81.31,78.57
"2024-02-22",78.91,81.29,82.25
"2024-02-23",78.89,81.25,82.12
"2024-02-24",79.46,81.31,82.24
"2024-02-25",80.64,82.48,83.42
"2024-02-26",81.21,82.97,84.01
"2024-02-27",81.22,82.82,83.87
"2024-02-28",81.22,82.81,84.01
"2024-02-29",81.64,82.83,84.01
"2024-03-01",81.64,82.98,84.01
"2024-03-02",81.91,83.09,84.28
"2024-03-03",81.91,83.25,84.28
"2024-03-04",81.91,82.96,84.28
"2024-03-05",81.94,83.15,84.28
"2024-03-06",81.67,82.88,83.91
"2024-03-07",81.76,82.91,84.20
"2024-03-08",81.76,82.91,84.20
"2024-03-09",81.76,82.91,84.19
"2024-03-12",82.01,82.94,84.19
"2024-03-13",82.13,82.92,84.19
"2024-03-14",82.19,82.94,84.19
"2024-03-15",82.21,83.10,84.19
"2024-03-16",82.21,82.98,84.19
"2024-03-18",82.21,82.91,84.16
"2024-03-19",82.36,83.06,84.17
"2024-03-20",82.36,84.08,84.16
"2024-03-21",81.94,83.64,83.74
"2024-03-22",81.75,83.46,83.57
