"date","firefox","chrome","safari"
"2024-01-02",70.58,79.31,76.66
"2024-01-03",70.58,79.31,76.75
"2024-01-04",70.58,79.31,76.74
"2024-01-05",70.58,79.39,76.66
"2024-01-06",70.58,79.39,76.66
"2024-01-08",70.58,79.39,76.66
"2024-01-09",70.58,79.39,76.66
"2024-01-10",70.59,79.36,76.76
"2024-01-11",70.58,79.36,76.55
"2024-01-12",70.54,79.48,76.58
"2024-01-13",70.52,79.48,76.57
"2024-01-14",70.52,79.48,76.65
"2024-01-15",70.52,79.45,76.65
"2024-01-16",70.52,79.48,76.66
"2024-01-17",70.61,79.48,76.66
"2024-01-18",70.59,79.54,76.66
"2024-01-19",70.51,79.45,76.64
"2024-01-20",70.51,79.45,76.48
"2024-01-21",70.51,79.45,76.56
"2024-01-22",70.51,79.45,76.48
"2024-01-23",70.51,79.45,76.47
"2024-01-24",74.72,79.43,76.64
"2024-01-25",74.96,79.81,76.63
"2024-01-26",74.13,78.92,75.73
"2024-01-27",75.93,78.91,75.81
"2024-01-28",76.68,78.92,75.89
"2024-01-30",76.74,78.89,75.89
"2024-01-31",77.16,79.44,76.01
"2024-02-01",77.45,79.58,76.36
"2024-02-02",77.44,79.56,76.26
"2024-02-03",76.88,79.59,76.27
"2024-02-05",76.88,79.59,76.27
"2024-02-06",76.89,79.62,76.27
"2024-02-07",76.89,79.61,76.27
"2024-02-08",76.89,79.60,76.71
"2024-02-09",76.89,79.59,76.55
"2024-02-10",76.72,79.41,76.40
"2024-02-12",76.72,79.62,76.48
"2024-02-13",75.89,79.62,75.58
"2024-02-14",75.89,79.61,75.74
"2024-02-15",75.92,79.52,75.65
"2024-02-16",76.16,79.38,75.73
"2024-02-17",76.16,79.38,75.81
"2024-02-18",76.16,79.66,75.72
"2024-02-19",76.16,79.62,75.72
"2024-02-20",76.19,79.69,75.76
"2024-02-21",76.24,79.71,75.88
"2024-02-22",76.28,79.69,79.47
"2024-02-23",76.26,79.65,79.42
"2024-02-24",77.04,79.81,79.55
"2024-02-25",78.21,80.98,80.72
"2024-02-26",78.78,81.47,81.39
"2024-02-27",78.80,81.32,81.18
"2024-02-28",78.80,81.31,81.39
"2024-02-29",79.21,81.33,81.39
"2024-03-01",79.21,81.48,81.31
"2024-03-02",79.49,81.59,81.58
"2024-03-03",79.49,81.75,81.58
"2024-03-04",79.49,81.46,81.66
"2024-03-05",79.52,81.65,81.66
"2024-03-06",79.25,81.38,81.21
"2024-03-07",79.34,81.41,81.51
"2024-03-08",79.34,81.41,81.51
"2024-03-09",79.34,81.41,81.58
"2024-03-12",79.59,81.44,81.57
"2024-03-13",79.70,81.42,81.57
"2024-03-14",79.76,81.44,81.49
"2024-03-15",79.89,81.60,81.57
"2024-03-16",79.89,81.48,81.58
"2024-03-18",79.89,81.41,81.47
"2024-03-19",80.05,81.56,81.55
"2024-03-20",80.09,82.54,81.49
"2024-03-21",80.25,82.68,81.65
"2024-03-22",80.25,82.62,81.12
"2024-03-23",80.23,82.62,81.65
"2024-03-25",80.25,82.52,81.73
"2024-03-26",80.24,82.82,81.71
"2024-03-27",80.26,82.73,81.11
"2024-03-28",80.26,82.86,81.87
"2024-03-29",80.22,82.85,81.92
"2024-03-30",80.22,82.71,81.84
"2024-03-31",80.22,82.85,81.84
"2024-04-01",80.21,82.71,81.92
"2024-04-02",80.22,82.69,81.84
"2024-04-03",80.20,82.69,81.84
"2024-04-04",81.06,87.58,82.18
"2024-04-05",81.06,87.89,82.18
"2024-04-06",81.06,87.81,82.18
"2024-04-08",81.00,87.91,82.20
"2024-04-10",81.10,87.89,82.12
"2024-04-11",81.08,87.91,82.97
"2024-04-12",81.32,87.75,82.74
"2024-04-13",81.33,87.89,82.88
"2024-04-15",81.35,87.97,82.88
"2024-04-16",81.35,87.86,82.88
"2024-04-17",81.37,88.00,82.88
"2024-04-18",81.37,87.98,82.56
"2024-04-19",81.36,87.85,82.52
"2024-04-20",81.36,87.99,82.43
"2024-04-22",81.36,87.81,82.52
"2024-04-23",81.38,87.99,82.03
"2024-04-24",81.38,88.06,82.45
