"date","firefox","chrome","safari"
"2024-01-02",70.66,79.16,76.69
"2024-01-03",70.66,79.16,76.78
"2024-01-04",70.66,79.16,76.78
"2024-01-05",70.66,79.25,76.69
"2024-01-06",70.66,79.25,76.69
"2024-01-08",70.66,79.25,76.69
"2024-01-09",70.66,79.25,76.69
"2024-01-10",70.68,79.22,76.79
"2024-01-11",70.66,79.22,76.58
"2024-01-12",70.62,79.33,76.61
"2024-01-13",70.61,79.33,76.61
"2024-01-14",70.61,79.33,76.69
"2024-01-15",70.61,79.31,76.69
"2024-01-16",70.61,79.33,76.69
"2024-01-17",70.69,79.33,76.69
"2024-01-18",70.67,79.39,76.69
"2024-01-19",70.59,79.31,76.68
"2024-01-20",70.59,79.31,76.51
"2024-01-21",70.59,79.31,76.59
"2024-01-22",70.59,79.31,76.51
"2024-01-23",70.59,79.30,76.51
"2024-01-24",74.80,79.28,76.67
"2024-01-25",75.05,79.66,76.66
"2024-01-26",74.21,78.78,75.76
"2024-01-27",76.01,78.76,75.85
"2024-01-28",76.76,78.78,75.93
"2024-01-30",76.82,78.75,75.92
"2024-01-31",77.24,79.28,76.04
"2024-02-01",77.52,79.44,76.39
"2024-02-02",77.51,79.41,76.29
"2024-02-03",76.95,79.45,76.30
"2024-02-05",76.96,79.45,76.30
"2024-02-06",76.97,79.48,76.30
"2024-02-07",76.97,79.46,76.30
"2024-02-08",76.97,79.46,76.70
"2024-02-09",76.96,79.44,76.54
"2024-02-10",76.79,79.26,76.39
"2024-02-12",76.79,79.48,76.48
"2024-02-13",76.11,79.48,75.71
"2024-02-14",76.11,79.46,75.87
"2024-02-15",76.14,79.37,75.78
"2024-02-16",76.38,79.23,75.86
"2024-02-17",76.38,79.23,75.94
"2024-02-18",76.38,79.52,75.85
"2024-02-19",76.38,79.48,75.85
"2024-02-20",76.41,79.54,75.89
"2024-02-21",76.46,79.56,76.01
"2024-02-22",76.49,79.54,79.26
"2024-02-23",76.48,79.49,79.22
"2024-02-24",77.16,79.66,79.34
"2024-02-25",78.14,80.64,80.32
"2024-02-26",78.61,81.05,80.89
"2024-02-27",78.63,80.92,80.66
"2024-02-28",78.63,80.92,80.89
"2024-02-29",79.04,80.93,80.89
"2024-03-01",79.04,81.05,80.81
"2024-03-02",79.33,81.20,81.10
"2024-03-03",79.33,81.34,81.10
"2024-03-04",79.33,81.09,81.18
"2024-03-05",79.36,81.26,81.18
"2024-03-06",79.09,80.97,80.73
"2024-03-07",79.18,80.99,81.02
"2024-03-08",79.18,81.00,81.02
"2024-03-09",79.18,81.00,81.09
"2024-03-12",79.43,81.03,81.09
"2024-03-13",79.54,81.01,81.08
"2024-03-14",79.61,81.03,81.01
"2024-03-15",79.73,81.18,81.08
"2024-03-16",79.73,81.09,81.09
"2024-03-18",79.73,81.02,80.98
"2024-03-19",79.89,81.14,81.06
"2024-03-20",79.93,82.12,81.00
"2024-03-21",80.09,82.26,81.16
"2024-03-22",80.09,82.23,80.64
"2024-03-23",80.07,82.23,81.16
"2024-03-25",80.09,82.12,81.24
"2024-03-26",80.09,82.40,81.22
"2024-03-27",80.11,82.34,80.63
"2024-03-28",80.11,82.44,81.36
"2024-03-29",80.07,82.44,81.41
"2024-03-30",80.07,82.32,81.33
"2024-03-31",80.07,82.44,81.33
"2024-04-01",80.05,82.32,81.41
"2024-04-02",80.06,82.29,81.33
"2024-04-03",80.05,82.31,81.33
"2024-04-04",80.91,87.21,81.66
"2024-04-05",80.91,87.48,81.67
"2024-04-06",81.30,87.81,82.06
"2024-04-08",81.24,87.88,82.07
"2024-04-10",81.34,87.86,81.99
"2024-04-11",81.32,87.88,82.85
"2024-04-12",81.56,87.75,82.61
"2024-04-13",81.58,87.86,82.75
"2024-04-15",81.60,88.02,82.75
"2024-04-16",81.59,87.94,82.75
"2024-04-17",81.61,88.05,82.75
"2024-04-18",81.61,88.03,82.44
"2024-04-19",81.61,87.92,82.39
"2024-04-20",81.61,88.05,82.30
"2024-04-22",81.61,87.89,82.39
"2024-04-23",81.62,88.05,81.91
"2024-04-24",81.62,87.97,82.32
"2024-04-25",81.61,87.96,82.56
"2024-04-26",81.61,88.00,82.56
"2024-04-27",81.61,88.00,82.06
"2024-04-28",81.61,88.04,82.56
"2024-04-29",81.61,88.12,82.48
"2024-04-30",82.22,88.00,82.48
"2024-05-01",85.26,88.14,82.56
"2024-05-02",85.52,88.12,82.55
"2024-05-03",85.52,88.14,82.48
"2024-05-04",85.51,88.04,82.48
"2024-05-05",85.52,88.18,82.56
"2024-05-06",85.60,88.06,82.06
"2024-05-07",85.60,88.11,82.56
"2024-05-08",85.60,88.15,82.48
"2024-05-09",85.64,88.12,83.06
