"date","firefox","chrome","safari"
"2024-01-02",70.64,79.16,76.67
"2024-01-03",70.64,79.16,76.76
"2024-01-04",70.64,79.16,76.75
"2024-01-05",70.64,79.24,76.67
"2024-01-06",70.64,79.24,76.67
"2024-01-08",70.64,79.24,76.67
"2024-01-09",70.64,79.24,76.67
"2024-01-10",70.66,79.21,76.77
"2024-01-11",70.65,79.21,76.56
"2024-01-12",70.61,79.32,76.59
"2024-01-13",70.59,79.32,76.58
"2024-01-14",70.59,79.32,76.66
"2024-01-15",70.59,79.31,76.66
"2024-01-16",70.59,79.32,76.67
"2024-01-17",70.67,79.32,76.67
"2024-01-18",70.65,79.39,76.67
"2024-01-19",70.58,79.30,76.65
"2024-01-20",70.58,79.30,76.49
"2024-01-21",70.58,79.30,76.57
"2024-01-22",70.58,79.30,76.49
"2024-01-23",70.58,79.29,76.48
"2024-01-24",74.78,79.28,76.65
"2024-01-25",75.03,79.65,76.64
"2024-01-26",74.19,78.77,75.74
"2024-01-27",75.99,78.75,75.82
"2024-01-28",76.75,78.77,75.91
"2024-01-30",76.80,78.74,75.89
"2024-01-31",77.22,79.28,76.01
"2024-02-01",77.51,79.43,76.37
"2024-02-02",77.49,79.41,76.27
"2024-02-03",76.94,79.44,76.28
"2024-02-05",76.94,79.44,76.28
"2024-02-06",76.95,79.47,76.28
"2024-02-07",76.95,79.45,76.28
"2024-02-08",76.95,79.45,76.68
"2024-02-09",76.95,79.44,76.51
"2024-02-10",76.78,79.26,76.37
"2024-02-12",76.78,79.47,76.45
"2024-02-13",76.09,79.47,75.68
"2024-02-14",76.09,79.45,75.85
"2024-02-15",76.12,79.36,75.76
"2024-02-16",76.36,79.22,75.84
"2024-02-17",76.36,79.22,75.92
"2024-02-18",76.36,79.51,75.83
"2024-02-19",76.36,79.47,75.83
"2024-02-20",76.39,79.54,75.86
"2024-02-21",76.44,79.55,75.98
"2024-02-22",76.48,79.54,79.24
"2024-02-23",76.46,79.49,79.19
"2024-02-24",77.14,79.65,79.32
"2024-02-25",78.12,80.63,80.29
"2024-02-26",78.59,81.04,80.87
"2024-02-27",78.61,80.92,80.64
"2024-02-28",78.61,80.92,80.86
"2024-02-29",79.02,80.92,80.86
"2024-03-01",79.02,81.05,80.79
"2024-03-02",79.31,81.19,81.08
"2024-03-03",79.31,81.34,81.08
"2024-03-04",79.31,81.09,81.15
"2024-03-05",79.34,81.26,81.15
"2024-03-06",79.07,80.96,80.71
"2024-03-07",79.16,80.99,81.00
"2024-03-08",79.16,80.99,80.99
"2024-03-09",79.16,80.99,81.06
"2024-03-12",79.41,81.02,81.06
"2024-03-13",79.52,81.01,81.06
"2024-03-14",79.59,81.02,80.98
"2024-03-15",79.71,81.17,81.06
"2024-03-16",79.71,81.09,81.06
"2024-03-18",79.71,81.01,80.96
"2024-03-19",79.87,81.14,81.04
"2024-03-20",79.91,82.12,80.98
"2024-03-21",80.07,82.26,81.14
"2024-03-22",80.07,82.22,80.62
"2024-03-23",80.05,82.22,81.14
"2024-03-25",80.07,82.12,81.22
"2024-03-26",80.08,82.39,81.19
"2024-03-27",80.09,82.34,80.61
"2024-03-28",80.09,82.44,81.34
"2024-03-29",80.06,82.44,81.38
"2024-03-30",80.06,82.31,81.31
"2024-03-31",80.06,82.44,81.31
"2024-04-01",80.04,82.31,81.38
"2024-04-02",80.05,82.29,81.31
"2024-04-03",80.04,82.31,81.31
"2024-04-04",80.89,87.21,81.64
"2024-04-05",80.89,87.48,81.65
"2024-04-06",81.29,87.80,82.04
"2024-04-08",81.22,87.87,82.05
"2024-04-10",81.34,87.85,81.96
"2024-04-11",81.32,87.87,82.82
"2024-04-12",81.56,87.74,82.59
"2024-04-13",81.57,87.86,82.73
"2024-04-15",81.59,88.01,82.73
"2024-04-16",81.59,87.94,82.73
"2024-04-17",81.61,88.04,82.73
"2024-04-18",81.61,88.02,82.42
"2024-04-19",81.60,87.92,82.37
"2024-04-20",81.60,88.04,82.28
"2024-04-22",81.60,87.88,82.37
"2024-04-23",81.61,88.04,81.88
"2024-04-24",81.61,87.96,82.30
"2024-04-25",81.60,87.96,82.54
"2024-04-26",81.60,87.99,82.54
"2024-04-27",81.60,87.99,82.04
"2024-04-28",81.60,88.03,82.54
"2024-04-29",81.60,88.12,82.46
"2024-04-30",82.21,87.99,82.46
"2024-05-01",85.26,88.14,82.54
"2024-05-02",85.52,88.12,82.53
"2024-05-03",85.52,88.14,82.46
"2024-05-04",85.50,88.03,82.46
"2024-05-05",85.52,88.18,82.54
"2024-05-06",85.59,88.05,82.04
"2024-05-07",85.59,88.11,82.54
"2024-05-08",85.59,88.14,82.46
"2024-05-09",85.64,88.12,83.04
"2024-05-10",85.64,88.19,83.12
"2024-05-11",85.62,88.31,83.04
"2024-05-13",85.65,88.18,83.19
"2024-05-14",85.61,88.31,83.11
"2024-05-15",85.61,88.18,83.04
