"date","firefox","chrome","safari"
"2024-01-02",70.65,79.16,76.68
"2024-01-03",70.65,79.16,76.77
"2024-01-04",70.65,79.16,76.76
"2024-01-05",70.65,79.25,76.68
"2024-01-06",70.65,79.25,76.68
"2024-01-08",70.65,79.25,76.68
"2024-01-09",70.65,79.25,76.68
"2024-01-10",70.67,79.22,76.78
"2024-01-11",70.66,79.22,76.57
"2024-01-12",70.61,79.33,76.60
"2024-01-13",70.60,79.33,76.59
"2024-01-14",70.60,79.33,76.68
"2024-01-15",70.60,79.31,76.68
"2024-01-16",70.60,79.33,76.68
"2024-01-17",70.68,79.33,76.68
"2024-01-18",70.66,79.39,76.68
"2024-01-19",70.59,79.31,76.66
"2024-01-20",70.59,79.31,76.50
"2024-01-21",70.59,79.31,76.58
"2024-01-22",70.59,79.31,76.50
"2024-01-23",70.59,79.30,76.49
"2024-01-24",74.79,79.28,76.66
"2024-01-25",75.04,79.66,76.65
"2024-01-26",74.21,78.78,75.75
"2024-01-27",76.01,78.76,75.84
"2024-01-28",76.76,78.78,75.92
"2024-01-30",76.81,78.75,75.91
"2024-01-31",77.23,79.28,76.02
"2024-02-01",77.52,79.44,76.38
"2024-02-02",77.51,79.41,76.28
"2024-02-03",76.95,79.45,76.29
"2024-02-05",76.95,79.45,76.29
"2024-02-06",76.96,79.48,76.29
"2024-02-07",76.96,79.46,76.29
"2024-02-08",76.96,79.46,76.69
"2024-02-09",76.96,79.44,76.52
"2024-02-10",76.79,79.26,76.38
"2024-02-12",76.79,79.48,76.46
"2024-02-13",76.11,79.48,75.69
"2024-02-14",76.11,79.46,75.86
"2024-02-15",76.13,79.37,75.77
"2024-02-16",76.37,79.23,75.85
"2024-02-17",76.37,79.23,75.93
"2024-02-18",76.37,79.52,75.84
"2024-02-19",76.37,79.48,75.84
"2024-02-20",76.41,79.54,75.88
"2024-02-21",76.45,79.56,75.99
"2024-02-22",76.49,79.54,79.25
"2024-02-23",76.47,79.49,79.21
"2024-02-24",77.15,79.66,79.33
"2024-02-25",78.14,80.64,80.31
"2024-02-26",78.61,81.05,80.88
"2024-02-27",78.62,80.92,80.65
"2024-02-28",78.62,80.92,80.88
"2024-02-29",79.04,80.93,80.88
"2024-03-01",79.04,81.05,80.80
"2024-03-02",79.32,81.20,81.09
"2024-03-03",79.32,81.34,81.09
"2024-03-04",79.32,81.09,81.16
"2024-03-05",79.35,81.26,81.16
"2024-03-06",79.08,80.97,80.72
"2024-03-07",79.18,80.99,81.01
"2024-03-08",79.18,81.00,81.01
"2024-03-09",79.18,81.00,81.08
"2024-03-12",79.42,81.03,81.08
"2024-03-13",79.54,81.01,81.07
"2024-03-14",79.60,81.03,80.99
"2024-03-15",79.72,81.18,81.07
"2024-03-16",79.72,81.09,81.08
"2024-03-18",79.72,81.02,80.97
"2024-03-19",79.88,81.14,81.05
"2024-03-20",79.92,82.12,80.99
"2024-03-21",80.08,82.26,81.15
"2024-03-22",80.08,82.23,80.63
"2024-03-23",80.06,82.23,81.15
"2024-03-25",80.08,82.12,81.23
"2024-03-26",80.08,82.40,81.21
"2024-03-27",80.10,82.34,80.62
"2024-03-28",80.10,82.44,81.35
"2024-03-29",80.06,82.44,81.39
"2024-03-30",80.06,82.32,81.32
"2024-03-31",80.06,82.44,81.32
"2024-04-01",80.05,82.32,81.39
"2024-04-02",80.06,82.29,81.32
"2024-04-03",80.04,82.31,81.32
"2024-04-04",80.90,87.21,81.65
"2024-04-05",80.90,87.48,81.66
"2024-04-06",81.29,87.81,82.05
"2024-04-08",81.23,87.88,82.06
"2024-04-10",81.34,87.86,81.98
"2024-04-11",81.32,87.88,82.83
"2024-04-12",81.56,87.74,82.59
"2024-04-13",81.58,87.86,82.74
"2024-04-15",81.60,88.01,82.74
"2024-04-16",81.59,87.94,82.74
"2024-04-17",81.61,88.04,82.74
"2024-04-18",81.61,88.02,82.43
"2024-04-19",81.61,87.92,82.38
"2024-04-20",81.61,88.04,82.29
"2024-04-22",81.61,87.88,82.38
"2024-04-23",81.61,88.04,81.89
