"date","firefox","chrome","safari"
"2024-01-02",71.38,80.64,78.86
"2024-01-03",71.38,80.64,78.86
"2024-01-04",71.38,80.64,78.86
"2024-01-05",71.38,80.85,78.86
"2024-01-06",71.38,80.85,78.86
"2024-01-08",71.38,80.85,78.86
"2024-01-09",71.38,80.85,78.86
"2024-01-10",71.41,80.82,78.88
"2024-01-11",71.39,80.82,78.66
"2024-01-12",71.35,80.93,78.78
"2024-01-13",71.34,80.93,78.77
"2024-01-14",71.34,80.93,78.77
"2024-01-15",71.34,80.91,78.77
"2024-01-16",71.34,80.93,78.78
"2024-01-17",71.42,80.93,78.78
"2024-01-18",71.40,80.99,78.78
"2024-01-19",71.32,80.91,78.68
"2024-01-20",71.32,80.91,78.68
"2024-01-21",71.32,80.91,78.68
"2024-01-22",71.32,80.91,78.68
"2024-01-23",71.32,80.90,78.67
"2024-01-24",75.53,80.89,78.68
"2024-01-25",75.98,81.52,79.09
"2024-01-26",76.83,82.26,78.87
"2024-01-27",78.63,82.25,78.95
"2024-01-28",79.58,82.26,78.95
"2024-01-30",79.67,82.24,78.95
"2024-01-31",80.09,82.78,79.15
"2024-02-01",80.38,82.92,79.43
"2024-02-02",80.36,82.90,79.41
"2024-02-03",79.81,82.93,79.42
"2024-02-05",79.81,82.93,79.42
"2024-02-06",79.82,82.96,79.42
"2024-02-07",79.82,82.95,79.42
"2024-02-08",79.82,82.94,79.76
"2024-02-09",79.82,82.94,79.76
"2024-02-10",79.65,82.75,79.61
"2024-02-12",79.65,82.96,79.61
"2024-02-13",78.62,82.96,78.58
"2024-02-14",78.62,82.95,78.59
"2024-02-15",78.64,82.85,78.50
"2024-02-16",78.82,82.65,78.68
"2024-02-17",78.82,82.65,78.68
"2024-02-18",78.82,82.95,78.67
"2024-02-19",78.82,82.90,78.67
"2024-02-20",78.86,82.97,78.71
"2024-02-21",78.90,82.98,78.74
