"date","firefox","chrome","safari"
"2024-01-02",71.52,80.57,79.05
"2024-01-03",71.52,80.57,79.05
"2024-01-04",71.52,80.57,79.05
"2024-01-05",71.52,80.78,79.05
"2024-01-06",71.52,80.78,79.05
"2024-01-08",71.52,80.78,79.05
"2024-01-09",71.52,80.78,79.05
"2024-01-10",71.55,80.75,79.06
"2024-01-11",71.54,80.75,78.85
"2024-01-12",71.49,80.86,78.96
"2024-01-13",71.48,80.86,78.96
"2024-01-14",71.48,80.86,78.96
"2024-01-15",71.48,80.84,78.96
"2024-01-16",71.48,80.86,78.96
"2024-01-17",71.56,80.86,78.96
"2024-01-18",71.54,80.93,78.96
"2024-01-19",71.46,80.84,78.87
"2024-01-20",71.46,80.84,78.86
"2024-01-21",71.46,80.84,78.86
"2024-01-22",71.46,80.84,78.86
"2024-01-23",71.46,80.84,78.86
"2024-01-24",75.67,80.82,78.86
"2024-01-25",76.12,81.46,79.28
"2024-01-26",76.97,82.19,79.06
"2024-01-27",78.77,82.18,79.14
"2024-01-28",79.72,82.19,79.14
"2024-01-30",79.81,82.17,79.14
"2024-01-31",80.23,82.71,79.34
"2024-02-01",80.52,82.85,79.62
"2024-02-02",80.51,82.84,79.60
"2024-02-03",79.95,82.86,79.61
"2024-02-05",79.95,82.86,79.61
"2024-02-06",79.96,82.89,79.61
"2024-02-07",79.96,82.88,79.61
"2024-02-08",79.96,82.87,79.99
"2024-02-09",79.96,82.86,79.99
"2024-02-10",79.79,82.68,79.84
"2024-02-12",79.79,82.89,79.84
"2024-02-13",78.61,82.89,78.66
"2024-02-14",78.61,82.88,78.67
"2024-02-15",78.64,82.79,78.58
"2024-02-16",78.82,82.59,78.76
"2024-02-17",78.82,82.59,78.76
"2024-02-18",78.82,82.88,78.75
"2024-02-19",78.82,82.84,78.75
"2024-02-20",78.85,82.91,78.79
"2024-02-21",78.90,82.92,78.82
"2024-02-22",78.93,82.91,83.96
"2024-02-23",78.91,82.86,83.84
"2024-02-24",79.71,82.91,83.96
"2024-02-25",79.71,82.91,83.96
"2024-02-26",79.69,82.91,83.96
"2024-02-27",79.71,82.91,83.82
"2024-02-28",79.71,82.90,83.96
"2024-02-29",80.12,82.92,83.96
"2024-03-01",80.12,82.92,83.96
"2024-03-02",80.39,83.18,84.23
"2024-03-03",80.39,83.19,84.23
"2024-03-04",80.39,83.19,84.23
"2024-03-05",80.42,83.24,84.23
"2024-03-06",80.15,82.82,83.86
