"date","firefox","chrome","safari"
"2024-01-02",71.38,80.64,78.86
"2024-01-03",71.37,80.64,78.86
"2024-01-04",71.38,80.64,78.85
"2024-01-05",71.37,80.85,78.85
"2024-01-06",71.37,80.85,78.85
"2024-01-08",71.37,80.85,78.85
"2024-01-09",71.38,80.85,78.85
"2024-01-10",71.39,80.82,78.87
"2024-01-11",71.38,80.82,78.66
"2024-01-12",71.34,80.93,78.77
"2024-01-13",71.32,80.93,78.76
"2024-01-14",71.33,80.93,78.76
"2024-01-15",71.32,80.91,78.76
"2024-01-16",71.32,80.93,78.77
"2024-01-17",71.41,80.93,78.77
"2024-01-18",71.39,80.99,78.77
"2024-01-19",71.31,80.91,78.68
"2024-01-20",71.32,80.91,78.67
"2024-01-21",71.31,80.91,78.67
"2024-01-22",71.31,80.91,78.67
"2024-01-23",71.31,80.90,78.66
"2024-01-24",75.52,80.89,78.67
"2024-01-25",75.97,81.52,79.09
"2024-01-26",76.82,82.26,78.86
"2024-01-27",78.62,82.25,78.95
"2024-01-28",79.57,82.26,78.95
"2024-01-30",79.66,82.24,78.95
"2024-01-31",80.08,82.78,79.15
"2024-02-01",80.36,82.92,79.42
"2024-02-02",80.35,82.90,79.41
"2024-02-03",79.79,82.93,79.41
"2024-02-05",79.80,82.93,79.41
"2024-02-06",79.81,82.96,79.41
"2024-02-07",79.81,82.95,79.41
"2024-02-08",79.81,82.94,79.75
"2024-02-09",79.81,82.94,79.75
"2024-02-10",79.64,82.75,79.61
"2024-02-12",79.64,82.96,79.61
"2024-02-13",78.61,82.96,78.58
"2024-02-14",78.61,82.95,78.58
"2024-02-15",78.63,82.85,78.49
"2024-02-16",78.81,82.65,78.67
"2024-02-17",78.81,82.65,78.67
"2024-02-18",78.81,82.95,78.66
"2024-02-19",78.81,82.90,78.66
"2024-02-20",78.85,82.97,78.70
"2024-02-21",78.90,82.98,78.74
"2024-02-22",78.92,82.97,84.00
"2024-02-23",78.91,82.93,83.87
"2024-02-24",79.61,82.98,83.99
"2024-02-25",79.61,82.98,83.99
"2024-02-26",79.60,82.98,84.00
"2024-02-27",79.51,82.87,83.75
"2024-02-28",79.49,82.87,83.89
