"date","firefox","chrome","safari"
"2024-01-02",71.14,78.96,78.55
"2024-01-03",71.14,78.96,78.55
"2024-01-04",71.14,78.96,78.54
"2024-01-05",71.14,79.18,78.54
"2024-01-06",71.14,79.18,78.54
"2024-01-08",71.14,79.18,78.54
"2024-01-09",71.14,79.18,78.54
"2024-01-10",71.16,79.15,78.56
"2024-01-11",71.15,79.15,78.35
"2024-01-12",71.11,79.26,78.46
"2024-01-13",71.09,79.26,78.45
"2024-01-14",71.09,79.26,78.45
"2024-01-15",71.09,79.23,78.45
"2024-01-16",71.09,79.26,78.46
"2024-01-17",71.18,79.26,78.46
"2024-01-18",71.16,79.32,78.46
"2024-01-19",71.08,79.24,78.36
"2024-01-20",71.08,79.24,78.36
"2024-01-21",71.08,79.24,78.36
"2024-01-22",71.08,79.24,78.36
"2024-01-23",71.08,79.23,78.35
"2024-01-24",75.29,79.21,78.36
"2024-01-25",75.74,79.85,78.78
"2024-01-26",76.59,80.59,78.55
"2024-01-27",78.39,80.57,78.64
"2024-01-28",79.34,80.59,78.64
"2024-01-30",79.43,80.56,78.64
"2024-01-31",79.85,81.10,78.84
"2024-02-01",80.14,81.25,79.11
"2024-02-02",80.12,81.23,79.09
"2024-02-03",79.56,81.26,79.10
"2024-02-05",79.57,81.26,79.10
"2024-02-06",79.58,81.29,79.10
"2024-02-07",79.58,81.27,79.10
"2024-02-08",79.58,81.26,79.38
"2024-02-09",79.58,81.26,79.38
"2024-02-10",79.41,81.08,79.23
"2024-02-12",79.41,81.29,79.23
"2024-02-13",78.58,81.29,78.41
"2024-02-14",78.58,81.27,78.41
"2024-02-15",78.61,81.18,78.32
"2024-02-16",78.79,80.98,78.50
"2024-02-17",78.79,80.98,78.50
"2024-02-18",78.79,81.27,78.49
"2024-02-19",78.79,81.23,78.49
"2024-02-20",78.82,81.29,78.53
"2024-02-21",78.88,81.31,78.56
"2024-02-22",78.90,81.29,82.24
"2024-02-23",78.88,81.25,82.11
"2024-02-24",79.45,81.31,82.24
"2024-02-25",80.62,82.48,83.41
"2024-02-26",81.20,82.97,84.01
"2024-02-27",81.21,82.82,83.86
"2024-02-28",81.21,82.81,84.00
"2024-02-29",81.62,82.83,84.00
"2024-03-01",81.62,82.98,84.00
"2024-03-02",81.90,83.09,84.27
"2024-03-03",81.90,83.25,84.27
"2024-03-04",81.90,82.96,84.27
"2024-03-05",81.93,83.15,84.27
"2024-03-06",81.66,82.88,83.90
"2024-03-07",81.75,82.91,84.19
"2024-03-08",81.75,82.91,84.19
"2024-03-09",81.75,82.91,84.19
"2024-03-12",82.00,82.94,84.18
"2024-03-13",82.12,82.92,84.18
"2024-03-14",82.18,82.94,84.18
"2024-03-15",82.19,83.10,84.18
"2024-03-16",82.18,83.13,84.18
