"date","firefox","chrome","safari"
"2024-01-02",70.66,78.49,78.07
"2024-01-03",70.66,78.49,78.07
"2024-01-04",70.66,78.49,78.06
"2024-01-05",70.66,78.70,78.06
"2024-01-06",70.66,78.70,78.06
"2024-01-08",70.66,78.70,78.06
"2024-01-09",70.66,78.70,78.06
"2024-01-10",70.68,78.67,78.08
"2024-01-11",70.67,78.67,77.87
"2024-01-12",70.63,78.78,77.98
"2024-01-13",70.61,78.78,77.98
"2024-01-14",70.61,78.78,77.98
"2024-01-15",70.61,78.75,77.98
"2024-01-16",70.61,78.78,77.98
"2024-01-17",70.69,78.78,77.98
"2024-01-18",70.68,78.85,77.98
"2024-01-19",70.60,78.76,77.89
"2024-01-20",70.60,78.76,77.88
"2024-01-21",70.60,78.76,77.88
"2024-01-22",70.60,78.76,77.88
"2024-01-23",70.60,78.75,77.88
"2024-01-24",74.81,78.74,77.88
"2024-01-25",75.26,79.37,78.29
"2024-01-26",76.11,80.11,78.07
"2024-01-27",77.91,80.09,78.15
"2024-01-28",78.86,80.11,78.15
"2024-01-30",78.95,80.08,78.15
"2024-01-31",79.36,80.62,78.35
"2024-02-01",79.65,80.76,78.63
"2024-02-02",79.64,80.75,78.61
"2024-02-03",79.08,80.78,78.62
"2024-02-05",79.09,80.78,78.62
"2024-02-06",79.10,80.81,78.62
"2024-02-07",79.10,80.79,78.62
"2024-02-08",79.10,80.78,78.89
"2024-02-09",79.09,80.78,78.89
"2024-02-10",78.92,80.59,78.75
"2024-02-12",78.92,80.81,78.75
"2024-02-13",78.10,80.81,77.92
"2024-02-14",78.10,80.79,77.93
"2024-02-15",78.12,80.70,77.84
"2024-02-16",78.36,80.56,78.08
"2024-02-17",78.36,80.56,78.08
"2024-02-18",78.36,80.85,78.07
"2024-02-19",78.36,80.81,78.07
"2024-02-20",78.40,80.87,78.11
"2024-02-21",78.45,80.89,78.14
"2024-02-22",78.48,80.87,81.82
"2024-02-23",78.46,80.83,81.69
"2024-02-24",79.03,80.88,81.81
"2024-02-25",80.21,82.06,82.99
"2024-02-26",80.78,82.55,83.58
"2024-02-27",80.79,82.40,83.44
"2024-02-28",80.79,82.38,83.58
"2024-02-29",81.21,82.41,83.58
"2024-03-01",81.21,82.55,83.58
"2024-03-02",81.48,82.66,83.85
"2024-03-03",81.48,82.83,83.85
"2024-03-04",81.48,82.54,83.85
"2024-03-05",81.51,82.73,83.85
"2024-03-06",81.24,82.46,83.48
"2024-03-07",81.34,82.48,83.77
"2024-03-08",81.34,82.49,83.77
"2024-03-09",81.34,82.49,83.76
"2024-03-12",81.58,82.52,83.76
"2024-03-13",81.69,82.50,83.76
"2024-03-14",81.76,82.52,83.76
"2024-03-15",81.78,82.68,83.76
"2024-03-16",81.78,82.56,83.76
"2024-03-18",81.78,82.49,83.74
"2024-03-19",81.94,82.64,83.74
"2024-03-20",81.94,83.65,83.74
"2024-03-21",82.36,84.06,84.16
"2024-03-22",82.36,84.00,83.56
"2024-03-23",82.34,84.00,84.16
"2024-03-25",82.36,84.00,84.16
