"date","firefox","chrome","safari"
"2024-01-02",71.36,80.64,78.85
"2024-01-03",71.36,80.64,78.85
"2024-01-04",71.36,80.64,78.84
"2024-01-05",71.36,80.85,78.84
"2024-01-06",71.36,80.85,78.84
"2024-01-08",71.36,80.85,78.84
"2024-01-09",71.36,80.85,78.84
"2024-01-10",71.39,80.82,78.86
"2024-01-11",71.38,80.82,78.65
"2024-01-12",71.33,80.93,78.76
"2024-01-13",71.32,80.93,78.75
"2024-01-14",71.32,80.93,78.75
"2024-01-15",71.32,80.90,78.75
"2024-01-16",71.32,80.93,78.76
"2024-01-17",71.40,80.93,78.76
"2024-01-18",71.38,80.99,78.76
"2024-01-19",71.31,80.91,78.66
"2024-01-20",71.31,80.91,78.66
"2024-01-21",71.31,80.91,78.66
"2024-01-22",71.31,80.91,78.66
"2024-01-23",71.31,80.90,78.65
"2024-01-24",75.51,80.89,78.66
"2024-01-25",75.96,81.52,79.08
"2024-01-26",76.81,82.26,78.85
"2024-01-27",78.61,82.25,78.94
"2024-01-28",79.56,82.26,78.94
"2024-01-30",79.65,82.24,78.94
"2024-01-31",80.07,82.77,79.14
"2024-02-01",80.36,82.92,79.41
"2024-02-02",80.35,82.90,79.39
"2024-02-03",79.79,82.93,79.40
"2024-02-05",79.79,82.93,79.40
"2024-02-06",79.81,82.96,79.40
"2024-02-07",79.81,82.95,79.40
"2024-02-08",79.81,82.94,79.74
"2024-02-09",79.80,82.93,79.74
"2024-02-10",79.63,82.75,79.59
"2024-02-12",79.63,82.96,79.59
"2024-02-13",78.60,82.96,78.56
"2024-02-14",78.60,82.95,78.57
"2024-02-15",78.62,82.85,78.48
"2024-02-16",78.81,82.65,78.66
"2024-02-17",78.81,82.65,78.66
"2024-02-18",78.81,82.95,78.65
"2024-02-19",78.81,82.90,78.65
"2024-02-20",78.84,82.97,78.69
"2024-02-21",78.89,82.98,78.72
"2024-02-22",78.92,82.97,83.99
"2024-02-23",78.90,82.92,83.86
"2024-02-24",79.61,82.98,83.98
"2024-02-25",79.61,82.98,83.98
"2024-02-26",79.59,82.98,83.99
"2024-02-27",79.61,82.98,83.85
"2024-02-28",79.61,82.96,83.98
"2024-02-29",80.02,82.98,83.98
"2024-03-01",80.02,82.98,83.98
"2024-03-02",80.29,83.25,84.25
"2024-03-03",80.29,83.26,84.25
"2024-03-04",80.29,83.26,84.25
"2024-03-05",80.32,83.31,84.25
"2024-03-06",79.96,82.94,83.88
