"date","firefox","chrome","safari"
"2024-01-02",71.51,79.33,78.41
"2024-01-03",71.51,79.33,78.41
"2024-01-04",71.51,79.33,78.40
"2024-01-05",71.51,79.54,78.40
"2024-01-06",71.51,79.54,78.40
"2024-01-08",71.51,79.54,78.40
"2024-01-09",71.51,79.54,78.40
"2024-01-10",71.52,79.51,78.42
"2024-01-11",71.51,79.51,78.21
"2024-01-12",71.47,79.62,78.32
"2024-01-13",71.45,79.62,78.31
"2024-01-14",71.45,79.62,78.31
"2024-01-15",71.45,79.59,78.31
"2024-01-16",71.45,79.62,78.32
"2024-01-17",71.54,79.62,78.32
"2024-01-18",71.52,79.69,78.32
"2024-01-19",71.44,79.60,78.22
"2024-01-20",71.44,79.60,78.22
"2024-01-21",71.44,79.60,78.22
"2024-01-22",71.44,79.60,78.22
"2024-01-23",71.44,79.59,78.21
"2024-01-24",75.65,79.58,78.22
"2024-01-25",76.10,80.21,78.63
"2024-01-26",75.26,79.26,77.73
"2024-01-27",77.06,79.25,77.81
"2024-01-28",78.02,79.26,77.81
"2024-01-30",78.11,79.24,77.81
"2024-01-31",78.52,79.78,78.01
"2024-02-01",78.81,79.92,78.29
"2024-02-02",78.80,79.91,78.27
"2024-02-03",78.24,79.94,78.28
"2024-02-05",78.25,79.94,78.28
"2024-02-06",78.26,79.96,78.28
"2024-02-07",78.26,79.95,78.28
"2024-02-08",78.26,79.94,78.55
"2024-02-09",78.25,79.94,78.55
"2024-02-10",78.08,79.75,78.41
"2024-02-12",78.08,79.96,78.41
"2024-02-13",77.26,79.96,77.58
"2024-02-14",77.26,79.95,77.59
"2024-02-15",77.28,79.86,77.50
"2024-02-16",77.52,79.72,77.74
"2024-02-17",77.52,79.72,77.74
"2024-02-18",77.52,80.01,77.73
"2024-02-19",77.52,79.96,77.73
"2024-02-20",77.56,80.03,77.76
"2024-02-21",77.61,80.05,77.80
"2024-02-22",77.64,80.03,81.48
"2024-02-23",77.62,79.99,81.35
"2024-02-24",78.19,80.04,81.47
"2024-02-25",79.36,81.22,82.65
"2024-02-26",79.94,81.71,83.24
"2024-02-27",79.95,81.56,83.10
"2024-02-28",79.95,81.54,83.24
"2024-02-29",80.36,81.56,83.24
"2024-03-01",80.36,81.71,83.24
"2024-03-02",80.64,81.82,83.51
"2024-03-03",80.64,81.99,83.51
"2024-03-04",80.64,81.69,83.51
"2024-03-05",80.67,81.89,83.51
"2024-03-06",80.40,81.62,83.14
"2024-03-07",80.49,81.64,83.43
"2024-03-08",80.49,81.65,83.43
"2024-03-09",80.49,81.65,83.42
"2024-03-12",80.74,81.68,83.42
"2024-03-13",80.85,81.66,83.42
"2024-03-14",80.92,81.68,83.42
"2024-03-15",80.94,81.84,83.42
"2024-03-16",80.94,81.72,83.42
"2024-03-18",80.94,81.65,83.39
"2024-03-19",81.09,81.79,83.40
"2024-03-20",81.09,82.81,83.39
"2024-03-21",81.52,83.22,83.82
"2024-03-22",81.52,83.16,83.22
"2024-03-23",81.50,83.16,83.82
"2024-03-25",81.52,83.06,83.82
"2024-03-26",81.49,83.38,83.82
"2024-03-27",81.51,83.29,83.30
"2024-03-28",81.51,83.42,84.06
"2024-03-29",81.47,83.42,84.03
"2024-03-30",81.47,83.27,84.03
"2024-03-31",81.47,83.42,84.03
"2024-04-01",81.45,83.27,84.03
"2024-04-02",81.46,83.25,84.03
"2024-04-03",81.45,83.25,84.03
"2024-04-04",82.31,88.15,84.36
"2024-04-05",82.31,88.46,84.36
"2024-04-06",82.31,88.37,84.36
"2024-04-08",82.25,88.47,84.31
