"date","firefox","chrome","safari"
"2024-01-02",70.66,79.16,76.70
"2024-01-03",70.66,79.16,76.79
"2024-01-04",70.66,79.16,76.78
"2024-01-05",70.66,79.25,76.70
"2024-01-06",70.66,79.25,76.70
"2024-01-08",70.66,79.25,76.70
"2024-01-09",70.66,79.25,76.70
"2024-01-10",70.68,79.22,76.80
"2024-01-11",70.67,79.22,76.59
"2024-01-12",70.63,79.33,76.62
"2024-01-13",70.61,79.33,76.61
"2024-01-14",70.61,79.33,76.69
"2024-01-15",70.61,79.31,76.69
"2024-01-16",70.61,79.33,76.70
"2024-01-17",70.69,79.33,76.70
"2024-01-18",70.68,79.39,76.70
"2024-01-19",70.60,79.31,76.68
"2024-01-20",70.60,79.31,76.52
"2024-01-21",70.60,79.31,76.60
"2024-01-22",70.60,79.31,76.52
"2024-01-23",70.60,79.30,76.51
"2024-01-24",74.81,79.28,76.68
"2024-01-25",75.05,79.66,76.67
"2024-01-26",74.22,78.78,75.77
"2024-01-27",76.02,78.76,75.85
"2024-01-28",76.77,78.78,75.94
"2024-01-30",76.82,78.75,75.92
"2024-01-31",77.24,79.28,76.04
"2024-02-01",77.53,79.44,76.40
"2024-02-02",77.52,79.41,76.30
"2024-02-03",76.96,79.45,76.31
"2024-02-05",76.96,79.45,76.31
"2024-02-06",76.98,79.48,76.31
"2024-02-07",76.98,79.46,76.31
"2024-02-08",76.98,79.45,76.71
"2024-02-09",76.97,79.44,76.54
"2024-02-10",76.80,79.26,76.40
"2024-02-12",76.80,79.48,76.48
"2024-02-13",76.12,79.48,75.71
"2024-02-14",76.12,79.46,75.88
"2024-02-15",76.14,79.37,75.79
"2024-02-16",76.38,79.23,75.86
"2024-02-17",76.38,79.23,75.95
"2024-02-18",76.38,79.52,75.86
"2024-02-19",76.38,79.48,75.86
"2024-02-20",76.42,79.54,75.89
"2024-02-21",76.46,79.56,76.01
"2024-02-22",76.50,79.54,79.27
"2024-02-23",76.48,79.49,79.22
"2024-02-24",77.16,79.66,79.35
"2024-02-25",78.15,80.64,80.32
"2024-02-26",78.62,81.05,80.90
"2024-02-27",78.64,80.92,80.67
"2024-02-28",78.64,80.92,80.89
"2024-02-29",79.05,80.93,80.89
"2024-03-01",79.05,81.05,80.82
"2024-03-02",79.34,81.20,81.11
"2024-03-03",79.34,81.34,81.11
"2024-03-04",79.34,81.09,81.18
"2024-03-05",79.36,81.26,81.18
"2024-03-06",79.09,80.97,80.74
"2024-03-07",79.19,80.99,81.03
"2024-03-08",79.19,81.00,81.02
"2024-03-09",79.19,81.00,81.09
"2024-03-12",79.44,81.03,81.09
"2024-03-13",79.55,81.01,81.09
"2024-03-14",79.61,81.03,81.01
"2024-03-15",79.74,81.18,81.09
"2024-03-16",79.74,81.09,81.09
"2024-03-18",79.74,81.02,80.99
"2024-03-19",79.89,81.14,81.07
"2024-03-20",79.94,82.12,81.01
"2024-03-21",80.09,82.26,81.16
"2024-03-22",80.09,82.23,80.65
"2024-03-23",80.08,82.23,81.16
"2024-03-25",80.09,82.12,81.25
"2024-03-26",80.09,82.40,81.22
"2024-03-27",80.11,82.34,80.64
