"date","firefox","chrome","safari"
"2024-01-02",70.69,79.18,76.72
"2024-01-03",70.69,79.18,76.81
"2024-01-04",70.69,79.18,76.81
"2024-01-05",70.69,79.26,76.72
"2024-01-06",70.69,79.26,76.72
"2024-01-08",70.69,79.26,76.72
"2024-01-09",70.69,79.26,76.72
"2024-01-10",70.71,79.23,76.82
"2024-01-11",70.69,79.23,76.61
"2024-01-12",70.65,79.34,76.64
"2024-01-13",70.64,79.34,76.64
"2024-01-14",70.64,79.34,76.72
"2024-01-15",70.64,79.31,76.72
"2024-01-16",70.64,79.34,76.72
"2024-01-17",70.72,79.34,76.72
"2024-01-18",70.70,79.41,76.72
"2024-01-19",70.62,79.32,76.71
"2024-01-20",70.62,79.32,76.54
"2024-01-21",70.62,79.32,76.62
"2024-01-22",70.62,79.32,76.54
"2024-01-23",70.62,79.31,76.54
"2024-01-24",74.83,79.29,76.70
"2024-01-25",75.08,79.67,76.69
"2024-01-26",74.24,78.79,75.79
"2024-01-27",76.04,78.77,75.88
"2024-01-28",76.79,78.79,75.96
"2024-01-30",76.85,78.76,75.95
"2024-01-31",77.26,79.30,76.06
"2024-02-01",77.55,79.45,76.42
"2024-02-02",77.54,79.42,76.32
"2024-02-03",76.98,79.46,76.33
"2024-02-05",76.99,79.46,76.33
"2024-02-06",77.00,79.49,76.33
"2024-02-07",77.00,79.47,76.33
"2024-02-08",77.00,79.46,76.73
"2024-02-09",76.99,79.46,76.56
"2024-02-10",76.82,79.28,76.42
"2024-02-12",76.82,79.49,76.51
"2024-02-13",76.14,79.49,75.74
"2024-02-14",76.14,79.47,75.90
"2024-02-15",76.16,79.38,75.81
"2024-02-16",76.41,79.24,75.89
"2024-02-17",76.41,79.24,75.97
"2024-02-18",76.41,79.53,75.88
"2024-02-19",76.41,79.49,75.88
"2024-02-20",76.44,79.55,75.92
"2024-02-21",76.49,79.57,76.04
"2024-02-22",76.52,79.55,79.29
"2024-02-23",76.51,79.51,79.25
"2024-02-24",77.19,79.67,79.37
"2024-02-25",78.17,80.65,80.35
"2024-02-26",78.64,81.06,80.92
"2024-02-27",78.66,80.94,80.71
"2024-02-28",78.66,80.92,80.92
"2024-02-29",79.07,80.94,80.92
"2024-03-01",79.07,81.06,80.84
"2024-03-02",79.35,81.20,81.11
"2024-03-03",79.35,81.34,81.11
"2024-03-04",79.35,81.09,81.19
"2024-03-05",79.38,81.26,81.19
"2024-03-06",79.11,80.97,80.74
"2024-03-07",79.20,80.99,81.04
"2024-03-08",79.20,81.00,81.03
"2024-03-09",79.20,81.00,81.10
"2024-03-12",79.45,81.03,81.10
"2024-03-13",79.56,81.01,81.09
"2024-03-14",79.62,81.03,81.02
"2024-03-15",79.75,81.18,81.09
"2024-03-16",79.75,81.09,81.10
"2024-03-18",79.75,81.02,80.99
"2024-03-19",79.91,81.15,81.08
"2024-03-20",79.95,82.12,81.01
"2024-03-21",80.11,82.27,81.17
"2024-03-22",80.11,82.23,80.65
"2024-03-23",80.09,82.23,81.17
"2024-03-25",80.11,82.13,81.25
"2024-03-26",80.10,82.41,81.23
"2024-03-27",80.12,82.34,80.64
"2024-03-28",80.12,82.45,81.37
"2024-03-29",80.08,82.44,81.42
"2024-03-30",80.08,82.32,81.34
"2024-03-31",80.08,82.44,81.34
"2024-04-01",80.06,82.32,81.42
"2024-04-02",80.08,82.30,81.34
"2024-04-03",80.06,82.30,81.34
"2024-04-04",80.92,87.22,81.68
"2024-04-05",80.92,87.48,81.68
"2024-04-06",81.31,87.81,82.07
"2024-04-08",81.25,87.89,82.09
"2024-04-10",81.35,87.87,82.01
"2024-04-11",81.34,87.89,82.86
"2024-04-12",81.58,87.75,82.63
"2024-04-13",81.58,87.87,82.77
"2024-04-15",81.61,88.03,82.77
"2024-04-16",81.61,87.95,82.77
"2024-04-17",81.62,88.06,82.77
"2024-04-18",81.62,88.04,82.46
"2024-04-19",81.62,87.93,82.41
"2024-04-20",81.62,88.05,82.32
"2024-04-22",81.62,87.89,82.41
"2024-04-23",81.63,88.05,81.92
"2024-04-24",81.63,87.98,82.34
"2024-04-25",81.62,87.97,82.58
"2024-04-26",81.62,88.01,82.58
"2024-04-27",81.62,88.01,82.08
"2024-04-28",81.62,88.04,82.58
"2024-04-29",81.62,88.13,82.50
"2024-04-30",82.24,88.01,82.50
"2024-05-01",85.27,88.15,82.58
"2024-05-02",85.52,88.13,82.57
"2024-05-03",85.52,88.15,82.50
"2024-05-04",85.51,88.05,82.50
"2024-05-05",85.52,88.19,82.58
"2024-05-06",85.60,88.06,82.08
"2024-05-07",85.60,88.12,82.58
"2024-05-08",85.60,88.15,82.50
"2024-05-09",85.65,88.14,83.08
"2024-05-10",85.65,88.20,83.16
"2024-05-11",85.63,88.32,83.08
"2024-05-13",85.65,88.19,83.24
"2024-05-14",85.62,88.32,83.15
"2024-05-15",85.62,88.19,83.08
"2024-05-16",85.69,88.32,83.08
"2024-05-17",85.71,88.63,83.08
"2024-05-18",85.69,88.61,83.08
"2024-05-20",85.71,88.65,83.08
"2024-05-21",85.91,88.61,83.08
"2024-05-22",85.94,88.52,83.05
"2024-05-23",85.94,88.65,87.95
"2024-05-24",85.94,88.62,88.04
"2024-05-25",85.94,88.65,87.95
"2024-05-26",85.95,88.65,88.03
"2024-05-27",85.95,88.40,88.04
"2024-05-28",85.95,88.63,87.95
"2024-05-29",85.88,88.48,87.98
"2024-05-30",85.91,88.61,87.98
