"date","firefox","chrome","safari"
"2024-01-02",70.76,80.63,77.68
"2024-01-03",70.76,80.63,77.77
"2024-01-04",70.76,80.63,77.76
"2024-01-05",70.76,80.71,77.68
"2024-01-06",70.76,80.71,77.68
"2024-01-08",70.76,80.71,77.68
"2024-01-09",70.76,80.71,77.68
"2024-01-10",70.78,80.68,77.78
"2024-01-11",70.77,80.68,77.57
"2024-01-12",70.73,80.79,77.60
"2024-01-13",70.71,80.79,77.59
"2024-01-14",70.71,80.79,77.68
"2024-01-15",70.71,80.78,77.68
"2024-01-16",70.71,80.79,77.68
"2024-01-17",70.80,80.79,77.68
"2024-01-18",70.78,80.86,77.68
"2024-01-19",70.71,80.77,77.66
"2024-01-20",70.71,80.77,77.50
"2024-01-21",70.71,80.77,77.58
"2024-01-22",70.71,80.77,77.50
"2024-01-23",70.71,80.76,77.49
"2024-01-24",74.91,80.75,77.66
"2024-01-25",75.16,81.12,77.65
"2024-01-26",74.33,80.24,76.75
"2024-01-27",76.13,80.22,76.84
"2024-01-28",76.88,80.24,76.92
"2024-01-30",76.94,80.21,76.91
"2024-01-31",77.35,80.75,77.02
"2024-02-01",77.64,80.90,77.38
"2024-02-02",77.63,80.88,77.28
"2024-02-03",77.07,80.91,77.29
"2024-02-05",77.08,80.91,77.29
"2024-02-06",77.09,80.94,77.29
"2024-02-07",77.09,80.92,77.29
"2024-02-08",77.09,80.92,77.69
"2024-02-09",77.08,80.91,77.52
"2024-02-10",76.91,80.73,77.38
"2024-02-12",76.91,80.94,77.46
"2024-02-13",76.23,80.94,76.69
"2024-02-14",76.23,80.92,76.86
"2024-02-15",76.25,80.84,76.77
"2024-02-16",76.49,80.69,76.85
"2024-02-17",76.49,80.69,76.93
"2024-02-18",76.49,80.98,76.84
"2024-02-19",76.49,80.94,76.84
"2024-02-20",76.53,81.01,76.88
"2024-02-21",76.58,81.02,76.99
"2024-02-22",76.61,81.01,80.25
"2024-02-23",76.59,80.96,80.21
"2024-02-24",77.28,81.12,80.33
