"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-color/relative-currentcolor-hsl-02.html",1,1,1,1701488
"/css/css-color/relative-currentcolor-oklch-01.html",1,1,1,1701488
"/css/css-color/relative-currentcolor-rgb-02.html",1,1,1,1701488
"/css/css-color/parsing/color-computed-relative-color.html",947,2,222,""
"/css/css-color/relative-currentcolor-rgb-01.html",1,1,1,1701488
"/css/css-color/relative-currentcolor-oklab-01.html",1,1,1,1701488
"/css/css-color/relative-currentcolor-a98rgb-01.html",1,1,1,1701488
"/css/css-color/relative-currentcolor-hsl-01.html",1,1,1,1701488
"/css/css-color/relative-currentcolor-prophoto-01.html",1,1,1,1701488
"/css/css-color/relative-currentcolor-xyzd65-01.html",1,1,1,1701488
"/css/css-color/relative-currentcolor-displayp3-01.html",1,1,1,1701488
"/css/css-color/relative-currentcolor-xyzd50-01.html",1,1,1,1701488
"/css/css-color/relative-currentcolor-rec2020-01.html",1,1,1,1701488
"/css/css-color/relative-currentcolor-lch-01.html",1,1,1,1701488
"/css/css-color/parsing/color-valid-relative-color.html",923,42,218,1746070
"/css/css-color/relative-currentcolor-hwb-01.html",1,1,1,1701488
"/css/css-color/parsing/relative-color-out-of-gamut.html",27,0,27,""
"/css/css-color/relative-currentcolor-lab-01.html",1,1,1,1701488
"/css/css-color/relative-currentcolor-rec2020-02.html",1,1,1,1701488
