"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-scroll-snap/multicol-002.html",1,0,1,""
"/css/css-scroll-snap/snap-after-relayout/multiple-aligned-targets/common-to-both-axes-supercedes-first-in-tree-order.html",10,0,10,1884967
"/css/css-scroll-snap/snap-after-relayout/multiple-aligned-targets/nested-supercedes-common-to-both-axes.html",1,0,1,1883993
"/css/css-scroll-snap/scroll-target-align-001.html",1,1,1,""
"/css/css-scroll-snap/snap-after-relayout/multiple-aligned-targets/prefer-focused-nested-containers.html",1,0,1,""
"/css/css-scroll-snap/snap-fling-in-large-area.html",2,0,2,1899897
"/css/css-scroll-snap/snap-after-relayout/multiple-aligned-targets/prefer-focused-element.html",3,1,0,1999564
"/css/css-scroll-snap/snap-after-relayout/multiple-aligned-targets/prefer-targeted-element-main-frame.html",1,0,1,"1884964 1887192"
"/css/css-scroll-snap/scroll-target-align-002.html",1,1,1,""
"/css/css-scroll-snap/snap-after-relayout/multiple-aligned-targets/prefer-inner-target.html",1,0,0,"1880436 1999564"
"/css/css-scroll-snap/snap-after-relayout/multiple-aligned-targets/prefer-targeted-element.html",6,0,6,1883993
"/css/css-scroll-snap/snap-after-relayout/multiple-aligned-targets/prefer-first-in-tree-order.html",1,0,1,"1884967 1999564"
"/css/css-scroll-snap/snap-after-relayout/multiple-aligned-targets/prefer-targeted-element-positioned.html",4,0,4,1883993
"/css/css-scroll-snap/snap-after-relayout/multiple-aligned-targets/prefer-common-to-both-axes.html",2,0,2,"1884967 1885458"
"/css/css-scroll-snap/unrelated-gesture-scroll-during-snap.html",3,0,3,""
"/css/css-scroll-snap/multicol-001.html",3,0,3,""
"/css/css-scroll-snap/input/mouse-wheel.html",1,0,0,1979413
"/css/css-scroll-snap/snap-after-initial-layout/initial-snap-matches-scroll.html",1,0,1,""
"/css/css-scroll-snap/snap-after-relayout/layout-follows-focused-targeted-block.html",4,0,4,1899897
"/css/css-scroll-snap/capturing-snap-positions.html",1,1,1,""
