"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-highlight-api/painting/custom-highlight-painting-overlapping-highlights-002.html",1,0,0,1703961
"/css/css-highlight-api/idlharness.window.html",3,0,3,1715034
"/css/css-highlight-api/painting/custom-highlight-font-metrics-003.html",1,0,1,""
"/css/css-highlight-api/painting/custom-highlight-painting-vertical-writing-mode-001.html",1,0,1,""
"/css/css-highlight-api/HighlightRegistry-highlightsFromPoint-ranges.html",1,0,1,""
"/css/css-highlight-api/painting/custom-highlight-painting-below-target-text.html",1,0,0,""
"/css/css-highlight-api/HighlightRegistry-highlightsFromPoint.html",2,0,2,""
"/css/css-highlight-api/painting/custom-highlight-painting-below-selection.html",1,0,0,1703961
"/css/css-highlight-api/painting/custom-highlight-painting-021.html",1,0,1,""
"/css/css-highlight-api/highlight-image.html",1,1,0,1911716
