"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/scroll-animations/scroll-timelines/setting-playback-rate.html",14,0,0,1949826
"/scroll-animations/css/animation-range-ignored.html",2,0,0,1949863
"/scroll-animations/scroll-timelines/animation-with-transform.html",1,0,0,1949826
"/scroll-animations/css/animation-timeline-deferred.html",3,2,0,1946965
"/scroll-animations/view-timelines/svg-graphics-element-003.html",1,0,1,""
"/scroll-animations/view-timelines/view-timeline-inset.html",7,3,0,1949826
"/scroll-animations/css/view-timeline-subject-in-shadow-root-with-timeline-scope.html",1,0,0,2016534
"/scroll-animations/view-timelines/unattached-subject-inset.html",1,0,0,""
"/scroll-animations/view-timelines/view-timeline-sticky-block.html",1,0,0,""
"/scroll-animations/css/scroll-timeline-nearest-with-absolute-positioned-element.html",1,0,0,1949826
"/scroll-animations/scroll-timelines/animation-with-display-none.html",1,0,0,1949826
"/scroll-animations/css/timeline-scope.html",6,0,0,1949826
"/scroll-animations/css/animation-range-scroll-timeline.html",4,0,0,""
"/scroll-animations/css/animation-events.html",1,0,0,1949826
"/scroll-animations/scroll-timelines/setting-effect.html",1,0,0,1949826
"/scroll-animations/css/view-timeline-range-update-reversed-animation.html",1,0,0,1949826
"/scroll-animations/css/scroll-timeline-range-animation.html",7,0,0,1949826
"/scroll-animations/css/get-animations-inactive-timeline.html",1,0,0,""
"/scroll-animations/view-timelines/view-timeline-range.html",5,0,0,1949826
"/scroll-animations/css/animation-inactive-outside-range-test.html",1,0,0,1949826
"/scroll-animations/view-timelines/sticky/view-timeline-sticky-offscreen-5.html",1,0,0,1949826
"/scroll-animations/scroll-timelines/constructor.html",10,0,0,""
"/scroll-animations/view-timelines/view-timeline-subject-size-changes.html",1,0,0,1949826
"/scroll-animations/css/scroll-timeline-anonymous-source-scrollable-body-quirks-mode.html",3,0,0,""
"/scroll-animations/scroll-timelines/updating-the-finished-state.html",25,0,0,"1949826 2007638"
"/scroll-animations/css/scroll-timeline-name-shadow.html",4,0,0,1949826
"/scroll-animations/css/view-timeline-with-transform-on-subject.html",1,0,0,1949826
"/scroll-animations/view-timelines/fieldset-source.html",1,0,0,1949826
"/scroll-animations/css/view-timeline-name-shadow.html",4,0,0,1949826
"/scroll-animations/css/view-timeline-range-update.html",1,0,0,1949826
"/scroll-animations/css/view-timeline-shorthand.html",37,2,0,""
"/scroll-animations/view-timelines/get-keyframes-with-timeline-offset.html",6,0,0,""
"/scroll-animations/css/deferred-timeline-composited.html",1,0,0,""
"/scroll-animations/scroll-timelines/setting-current-time.html",11,1,0,1949826
"/scroll-animations/scroll-timelines/current-time-writing-modes.html",5,0,0,1949826
"/scroll-animations/css/scroll-timeline-in-container-query.html",1,1,0,""
"/scroll-animations/scroll-timelines/play-animation.html",16,0,7,1949826
"/scroll-animations/css/scroll-timeline-paused-animations.html",2,0,1,1992772
"/scroll-animations/view-timelines/sticky/view-timeline-sticky-offscreen-2.html",1,0,0,""
"/scroll-animations/css/view-timeline-keyframe-boundary-interpolation.html",1,0,0,""
"/scroll-animations/scroll-timelines/animation-with-root-scroller.html",1,0,0,1949826
"/scroll-animations/css/scroll-timeline-anonymous-source.html",3,0,0,""
"/scroll-animations/css/timeline-offset-keyframes-hidden-subject.html",1,0,0,""
"/scroll-animations/scroll-timelines/layout-changes-on-percentage-based-timeline.html",1,0,0,1949826
"/scroll-animations/css/merge-timeline-offset-keyframes.html",2,0,0,""
"/scroll-animations/view-timelines/view-timeline-range-large-subject.html",1,0,0,""
"/scroll-animations/scroll-timelines/setting-start-time.html",14,1,0,1949826
"/scroll-animations/css/scroll-timeline-shorthand.html",2,2,0,""
"/scroll-animations/scroll-timelines/scroll-timeline-snapshotting.html",1,1,1,""
"/scroll-animations/css/view-timeline-inset-animation.html",3,0,0,""
"/scroll-animations/view-timelines/view-timeline-get-set-range.html",1,0,1,1949826
"/scroll-animations/view-timelines/sticky/view-timeline-sticky-offscreen-6.html",1,0,0,""
"/scroll-animations/scroll-timelines/idlharness.window.html",21,0,0,""
