"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/scroll-animations/scroll-timelines/setting-playback-rate.html",1,0,0,1949826
"/scroll-animations/css/scroll-timeline-in-container-query.html",1,1,0,2064948
"/scroll-animations/view-timelines/svg-graphics-element-003.html",1,0,0,2064948
"/scroll-animations/view-timelines/unattached-subject-inset.html",1,0,0,2039687
"/scroll-animations/view-timelines/view-timeline-sticky-block.html",1,0,0,2039687
"/scroll-animations/view-timelines/sticky/view-timeline-sticky-offscreen-6.html",1,0,0,2039687
"/scroll-animations/view-timelines/duration.html",1,0,0,""
"/scroll-animations/view-timelines/contain-alignment.html",1,0,0,2039687
"/scroll-animations/scroll-timelines/reverse-animation.html",1,0,0,"1949826 2064948"
"/scroll-animations/view-timelines/sticky/view-timeline-sticky-offscreen-2.html",1,0,0,2039687
"/scroll-animations/view-timelines/view-timeline-missing-subject.html",1,0,0,""
"/scroll-animations/scroll-timelines/scroll-timeline-invalidation.html",1,1,0,"1949826 2064948"
"/scroll-animations/view-timelines/sticky/view-timeline-sticky-offscreen-1.html",1,0,0,2039687
"/scroll-animations/view-timelines/view-timeline-sticky-inline.html",1,0,0,2039687
"/scroll-animations/scroll-timelines/idlharness.window.html",1,0,0,""
"/scroll-animations/view-timelines/sticky/view-timeline-sticky-offscreen-7.html",1,0,0,2039687
"/scroll-animations/view-timelines/sticky/view-timeline-sticky-offscreen-3.html",1,0,0,2039687
