"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/webrtc/RTCRtpSender-setParameters.html?interop-2026",1,0,0,1803388
"/webrtc/protocol/unknown-mediatypes.html",1,0,0,1806185
"/webrtc/RTCRtpTransceiver-setCodecPreferences.html?interop-2026",5,0,0,""
"/webrtc/RTCConfiguration-iceServers.html?interop-2026",4,0,0,"1247616 1529588"
"/webrtc/protocol/candidate-exchange.https.html?interop-2026",4,0,0,"1278299 1307994"
"/webrtc/RTCDataChannel-close.html",4,0,0,"1611953 1641026"
"/webrtc/RTCRtpParameters-transactionId.html?interop-2026",2,0,0,1803388
"/webrtc/RTCPeerConnection-transport-stats.https.html",2,0,0,""
"/webrtc/RTCRtpParameters-rtcp.html",2,0,0,1765852
"/webrtc/RTCRtpParameters-headerExtensions.html",1,0,0,1765851
"/webrtc/protocol/handover.html",2,0,0,""
"/webrtc/protocol/bundle.https.html?interop-2026",1,0,0,1805480
"/webrtc/RTCRtpSender-getParameters.html",1,0,0,""
"/webrtc/RTCConfiguration-rtcpMuxPolicy.html",14,0,0,1339203
"/webrtc/protocol/rtp-extension-support.html",1,0,0,1340372
"/webrtc/protocol/rtp-headerextensions.html",4,0,0,""
"/webrtc/RTCPeerConnection-constructor.html?interop-2026",1,0,0,1529398
"/webrtc/RTCPeerConnection-iceConnectionState.https.html",3,0,0,1278299
"/webrtc/RTCPeerConnection-setRemoteDescription-pranswer.html",4,0,0,1004510
"/webrtc/protocol/handover-datachannel.html",1,0,0,""
"/webrtc/RTCConfiguration-iceCandidatePoolSize.html",9,0,0,1529398
"/webrtc/RTCPeerConnection-setLocalDescription-answer.html",2,0,0,""
"/webrtc/protocol/video-codecs.https.html",2,0,0,"1534687 1534688"
"/webrtc/RTCPeerConnectionIceErrorEvent.html",1,0,0,1728335
"/webrtc/protocol/crypto-suite.https.html",6,0,0,1278299
"/webrtc/RTCRtpParameters-encodings.html?interop-2026",4,0,0,1803388
"/webrtc/protocol/codecs-subsequent-offer.https.html",1,0,0,""
"/webrtc/RTCRtpParameters-codecs.html?interop-2026",16,0,0,""
"/webrtc/simulcast/rid-manipulation.html",1,0,0,""
"/webrtc/RTCRtpReceiver-getParameters.html?interop-2026",3,0,0,1531464
"/webrtc/RTCError.html?interop-2026",20,0,0,""
"/webrtc/RTCPeerConnection-setLocalDescription-pranswer.html",4,0,0,1004510
"/webrtc/RTCSctpTransport-events.html",3,0,0,1278299
"/webrtc/protocol/ice-ufragpwd.html",2,0,0,1617686
"/webrtc/protocol/h264-profile-levels.https.html?interop-2026",8,0,0,1531460
"/webrtc/RTCSctpTransport-maxChannels.html?interop-2026",2,0,0,""
"/webrtc/simulcast/negotiation-encodings.https.html?interop-2026",1,0,0,""
"/webrtc/protocol/additional-codecs.html",1,0,0,""
"/webrtc/RTCDtlsTransport-getRemoteCertificates.html",1,0,0,1805446
"/webrtc/rtp-stats-lifetime.https.html?interop-2026",3,0,0,""
"/webrtc/RTCDataChannel-GC.html?interop-2026",1,0,0,""
"/webrtc/protocol/dtls-setup.https.html",4,0,0,1225723
"/webrtc/RTCPeerConnection-mandatory-getStats.https.html",11,0,0,"1225724 1508543 1531087 1728357 1728364 1761334 1804676 1804678 1813824"
"/webrtc/simulcast/h264.https.html",1,0,0,1531460
"/webrtc/protocol/rtp-payloadtypes.html?interop-2026",1,0,0,""
"/webrtc/idlharness.https.window.html?include=(RTCSessionDescription|RTCPeerConnectionIceErrorEvent|RTCRtpReceiver|RTCDtlsTransport|RTCIceTransport|RTCDTMFToneChangeEvent|RTCError|RTCErrorEvent)",61,9,15,""
"/webrtc/protocol/rtp-demuxing.html",1,0,0,1531460
