"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/webrtc/RTCRtpSender-setParameters.html",1,0,0,1803388
"/webrtc/protocol/unknown-mediatypes.html",1,0,0,1806185
"/webrtc/rtp-stats-lifetime.https.html",3,0,0,""
"/webrtc/RTCRtpParameters-codec.html",2,1,2,""
"/webrtc/RTCRtpParameters-headerExtensions.html",1,0,0,1765851
"/webrtc/protocol/handover.html",2,0,0,""
"/webrtc/RTCPeerConnection-getStats.https.html",1,0,0,""
"/webrtc/RTCPeerConnection-setLocalDescription-pranswer.html",4,0,0,1004510
"/webrtc/RTCDataChannel-close.html",4,0,0,"1611953 1641026"
"/webrtc/historical.html",6,6,0,"1241291 1285683 1531808 1531810 1531812"
"/webrtc/protocol/candidate-exchange.https.html",4,0,0,"1278299 1307994"
"/webrtc/protocol/rtp-headerextensions.html",4,0,0,""
"/webrtc/RTCRtpSender-getParameters.html",1,0,0,""
"/webrtc/RTCRtpReceiver-getStats.https.html",1,1,1,""
"/webrtc/RTCConfiguration-iceServers.html",6,0,2,"1247616 1529588"
"/webrtc/protocol/codecs-subsequent-offer.https.html",1,0,0,""
"/webrtc/RTCRtpTransceiver.https.html",1,0,1,"1550493 1767820"
"/webrtc/RTCPeerConnectionIceErrorEvent.html",1,0,0,1728335
"/webrtc/protocol/crypto-suite.https.html",6,0,0,1278299
"/webrtc/RTCPeerConnection-constructor.html",1,0,0,"1265827 1529398"
"/webrtc/protocol/h264-profile-levels.https.html",19,8,7,1531460
"/webrtc/protocol/rtp-payloadtypes.html",1,0,0,1806181
"/webrtc/RTCDtlsTransport-getRemoteCertificates.html",1,0,0,1805446
"/webrtc/RTCPeerConnection-setLocalDescription-parameterless.https.html",2,2,0,1055080
"/webrtc/protocol/additional-codecs.html",1,0,0,""
"/webrtc/RTCPeerConnection-setRemoteDescription-offer.html",7,2,7,1527916
"/webrtc/protocol/video-codecs.https.html",2,0,0,"1534687 1534688"
"/webrtc/RTCPeerConnection-transport-stats.https.html",2,0,0,""
"/webrtc/RTCRtpParameters-encodings.html",4,0,0,1803388
"/webrtc/RTCRtpParameters-rtcp.html",2,0,0,1765852
"/webrtc/RTCConfiguration-rtcpMuxPolicy.html",14,0,0,1339203
"/webrtc/protocol/rtp-extension-support.html",1,0,0,1340372
"/webrtc/RTCSctpTransport-events.html",3,0,2,1278299
"/webrtc/protocol/ice-ufragpwd.html",2,0,0,1617686
"/webrtc/RTCConfiguration-iceCandidatePoolSize.html",9,0,0,1529398
"/webrtc/RTCPeerConnection-setLocalDescription-answer.html",2,0,0,""
"/webrtc/RTCIceTransport.html",4,3,4,1307994
"/webrtc/simulcast/h264.https.html",1,0,0,1531460
"/webrtc/RTCPeerConnection-mandatory-getStats.https.html",11,0,0,"1225724 1508543 1531087 1728357 1728364 1761334 1804676 1804678 1813824"
"/webrtc/RTCError.html",21,1,0,1527916
"/webrtc/RTCRtpParameters-transactionId.html",3,1,1,1803388
"/webrtc/RTCSctpTransport-maxChannels.html",2,0,0,1278299
"/webrtc/idlharness.https.window.html",83,24,33,""
"/webrtc/simulcast/rid-manipulation.html",1,0,0,""
"/webrtc/RTCPeerConnection-setRemoteDescription-pranswer.html",4,0,0,1004510
"/webrtc/RTCPeerConnection-iceConnectionState.https.html",3,0,0,1278299
"/webrtc/protocol/handover-datachannel.html",1,0,0,""
"/webrtc/protocol/rtp-demuxing.html",1,0,0,1531460
"/webrtc/RTCRtpParameters-codecs.html",22,6,6,"1531458 1534687"
"/webrtc/RTCDataChannel-GC.html",1,0,0,""
"/webrtc/RTCRtpReceiver-getParameters.html",4,1,1,1531464
"/webrtc/simulcast/negotiation-encodings.https.html",6,5,5,""
"/webrtc/protocol/bundle.https.html",2,1,1,"1307996 1805480 1805484"
"/webrtc/protocol/dtls-setup.https.html",4,0,0,1225723
"/webrtc/RTCRtpTransceiver-setCodecPreferences.html",5,0,0,1396922
