"date","firefox","chrome","safari"
"2026-01-02",53.67,79.61,61.58
"2026-01-03",53.54,79.67,61.58
"2026-01-04",53.01,79.57,61.61
"2026-01-05",53.69,79.69,61.58
"2026-01-06",53.59,79.61,61.58
"2026-01-07",53.71,79.68,61.57
"2026-01-08",53.80,79.67,61.62
"2026-01-09",53.78,79.93,61.07
"2026-01-10",53.87,79.97,61.64
"2026-01-11",53.84,79.94,61.65
"2026-01-12",53.86,80.02,61.66
"2026-01-15",53.86,79.87,62.77
"2026-01-16",53.90,79.94,62.80
"2026-01-17",53.90,80.03,62.77
"2026-01-18",53.84,79.98,62.80
"2026-01-19",54.77,80.03,63.80
"2026-01-21",55.24,81.69,63.77
"2026-01-22",55.32,81.62,63.84
"2026-01-23",55.51,81.67,63.90
"2026-01-24",55.62,81.75,63.90
"2026-01-25",55.58,81.67,63.92
"2026-01-26",55.55,81.64,63.91
"2026-01-27",56.02,81.64,63.88
"2026-01-28",56.02,81.73,63.88
"2026-01-29",56.25,81.92,63.85
"2026-01-30",56.27,81.84,63.84
"2026-01-31",56.26,81.94,63.88
"2026-02-01",56.29,81.94,63.82
"2026-02-02",56.29,81.94,63.88
"2026-02-03",56.30,81.88,63.88
"2026-02-04",56.30,81.90,63.85
"2026-02-05",59.12,86.59,63.83
"2026-02-06",59.09,86.71,63.88
"2026-02-07",59.17,86.67,63.85
"2026-02-09",59.94,86.67,63.85
"2026-02-10",60.00,86.72,63.88
