"date","firefox","chrome","safari"
"2026-01-02",52.14,78.17,59.70
"2026-01-03",52.01,78.25,59.70
"2026-01-04",51.52,78.12,59.73
"2026-01-05",52.16,78.25,59.70
"2026-01-06",52.04,78.15,59.70
"2026-01-07",52.19,78.25,59.70
"2026-01-08",52.22,78.19,59.70
"2026-01-09",52.24,78.46,59.15
"2026-01-10",52.28,78.50,59.70
"2026-01-11",52.26,78.44,59.70
"2026-01-12",52.28,78.51,59.70
"2026-01-15",52.30,78.39,60.84
"2026-01-16",52.30,78.46,60.87
"2026-01-17",52.30,78.54,60.84
"2026-01-18",52.24,78.50,60.87
"2026-01-19",53.21,78.55,61.87
"2026-01-21",53.66,80.20,61.83
"2026-01-22",53.73,80.14,61.91
"2026-01-23",53.97,80.18,61.97
"2026-01-24",54.03,80.27,61.97
"2026-01-25",53.99,80.19,61.99
"2026-01-26",53.96,80.17,61.97
"2026-01-27",54.01,80.17,61.94
"2026-01-28",54.02,80.26,61.94
"2026-01-29",54.24,80.43,61.92
"2026-01-30",54.27,80.37,61.91
"2026-01-31",54.26,80.46,61.94
"2026-02-01",54.29,80.44,61.88
"2026-02-02",54.29,80.47,61.94
"2026-02-03",54.30,80.39,61.94
"2026-02-04",54.30,80.41,61.91
"2026-02-05",57.13,85.08,61.88
"2026-02-06",57.09,85.22,61.94
"2026-02-07",57.19,85.18,61.91
"2026-02-09",57.95,85.18,61.91
"2026-02-10",58.01,85.19,61.94
"2026-02-11",61.07,85.23,62.10
"2026-02-12",61.13,85.22,62.39
"2026-02-13",61.13,85.22,62.39
"2026-02-14",61.06,85.33,62.49
"2026-02-15",61.40,85.33,62.49
"2026-02-16",61.41,85.28,62.42
"2026-02-17",61.40,85.32,62.49
"2026-02-18",61.40,85.32,62.48
"2026-02-19",61.41,85.28,62.47
"2026-02-20",62.19,85.33,62.45
"2026-02-21",62.19,85.33,62.43
"2026-02-22",62.18,85.32,62.42
"2026-02-23",62.19,85.32,62.45
"2026-02-24",63.30,86.19,63.44
"2026-02-25",63.30,86.17,63.44
"2026-02-26",65.83,86.19,64.47
"2026-02-27",66.66,88.91,70.15
"2026-02-28",66.76,88.75,69.61
"2026-03-01",66.76,88.91,70.59
"2026-03-02",66.76,88.91,70.17
"2026-03-03",66.77,88.95,70.15
"2026-03-04",66.86,89.17,69.62
"2026-03-05",66.44,89.18,70.14
"2026-03-06",67.11,89.18,71.14
"2026-03-07",67.08,89.00,70.17
"2026-03-08",67.10,89.00,70.14
"2026-03-09",67.10,89.00,70.61
"2026-03-10",67.11,89.00,69.42
"2026-03-11",67.11,89.00,70.11
"2026-03-12",67.09,89.00,69.63
"2026-03-13",67.17,89.06,71.17
"2026-03-14",67.20,88.94,70.22
"2026-03-15",67.21,89.05,70.19
"2026-03-16",67.21,89.00,71.19
"2026-03-17",67.20,89.00,69.63
"2026-03-18",67.23,89.06,70.19
"2026-03-27",69.16,89.64,74.09
"2026-03-28",69.16,89.66,73.52
"2026-03-29",69.15,89.66,73.09
"2026-03-30",69.15,89.66,73.64
"2026-03-31",69.16,89.66,73.62
"2026-04-01",69.16,89.70,73.64
"2026-04-02",69.84,90.11,73.51
"2026-04-03",69.83,90.07,75.06
"2026-04-04",69.89,90.13,73.89
"2026-04-05",69.89,90.08,74.06
"2026-04-06",69.89,90.08,73.47
"2026-04-08",69.89,90.08,73.33
"2026-04-13",70.45,90.16,74.08
"2026-04-15",70.38,90.12,74.08
"2026-04-21",69.88,89.29,74.97
"2026-04-26",69.94,89.29,85.30
"2026-04-30",70.72,89.87,85.69
"2026-05-01",71.07,90.08,85.39
"2026-05-02",71.20,90.02,86.12
"2026-05-04",71.55,89.91,85.06
"2026-05-05",71.23,89.86,84.28
"2026-05-06",71.24,89.86,84.87
"2026-05-07",75.98,94.58,85.41
"2026-05-08",76.10,94.56,86.26
"2026-05-09",76.10,94.47,85.98
"2026-05-10",76.10,94.52,85.42
"2026-05-11",76.09,94.52,85.27
"2026-05-12",75.96,94.50,86.97
"2026-05-13",76.03,95.04,85.40
"2026-05-14",75.92,95.42,86.16
"2026-05-15",76.33,95.47,86.18
"2026-05-16",76.53,95.69,85.81
"2026-05-17",80.91,95.69,86.22
"2026-05-18",80.91,95.67,85.38
"2026-05-19",80.93,95.75,86.59
"2026-05-20",81.17,96.28,86.56
"2026-05-21",81.48,96.02,86.61
"2026-05-22",81.59,96.33,86.28
"2026-05-23",81.59,96.32,86.08
"2026-05-24",81.59,96.39,86.09
"2026-05-25",81.59,96.34,86.64
"2026-05-26",81.59,96.33,86.09
"2026-05-27",81.61,96.33,86.09
"2026-06-02",86.78,96.39,86.06
"2026-06-03",86.78,96.39,86.58
"2026-06-04",87.33,96.42,86.72
"2026-06-05",87.47,96.43,87.27
"2026-06-06",87.47,96.42,86.26
"2026-06-07",87.47,96.47,86.70
"2026-06-08",87.46,96.41,86.73
"2026-06-09",87.53,96.44,85.70
"2026-06-10",87.53,96.51,86.73
"2026-06-11",87.53,96.47,86.67
"2026-06-12",87.52,96.51,87.53
"2026-06-13",87.53,96.51,86.67
"2026-06-14",87.55,96.56,86.68
"2026-06-15",87.55,96.52,87.25
"2026-06-16",87.59,96.52,86.68
"2026-06-17",87.07,96.56,86.12
"2026-06-24",87.05,96.59,86.06
"2026-06-25",86.94,96.47,87.06
"2026-06-26",86.96,96.48,86.61
"2026-06-27",86.97,96.59,85.58
"2026-06-28",86.97,96.55,86.06
"2026-06-29",86.94,96.59,87.63
"2026-06-30",88.01,96.28,87.17
"2026-07-01",88.14,96.28,86.03
"2026-07-02",88.15,96.34,88.17
"2026-07-03",88.17,96.58,87.16
"2026-07-07",88.17,96.61,87.17
"2026-07-08",88.36,96.67,87.63
"2026-07-09",88.33,96.61,86.20
"2026-07-10",88.36,96.67,85.97
"2026-07-12",88.56,96.69,88.20
"2026-07-13",88.56,96.66,87.17
"2026-07-14",88.56,96.69,87.17
"2026-07-15",88.56,96.62,87.39
"2026-07-16",88.69,96.78,87.36
"2026-07-17",88.69,96.81,87.28
"2026-07-18",88.63,96.86,87.41
"2026-07-19",88.62,96.86,88.27
"2026-07-20",88.89,96.78,87.25
"2026-07-21",88.88,96.80,88.39
"2026-07-22",88.94,96.80,87.51
"2026-07-23",89.12,96.80,88.49
"2026-07-24",89.23,96.76,87.95
"2026-07-25",89.28,96.85,87.92
"2026-07-29",89.36,96.81,87.97
"2026-07-30",90.31,97.47,91.73
"2026-07-31",90.38,96.95,91.69
"2026-08-02",90.39,97.45,92.69
"2026-08-03",90.39,97.51,92.66
"2026-08-04",90.39,96.92,92.70
"2026-08-05",90.39,96.89,91.64
