"date","firefox","chrome","safari"
"2026-01-02",52.16,78.00,60.24
"2026-01-03",52.03,78.09,60.24
"2026-01-04",51.49,77.97,60.27
"2026-01-05",52.18,78.09,60.24
"2026-01-06",52.07,78.00,60.24
"2026-01-07",52.20,78.09,60.23
"2026-01-08",52.29,78.08,60.29
"2026-01-09",52.27,78.36,59.73
"2026-01-10",52.35,78.39,60.30
"2026-01-11",52.33,78.33,60.31
"2026-01-12",52.35,78.40,60.32
"2026-01-15",52.37,78.29,61.43
"2026-01-16",52.38,78.36,61.46
"2026-01-17",52.38,78.44,61.43
"2026-01-18",52.32,78.40,61.46
"2026-01-19",53.24,78.44,62.46
"2026-01-21",53.73,80.11,62.43
"2026-01-22",53.81,80.03,62.51
"2026-01-23",53.99,80.07,62.56
"2026-01-24",54.11,80.16,62.56
"2026-01-25",54.07,80.09,62.59
"2026-01-26",54.03,80.06,62.57
"2026-01-27",54.49,80.07,62.55
"2026-01-28",54.51,80.16,62.54
"2026-01-29",54.73,80.33,62.52
"2026-01-30",54.76,80.26,62.51
"2026-01-31",54.73,80.34,62.53
"2026-02-01",54.77,80.33,62.48
"2026-02-02",54.77,80.36,62.53
"2026-02-03",54.78,80.28,62.53
"2026-02-04",54.78,80.30,62.51
"2026-02-05",57.60,84.99,62.48
"2026-02-06",57.56,85.12,62.53
"2026-02-07",57.66,85.08,62.51
"2026-02-09",58.42,85.08,62.50
"2026-02-10",58.48,85.09,62.53
"2026-02-11",61.54,85.14,62.70
"2026-02-12",61.60,85.12,62.99
"2026-02-13",61.56,85.12,62.99
"2026-02-14",61.48,85.23,63.09
"2026-02-15",61.87,85.23,63.09
"2026-02-16",61.88,85.18,63.03
"2026-02-17",61.82,85.22,63.09
"2026-02-18",61.87,85.22,63.08
"2026-02-19",61.88,85.17,63.07
"2026-02-20",62.66,85.23,63.05
"2026-02-21",62.66,85.23,63.03
"2026-02-22",62.65,85.22,63.03
"2026-02-23",62.66,85.22,63.05
"2026-02-24",63.67,86.03,63.98
"2026-02-25",63.67,86.02,63.98
"2026-02-26",66.19,86.03,65.00
"2026-02-27",67.02,88.74,70.68
"2026-02-28",67.11,88.59,70.14
"2026-03-01",67.11,88.75,71.12
"2026-03-02",67.02,88.75,70.70
"2026-03-03",67.03,88.79,70.67
"2026-03-04",67.22,88.99,70.15
"2026-03-05",66.78,89.01,70.67
"2026-03-06",67.44,89.01,71.67
"2026-03-07",67.42,88.83,70.69
"2026-03-08",67.44,88.84,70.67
"2026-03-09",67.44,88.84,71.14
"2026-03-10",67.44,88.84,69.94
"2026-03-11",67.44,88.84,70.63
"2026-03-12",67.44,88.83,70.16
"2026-03-13",67.50,88.89,71.69
"2026-03-14",67.53,88.78,70.74
"2026-03-15",67.55,88.87,70.72
"2026-03-16",67.55,88.84,71.71
"2026-03-17",67.53,88.83,70.16
"2026-03-18",67.57,88.89,70.71
"2026-03-27",69.47,89.47,74.56
"2026-03-28",69.53,89.48,73.98
"2026-03-29",69.52,89.48,73.56
"2026-03-30",69.52,89.48,74.11
"2026-03-31",69.53,89.48,74.08
"2026-04-01",69.53,89.53,74.11
"2026-04-02",70.16,89.89,73.92
"2026-04-03",70.15,90.27,75.47
"2026-04-04",70.21,90.31,74.31
"2026-04-05",70.21,90.27,74.48
"2026-04-06",70.21,90.27,73.89
"2026-04-08",70.06,90.12,73.94
"2026-04-13",70.73,90.19,74.64
"2026-04-15",70.66,90.17,74.64
"2026-04-21",70.16,89.33,75.53
"2026-04-26",70.22,89.33,85.84
"2026-04-30",70.95,89.91,86.23
"2026-05-01",71.28,90.28,85.94
"2026-05-02",71.36,90.22,86.66
"2026-05-04",71.70,90.09,85.60
"2026-05-05",71.43,90.05,84.81
"2026-05-06",71.44,90.05,85.41
"2026-05-07",76.19,94.77,85.94
"2026-05-08",76.28,94.75,86.80
"2026-05-09",76.28,94.67,86.52
"2026-05-10",76.28,94.71,85.97
"2026-05-11",76.27,94.71,85.81
"2026-05-12",76.14,94.69,87.50
"2026-05-13",76.21,95.19,85.94
"2026-05-14",76.14,95.58,86.69
"2026-05-15",76.55,95.63,86.72
"2026-05-16",76.55,95.64,86.14
"2026-05-17",80.92,95.65,86.55
"2026-05-18",80.92,95.61,85.50
"2026-05-19",80.94,95.70,86.72
"2026-05-20",81.18,96.20,86.69
"2026-05-21",81.67,95.94,86.73
"2026-05-22",81.79,96.26,86.40
"2026-05-23",81.78,96.24,86.21
"2026-05-24",81.79,96.31,86.22
