"date","firefox","chrome","safari"
"2026-01-02",53.77,79.62,61.67
"2026-01-03",53.64,79.70,61.67
"2026-01-04",53.11,79.59,61.71
"2026-01-05",53.79,79.72,61.67
"2026-01-06",53.69,79.62,61.67
"2026-01-07",53.81,79.72,61.67
"2026-01-08",53.91,79.70,61.73
"2026-01-09",53.88,79.98,61.17
"2026-01-10",53.97,80.01,61.74
"2026-01-11",53.94,79.95,61.74
"2026-01-12",53.96,80.03,61.76
"2026-01-15",53.96,79.91,62.87
"2026-01-16",53.99,79.97,62.90
"2026-01-17",53.99,80.05,62.87
"2026-01-18",53.94,80.01,62.90
"2026-01-19",54.87,80.06,63.90
"2026-01-21",55.34,81.72,63.87
"2026-01-22",55.42,81.65,63.95
"2026-01-23",55.60,81.69,63.99
"2026-01-24",55.72,81.77,63.99
"2026-01-25",55.68,81.69,64.03
"2026-01-26",55.65,81.67,64.00
"2026-01-27",56.11,81.68,63.98
"2026-01-28",56.12,81.78,63.98
"2026-01-29",56.34,81.94,63.95
"2026-01-30",56.37,81.88,63.95
"2026-01-31",56.35,81.96,63.98
"2026-02-01",56.38,81.96,63.92
"2026-02-02",56.38,81.97,63.98
"2026-02-03",56.40,81.91,63.98
"2026-02-04",56.40,81.92,63.95
"2026-02-05",59.22,86.61,63.92
"2026-02-06",59.18,86.73,63.98
"2026-02-07",59.27,86.70,63.95
"2026-02-09",60.03,86.70,63.95
"2026-02-10",60.09,86.72,63.98
"2026-02-11",63.48,86.75,64.14
"2026-02-12",63.54,86.74,64.44
"2026-02-13",63.51,86.73,64.44
"2026-02-14",63.42,86.86,64.53
"2026-02-15",63.80,86.85,64.53
"2026-02-16",63.82,86.81,64.47
"2026-02-17",63.76,86.84,64.53
"2026-02-18",63.81,86.84,64.52
"2026-02-19",63.82,86.80,64.50
"2026-02-20",64.60,86.85,64.50
"2026-02-21",64.59,86.86,64.47
"2026-02-22",64.59,86.86,64.50
