"date","firefox","chrome","safari"
"2026-01-02",52.17,78.03,60.28
"2026-01-03",52.05,78.11,60.28
"2026-01-04",51.52,77.99,60.31
"2026-01-05",52.20,78.11,60.28
"2026-01-06",52.09,78.02,60.28
"2026-01-07",52.22,78.11,60.27
"2026-01-08",52.31,78.11,60.33
"2026-01-09",52.30,78.38,59.77
"2026-01-10",52.38,78.42,60.34
"2026-01-11",52.34,78.36,60.35
"2026-01-12",52.37,78.42,60.36
"2026-01-15",52.39,78.31,61.47
"2026-01-16",52.40,78.38,61.50
"2026-01-17",52.40,78.45,61.47
"2026-01-18",52.34,78.42,61.50
"2026-01-19",53.27,78.47,62.50
"2026-01-21",53.75,80.12,62.47
"2026-01-22",53.83,80.05,62.55
"2026-01-23",54.02,80.09,62.60
"2026-01-24",54.13,80.17,62.60
"2026-01-25",54.09,80.11,62.63
"2026-01-26",54.05,80.08,62.61
"2026-01-27",54.52,80.09,62.59
"2026-01-28",54.53,80.17,62.58
"2026-01-29",54.76,80.34,62.56
"2026-01-30",54.78,80.28,62.55
"2026-01-31",54.76,80.37,62.58
"2026-02-01",54.79,80.36,62.52
"2026-02-02",54.80,80.39,62.58
"2026-02-03",54.80,80.31,62.58
"2026-02-04",54.80,80.32,62.55
"2026-02-05",57.63,85.02,62.52
"2026-02-06",57.59,85.14,62.58
"2026-02-07",57.68,85.11,62.55
"2026-02-09",58.45,85.11,62.55
"2026-02-10",58.51,85.12,62.58
"2026-02-11",61.56,85.16,62.74
"2026-02-12",61.62,85.14,63.03
"2026-02-13",61.59,85.14,63.03
"2026-02-14",61.50,85.25,63.13
"2026-02-15",61.88,85.25,63.13
"2026-02-16",61.90,85.20,63.07
"2026-02-17",61.84,85.24,63.13
"2026-02-18",61.89,85.24,63.12
"2026-02-19",61.90,85.20,63.11
"2026-02-20",62.68,85.25,63.09
"2026-02-21",62.67,85.25,63.08
"2026-02-22",62.66,85.24,63.07
"2026-02-23",62.68,85.24,63.09
"2026-02-24",63.69,86.06,64.02
"2026-02-25",63.69,86.04,64.02
"2026-02-26",66.22,86.06,65.04
"2026-02-27",67.03,88.77,70.72
"2026-02-28",67.14,88.61,70.19
"2026-03-01",67.14,88.78,71.17
"2026-03-02",67.03,88.78,70.75
"2026-03-03",67.05,88.81,70.72
"2026-03-04",67.24,89.02,70.19
"2026-03-05",66.81,89.03,70.71
"2026-03-06",67.47,89.03,71.71
"2026-03-07",67.44,88.86,70.74
"2026-03-08",67.46,88.86,70.72
"2026-03-09",67.46,88.86,71.19
"2026-03-10",67.47,88.86,69.98
"2026-03-11",67.47,88.86,70.67
"2026-03-12",67.45,88.85,70.20
"2026-03-13",67.53,88.92,71.74
"2026-03-14",67.56,88.81,70.78
"2026-03-15",67.57,88.89,70.77
"2026-03-16",67.56,88.86,71.75
"2026-03-17",67.56,88.85,70.20
"2026-03-18",67.59,88.92,70.75
"2026-03-27",69.50,89.49,74.60
"2026-03-28",69.55,89.50,74.03
"2026-03-29",69.53,89.50,73.60
"2026-03-30",69.53,89.50,74.16
"2026-03-31",69.55,89.50,74.13
"2026-04-01",69.55,89.55,74.16
"2026-04-02",70.18,89.92,73.97
"2026-04-03",70.17,90.29,75.52
"2026-04-04",70.23,90.34,74.35
"2026-04-05",70.23,90.29,74.53
"2026-04-06",70.23,90.29,73.94
"2026-04-08",70.08,90.14,73.99
"2026-04-13",70.75,90.22,74.69
"2026-04-15",70.67,90.19,74.69
"2026-04-21",70.17,89.36,75.58
"2026-04-26",70.23,89.36,85.89
"2026-04-30",70.97,89.92,86.28
"2026-05-01",71.28,90.30,85.98
"2026-05-02",71.36,90.25,86.70
"2026-05-04",71.73,90.03,85.59
