"date","firefox","chrome","safari"
"2026-01-02",52.25,78.02,59.91
"2026-01-03",52.13,78.11,59.91
"2026-01-04",51.59,77.98,59.95
"2026-01-05",52.28,78.11,59.91
"2026-01-06",52.17,78.06,59.91
"2026-01-07",52.30,78.11,59.91
"2026-01-08",52.39,78.09,59.95
"2026-01-09",52.37,78.36,59.40
"2026-01-10",52.45,78.40,59.98
"2026-01-11",52.42,78.34,59.98
"2026-01-12",52.45,78.41,59.99
"2026-01-15",52.47,78.30,61.10
"2026-01-16",52.48,78.36,61.13
"2026-01-17",52.48,78.44,61.10
"2026-01-18",52.41,78.40,61.13
"2026-01-19",53.34,78.44,62.13
"2026-01-21",53.83,80.11,62.09
"2026-01-22",53.91,80.03,62.18
"2026-01-23",54.09,80.08,62.23
"2026-01-24",54.20,80.16,62.23
"2026-01-25",54.16,80.09,62.26
"2026-01-26",54.13,80.06,62.26
"2026-01-27",54.59,80.07,62.21
"2026-01-28",54.60,80.16,62.21
"2026-01-29",54.83,80.33,62.19
"2026-01-30",54.85,80.28,62.17
"2026-01-31",54.84,80.36,62.21
"2026-02-01",54.87,80.34,62.15
"2026-02-02",54.87,80.37,62.21
"2026-02-03",54.88,80.30,62.21
"2026-02-04",54.88,80.30,62.18
"2026-02-05",57.70,85.00,62.17
"2026-02-06",57.67,85.13,62.21
"2026-02-07",57.76,85.09,62.18
"2026-02-09",58.52,85.09,62.17
"2026-02-10",58.58,85.11,62.21
"2026-02-11",61.63,85.14,62.37
"2026-02-12",61.70,85.13,62.66
"2026-02-13",61.66,85.13,62.66
"2026-02-14",61.58,85.24,62.76
"2026-02-15",61.96,85.24,62.76
"2026-02-16",61.98,85.19,62.70
"2026-02-17",61.92,85.23,62.76
"2026-02-18",61.97,85.23,62.74
"2026-02-19",61.98,85.19,62.73
"2026-02-20",62.76,85.24,62.73
"2026-02-21",62.75,85.24,62.73
"2026-02-22",62.74,85.23,62.72
"2026-02-23",62.76,85.23,62.73
"2026-02-24",64.39,86.75,64.22
"2026-02-25",64.39,86.75,64.22
"2026-02-26",66.92,86.77,65.24
"2026-02-27",67.73,89.46,70.97
"2026-02-28",67.83,89.45,70.41
