"date","firefox","chrome","safari"
"2026-01-02",52.01,77.78,60.27
"2026-01-03",51.88,77.88,60.27
"2026-01-04",51.34,77.75,60.31
"2026-01-05",52.03,77.88,60.27
"2026-01-06",51.92,77.78,60.27
"2026-01-07",52.05,77.88,60.27
"2026-01-08",52.15,77.86,60.33
"2026-01-09",52.12,78.14,59.77
"2026-01-10",52.20,78.17,60.34
"2026-01-11",52.17,78.11,60.34
"2026-01-12",52.20,78.19,60.35
"2026-01-15",52.22,78.07,61.47
"2026-01-16",52.23,78.14,61.49
"2026-01-17",52.23,78.22,61.47
"2026-01-18",52.17,78.17,61.49
"2026-01-19",53.09,78.22,62.49
"2026-01-21",53.58,79.88,62.47
"2026-01-22",53.66,79.81,62.55
"2026-01-23",53.84,79.86,62.59
"2026-01-24",53.96,79.93,62.59
"2026-01-25",53.92,79.86,62.62
"2026-01-26",53.88,79.84,62.60
"2026-01-27",54.35,79.84,62.58
"2026-01-28",54.36,79.94,62.58
"2026-01-29",54.59,80.11,62.55
"2026-01-30",54.61,80.05,62.55
"2026-01-31",54.59,80.13,62.58
"2026-02-01",54.62,80.12,62.52
"2026-02-02",54.62,80.14,62.58
"2026-02-03",54.63,80.07,62.58
"2026-02-04",54.63,80.08,62.55
"2026-02-05",57.46,84.77,62.52
"2026-02-06",57.42,84.91,62.58
"2026-02-07",57.51,84.86,62.55
"2026-02-09",58.27,84.86,62.54
"2026-02-10",58.34,84.88,62.58
"2026-02-11",61.39,84.92,62.73
"2026-02-12",61.45,84.91,63.02
"2026-02-13",61.42,84.91,63.02
"2026-02-14",61.33,85.02,63.12
"2026-02-15",61.72,85.02,63.12
"2026-02-16",61.73,84.97,63.06
"2026-02-17",61.67,85.00,63.12
"2026-02-18",61.72,85.00,63.10
"2026-02-19",61.73,84.96,63.10
"2026-02-20",62.51,85.02,63.09
"2026-02-21",62.51,85.02,63.07
"2026-02-22",62.49,85.00,63.06
"2026-02-23",62.51,85.00,63.09
"2026-02-24",63.52,85.81,64.01
"2026-02-25",63.52,85.81,64.01
"2026-02-26",66.06,85.82,65.03
"2026-02-27",66.87,88.53,70.72
"2026-02-28",66.97,88.38,70.19
"2026-03-01",66.97,88.53,71.16
"2026-03-02",66.87,88.53,70.75
"2026-03-03",66.88,88.58,70.71
"2026-03-04",67.07,88.78,70.19
"2026-03-05",66.64,88.80,70.70
"2026-03-06",67.30,88.80,71.70
"2026-03-07",67.28,88.62,70.73
"2026-03-08",67.29,88.62,70.72
"2026-03-09",67.29,88.62,71.18
"2026-03-10",67.30,88.62,69.97
"2026-03-11",67.30,88.62,70.67
"2026-03-12",67.28,88.61,70.19
"2026-03-13",67.36,88.67,71.73
"2026-03-14",67.39,88.57,70.78
"2026-03-15",67.40,88.66,70.75
"2026-03-16",67.39,88.62,71.75
"2026-03-17",67.39,88.61,70.19
"2026-03-18",67.42,88.67,70.75
"2026-03-27",69.29,89.22,74.45
"2026-03-28",69.34,89.23,73.88
"2026-03-29",69.33,89.23,73.45
"2026-03-30",69.33,89.23,74.00
"2026-03-31",69.34,89.23,73.98
"2026-04-01",69.34,89.28,74.00
"2026-04-02",69.97,89.64,73.82
"2026-04-03",69.97,90.03,75.37
"2026-04-04",70.03,90.08,74.20
"2026-04-05",70.03,90.03,74.38
"2026-04-06",70.03,90.03,73.78
"2026-04-08",69.88,89.88,73.83
"2026-04-13",70.55,89.95,74.53
"2026-04-15",70.54,89.92,75.09
