"date","firefox","chrome","safari"
"2026-01-02",52.16,78.17,59.73
"2026-01-03",52.02,78.25,59.73
"2026-01-04",51.55,78.12,59.76
"2026-01-05",52.17,78.25,59.73
"2026-01-06",52.06,78.15,59.73
"2026-01-07",52.21,78.25,59.72
"2026-01-08",52.24,78.19,59.73
"2026-01-09",52.27,78.46,59.17
"2026-01-10",52.30,78.50,59.72
"2026-01-11",52.27,78.44,59.73
"2026-01-12",52.30,78.51,59.73
"2026-01-15",52.31,78.39,60.86
"2026-01-16",52.33,78.46,60.89
"2026-01-17",52.33,78.54,60.86
"2026-01-18",52.27,78.50,60.89
"2026-01-19",53.23,78.55,61.89
"2026-01-21",53.67,80.20,61.85
"2026-01-22",53.76,80.14,61.94
"2026-01-23",53.99,80.18,61.99
"2026-01-24",54.05,80.27,61.99
"2026-01-25",54.02,80.19,62.02
"2026-01-26",53.98,80.17,61.99
"2026-01-27",54.02,80.17,61.97
"2026-01-28",54.03,80.26,61.97
"2026-01-29",54.26,80.43,61.95
"2026-01-30",54.29,80.37,61.92
"2026-01-31",54.27,80.46,61.96
"2026-02-01",54.31,80.44,61.91
"2026-02-02",54.31,80.47,61.96
"2026-02-03",54.33,80.39,61.96
"2026-02-04",54.32,80.41,61.93
"2026-02-05",57.16,85.08,61.90
"2026-02-06",57.11,85.22,61.96
"2026-02-07",57.21,85.18,61.93
"2026-02-09",57.97,85.18,61.93
"2026-02-10",58.03,85.19,61.96
"2026-02-11",61.09,85.23,62.12
"2026-02-12",61.15,85.22,62.41
"2026-02-13",61.15,85.22,62.41
"2026-02-14",61.08,85.33,62.52
"2026-02-15",61.41,85.33,62.52
"2026-02-16",61.43,85.28,62.45
"2026-02-17",61.42,85.32,62.52
"2026-02-18",61.42,85.32,62.51
"2026-02-19",61.43,85.28,62.49
"2026-02-20",62.21,85.33,62.48
"2026-02-21",62.21,85.33,62.45
"2026-02-22",62.20,85.32,62.45
"2026-02-23",62.21,85.32,62.48
"2026-02-24",63.32,86.19,63.47
"2026-02-25",63.32,86.17,63.47
"2026-02-26",65.84,86.19,64.49
"2026-02-27",66.68,88.91,70.17
"2026-02-28",66.78,88.75,69.64
"2026-03-01",66.78,88.91,70.61
"2026-03-02",66.78,88.91,70.19
"2026-03-03",66.79,88.95,70.17
"2026-03-04",66.89,89.17,69.64
"2026-03-05",66.46,89.18,70.16
"2026-03-06",67.12,89.18,71.16
"2026-03-07",67.10,89.00,70.19
"2026-03-08",67.12,89.00,70.16
"2026-03-09",67.12,89.00,70.64
"2026-03-10",67.12,89.00,69.44
"2026-03-11",67.12,89.00,70.12
"2026-03-12",67.11,89.00,69.65
"2026-03-13",67.19,89.06,71.19
"2026-03-14",67.22,88.94,70.24
"2026-03-15",67.23,89.05,70.20
"2026-03-16",67.23,89.00,71.20
"2026-03-17",67.22,89.00,69.65
"2026-03-18",67.25,89.06,70.20
"2026-03-27",69.18,89.64,74.11
"2026-03-28",69.18,89.66,73.54
"2026-03-29",69.17,89.66,73.11
"2026-03-30",69.17,89.66,73.67
