"date","firefox","chrome","safari"
"2026-01-02",52.03,77.81,60.25
"2026-01-03",51.91,77.89,60.25
"2026-01-04",51.38,77.77,60.28
"2026-01-05",52.06,77.89,60.25
"2026-01-06",51.95,77.80,60.25
"2026-01-07",52.08,77.89,60.24
"2026-01-08",52.17,77.88,60.30
"2026-01-09",52.15,78.16,59.74
"2026-01-10",52.23,78.19,60.31
"2026-01-11",52.20,78.13,60.32
"2026-01-12",52.22,78.20,60.33
"2026-01-15",52.24,78.08,61.44
"2026-01-16",52.26,78.16,61.47
"2026-01-17",52.26,78.23,61.44
"2026-01-18",52.20,78.19,61.47
"2026-01-19",53.12,78.23,62.47
"2026-01-21",53.60,79.89,62.44
"2026-01-22",53.69,79.83,62.52
"2026-01-23",53.88,79.87,62.57
"2026-01-24",53.98,79.94,62.57
"2026-01-25",53.95,79.88,62.60
"2026-01-26",53.91,79.86,62.58
"2026-01-27",54.38,79.86,62.55
"2026-01-28",54.38,79.95,62.55
"2026-01-29",54.61,80.12,62.53
"2026-01-30",54.63,80.06,62.52
"2026-01-31",54.62,80.14,62.55
"2026-02-01",54.65,80.14,62.49
"2026-02-02",54.65,80.16,62.55
"2026-02-03",54.66,80.08,62.55
"2026-02-04",54.66,80.09,62.52
"2026-02-05",57.48,84.78,62.49
"2026-02-06",57.45,84.92,62.55
"2026-02-07",57.53,84.88,62.52
"2026-02-09",58.30,84.88,62.52
"2026-02-10",58.36,84.89,62.55
"2026-02-11",61.41,84.93,62.71
"2026-02-12",61.48,84.92,63.00
"2026-02-13",61.45,84.92,63.00
"2026-02-14",61.36,85.03,63.09
"2026-02-15",61.74,85.03,63.09
"2026-02-16",61.76,84.98,63.04
"2026-02-17",61.70,85.02,63.09
"2026-02-18",61.74,85.02,63.08
"2026-02-19",61.76,84.98,63.07
"2026-02-20",62.53,85.03,63.06
"2026-02-21",62.53,85.03,63.04
"2026-02-22",62.52,85.02,63.04
"2026-02-23",62.53,85.02,63.06
"2026-02-24",63.55,85.83,63.98
"2026-02-25",63.55,85.81,63.98
"2026-02-26",66.08,85.83,65.00
"2026-02-27",66.89,88.53,70.68
"2026-02-28",66.99,88.38,70.15
"2026-03-01",66.99,88.55,71.12
"2026-03-02",66.89,88.55,70.71
"2026-03-03",66.90,88.58,70.67
"2026-03-04",67.09,88.79,70.16
"2026-03-05",66.66,88.81,70.67
"2026-03-06",67.32,88.81,71.67
"2026-03-07",67.30,88.63,70.70
"2026-03-08",67.31,88.64,70.68
"2026-03-09",67.31,88.64,71.14
"2026-03-10",67.31,88.64,69.94
"2026-03-11",67.32,88.64,70.63
"2026-03-12",67.31,88.62,70.16
"2026-03-13",67.38,88.69,71.69
"2026-03-14",67.41,88.58,70.75
"2026-03-15",67.42,88.67,70.72
"2026-03-16",67.42,88.64,71.71
"2026-03-17",67.41,88.62,70.16
"2026-03-18",67.44,88.69,70.71
"2026-03-27",69.31,89.23,74.41
"2026-03-28",69.36,89.25,73.83
"2026-03-29",69.34,89.25,73.41
"2026-03-30",69.34,89.25,73.97
"2026-03-31",69.36,89.25,73.94
"2026-04-01",69.36,89.29,73.97
"2026-04-02",69.98,89.65,73.78
"2026-04-03",69.97,90.03,75.33
