"date","firefox","chrome","safari"
"2026-01-02",52.18,77.98,60.16
"2026-01-03",52.05,78.08,60.16
"2026-01-04",51.52,77.95,60.20
"2026-01-05",52.20,78.08,60.16
"2026-01-06",52.10,78.03,60.16
"2026-01-07",52.23,78.08,60.16
"2026-01-08",52.32,78.06,60.21
"2026-01-09",52.30,78.34,59.66
"2026-01-10",52.38,78.38,60.23
"2026-01-11",52.35,78.31,60.23
"2026-01-12",52.38,78.39,60.24
"2026-01-15",52.40,78.27,61.35
"2026-01-16",52.41,78.34,61.38
"2026-01-17",52.41,78.42,61.35
"2026-01-18",52.35,78.38,61.38
"2026-01-19",53.27,78.42,62.38
"2026-01-21",53.76,80.08,62.35
"2026-01-22",53.84,80.01,62.43
"2026-01-23",54.02,80.06,62.48
"2026-01-24",54.13,80.13,62.48
"2026-01-25",54.09,80.06,62.51
"2026-01-26",54.06,80.04,62.51
"2026-01-27",54.52,80.05,62.47
"2026-01-28",54.53,80.14,62.46
"2026-01-29",54.76,80.31,62.44
"2026-01-30",54.78,80.25,62.43
"2026-01-31",54.77,80.33,62.46
"2026-02-01",54.80,80.32,62.41
"2026-02-02",54.80,80.34,62.46
"2026-02-03",54.81,80.27,62.46
"2026-02-04",54.81,80.28,62.43
"2026-02-05",57.63,84.97,62.43
"2026-02-06",57.59,85.11,62.46
"2026-02-07",57.68,85.06,62.43
"2026-02-09",58.45,85.06,62.42
"2026-02-10",58.51,85.08,62.46
"2026-02-11",61.90,85.11,62.62
"2026-02-12",61.95,85.11,62.91
"2026-02-13",61.92,85.11,62.91
"2026-02-14",61.84,85.22,63.01
"2026-02-15",62.22,85.22,63.01
"2026-02-16",62.23,85.17,62.95
"2026-02-17",62.17,85.20,63.01
"2026-02-18",62.23,85.20,62.99
"2026-02-19",62.23,85.16,62.98
"2026-02-20",63.02,85.22,62.98
"2026-02-21",63.01,85.22,62.98
"2026-02-22",63.00,85.20,62.98
"2026-02-23",63.02,85.20,62.98
"2026-02-24",64.68,86.76,64.50
"2026-02-25",64.68,86.75,64.50
