"date","firefox","chrome","safari"
"2026-01-02",52.17,78.17,59.73
"2026-01-03",52.03,78.25,59.73
"2026-01-04",51.55,78.12,59.77
"2026-01-05",52.19,78.25,59.73
"2026-01-06",52.07,78.15,59.73
"2026-01-07",52.22,78.25,59.73
"2026-01-08",52.25,78.19,59.73
"2026-01-09",52.27,78.46,59.18
"2026-01-10",52.31,78.50,59.73
"2026-01-11",52.28,78.44,59.73
"2026-01-12",52.31,78.51,59.74
"2026-01-15",52.33,78.39,60.87
"2026-01-16",52.34,78.46,60.90
"2026-01-17",52.34,78.54,60.87
"2026-01-18",52.27,78.50,60.90
"2026-01-19",53.24,78.55,61.90
"2026-01-21",53.69,80.20,61.87
"2026-01-22",53.77,80.14,61.95
"2026-01-23",54.00,80.18,62.00
"2026-01-24",54.06,80.27,62.00
"2026-01-25",54.02,80.19,62.03
"2026-01-26",53.99,80.17,62.01
"2026-01-27",54.03,80.17,61.98
"2026-01-28",54.05,80.26,61.98
"2026-01-29",54.27,80.43,61.95
"2026-01-30",54.30,80.37,61.94
"2026-01-31",54.28,80.46,61.97
"2026-02-01",54.32,80.44,61.91
"2026-02-02",54.32,80.47,61.97
"2026-02-03",54.34,80.39,61.97
"2026-02-04",54.33,80.41,61.94
"2026-02-05",57.16,85.08,61.91
"2026-02-06",57.12,85.22,61.97
"2026-02-07",57.22,85.18,61.94
"2026-02-09",57.98,85.18,61.94
"2026-02-10",58.04,85.19,61.97
"2026-02-11",61.10,85.23,62.13
"2026-02-12",61.16,85.22,62.43
"2026-02-13",61.16,85.22,62.43
"2026-02-14",61.09,85.33,62.53
"2026-02-15",61.42,85.33,62.53
"2026-02-16",61.44,85.28,62.47
"2026-02-17",61.43,85.32,62.53
"2026-02-18",61.43,85.32,62.52
"2026-02-19",61.44,85.28,62.51
"2026-02-20",62.20,85.33,62.49
"2026-02-21",62.20,85.33,62.47
"2026-02-22",62.20,85.32,62.47
"2026-02-23",62.20,85.32,62.49
"2026-02-24",63.31,86.19,63.48
"2026-02-25",63.31,86.17,63.48
"2026-02-26",65.84,86.19,64.50
"2026-02-27",66.67,88.91,70.19
"2026-02-28",66.78,88.75,69.65
"2026-03-01",66.78,88.91,70.62
"2026-03-02",66.78,88.91,70.21
"2026-03-03",66.78,88.95,70.19
"2026-03-04",66.88,89.17,69.66
"2026-03-05",66.45,89.18,70.17
"2026-03-06",67.12,89.18,71.17
"2026-03-07",67.09,89.00,70.20
"2026-03-08",67.11,89.00,70.17
"2026-03-09",67.11,89.00,70.65
"2026-03-10",67.12,89.00,69.44
"2026-03-11",67.12,89.00,70.14
