"date","firefox","chrome","safari"
"2026-01-02",53.27,79.42,61.20
"2026-01-03",53.15,79.50,61.22
"2026-01-04",52.62,79.39,61.25
"2026-01-05",53.30,79.52,61.22
"2026-01-06",53.22,79.44,61.23
"2026-01-07",53.34,79.52,61.23
"2026-01-08",53.43,79.51,61.28
"2026-01-09",53.41,79.77,60.73
"2026-01-10",53.49,79.81,61.30
"2026-01-11",53.46,79.78,61.30
"2026-01-12",53.48,79.86,61.31
"2026-01-15",53.48,79.71,62.42
"2026-01-16",53.50,79.80,62.45
"2026-01-17",53.51,79.88,62.42
"2026-01-18",53.45,79.83,62.45
"2026-01-19",54.38,79.88,63.45
"2026-01-21",54.85,81.55,63.42
"2026-01-22",54.93,81.48,63.50
"2026-01-23",55.09,81.53,63.55
"2026-01-24",55.20,81.61,63.55
"2026-01-25",55.16,81.53,63.58
"2026-01-26",55.13,81.51,63.56
"2026-01-27",55.59,81.50,63.53
"2026-01-28",55.60,81.59,63.53
"2026-01-29",55.83,81.78,63.51
"2026-01-30",55.85,81.71,63.50
"2026-01-31",55.83,81.81,63.53
"2026-02-01",55.87,81.81,63.48
"2026-02-02",55.86,81.81,63.53
