"date","firefox","chrome","safari"
"2026-01-02",52.06,78.16,59.61
"2026-01-03",51.92,78.25,59.61
"2026-01-04",51.45,78.12,59.65
"2026-01-05",52.08,78.25,59.61
"2026-01-06",51.96,78.14,59.61
"2026-01-07",52.11,78.25,59.60
"2026-01-08",52.14,78.18,59.61
"2026-01-09",52.16,78.45,59.05
"2026-01-10",52.20,78.50,59.62
"2026-01-11",52.17,78.44,59.63
"2026-01-12",52.20,78.50,59.63
"2026-01-15",52.22,78.39,60.77
"2026-01-16",52.23,78.45,60.80
"2026-01-17",52.23,78.53,60.77
"2026-01-18",52.16,78.49,60.80
"2026-01-19",53.13,78.55,61.80
"2026-01-21",53.58,80.19,61.76
"2026-01-22",53.66,80.13,61.84
"2026-01-23",53.89,80.17,61.90
"2026-01-24",53.96,80.27,61.90
"2026-01-25",53.91,80.19,61.92
"2026-01-26",53.88,80.16,61.90
"2026-01-27",53.93,80.16,61.88
"2026-01-28",53.94,80.25,61.88
"2026-01-29",54.16,80.42,61.85
"2026-01-30",54.20,80.36,61.84
"2026-01-31",54.18,80.45,61.88
"2026-02-01",54.22,80.44,61.82
"2026-02-02",54.22,80.47,61.88
"2026-02-03",54.23,80.39,61.88
"2026-02-04",54.23,80.39,61.84
"2026-02-05",57.06,85.08,61.81
"2026-02-06",57.02,85.22,61.88
"2026-02-07",57.12,85.19,61.84
"2026-02-09",57.88,85.19,61.84
"2026-02-10",57.94,85.19,61.88
"2026-02-11",60.99,85.23,62.03
"2026-02-12",61.05,85.22,62.33
"2026-02-13",61.05,85.22,62.33
"2026-02-14",60.98,85.33,62.42
"2026-02-15",61.32,85.33,62.42
"2026-02-16",61.34,85.28,62.36
"2026-02-17",61.32,85.32,62.42
"2026-02-18",61.33,85.32,62.41
"2026-02-19",61.34,85.28,62.40
"2026-02-20",62.10,85.33,62.39
"2026-02-21",62.10,85.33,62.37
"2026-02-22",62.09,85.32,62.36
"2026-02-23",62.10,85.32,62.39
"2026-02-24",63.22,86.19,63.38
"2026-02-25",63.22,86.17,63.38
"2026-02-26",65.74,86.19,64.40
"2026-02-27",66.57,88.91,70.08
"2026-02-28",66.67,88.75,69.55
"2026-03-01",66.67,88.91,70.53
"2026-03-02",66.67,88.91,70.11
"2026-03-03",66.68,88.96,70.08
"2026-03-04",66.78,89.16,69.56
"2026-03-05",66.34,89.17,70.08
"2026-03-06",67.01,89.17,71.08
"2026-03-07",66.98,89.00,70.11
"2026-03-08",67.00,89.00,70.08
"2026-03-09",67.00,89.00,70.55
"2026-03-10",67.01,89.00,69.34
"2026-03-11",67.01,89.00,70.04
"2026-03-12",67.00,88.99,69.56
"2026-03-13",67.07,89.06,71.10
"2026-03-14",67.11,88.94,70.16
"2026-03-15",67.11,89.04,70.13
"2026-03-16",67.11,89.00,71.12
"2026-03-17",67.11,88.99,69.56
"2026-03-18",67.14,89.06,70.12
"2026-03-27",69.07,89.64,74.03
"2026-03-28",69.07,89.66,73.45
"2026-03-29",69.06,89.66,73.03
"2026-03-30",69.06,89.66,73.58
"2026-03-31",69.07,89.66,73.56
"2026-04-01",69.07,89.70,73.58
"2026-04-02",69.75,90.11,73.44
"2026-04-03",69.74,90.06,75.00
"2026-04-04",69.81,90.12,73.83
"2026-04-05",69.81,90.07,74.00
"2026-04-06",69.81,90.07,73.41
"2026-04-08",69.81,90.08,73.27
"2026-04-13",70.36,90.16,74.02
"2026-04-15",70.28,90.11,74.02
"2026-04-21",69.78,89.28,74.91
"2026-04-26",69.84,89.28,85.23
"2026-04-30",70.61,89.86,85.62
"2026-05-01",70.96,90.08,85.33
"2026-05-02",71.09,90.01,86.05
"2026-05-04",71.44,89.90,85.00
"2026-05-05",71.12,89.85,84.21
"2026-05-06",71.13,89.85,84.81
"2026-05-07",75.88,94.57,85.34
"2026-05-08",75.98,94.56,86.19
"2026-05-09",75.98,94.45,85.92
"2026-05-10",75.98,94.51,85.36
"2026-05-11",75.97,94.51,85.19
"2026-05-12",75.84,94.50,86.89
"2026-05-13",75.91,95.03,85.33
"2026-05-14",75.81,95.41,86.08
"2026-05-15",76.20,95.47,86.11
"2026-05-16",76.41,95.67,85.73
"2026-05-17",80.78,95.69,86.16
"2026-05-18",80.78,95.66,85.31
"2026-05-19",80.81,95.75,86.53
"2026-05-20",81.04,96.28,86.48
"2026-05-21",81.36,96.01,86.53
"2026-05-22",81.47,96.33,86.21
"2026-05-23",81.47,96.31,86.02
"2026-05-24",81.47,96.39,86.02
"2026-05-25",81.47,96.33,86.58
"2026-05-26",81.47,96.33,86.02
"2026-05-27",81.49,96.32,86.02
"2026-06-02",86.67,96.38,85.99
"2026-06-03",86.67,96.38,86.52
"2026-06-04",87.21,96.41,86.64
"2026-06-05",87.34,96.42,87.19
"2026-06-06",87.34,96.41,86.19
"2026-06-07",87.34,96.47,86.62
"2026-06-08",87.33,96.40,86.66
"2026-06-09",87.41,96.42,85.62
"2026-06-10",87.41,96.50,86.66
"2026-06-11",87.41,96.45,86.59
"2026-06-12",87.39,96.50,87.46
"2026-06-13",87.41,96.50,86.59
"2026-06-14",87.42,96.55,86.61
"2026-06-15",87.42,96.51,87.17
"2026-06-16",87.47,96.51,86.61
"2026-06-17",86.95,96.55,86.05
"2026-06-24",86.94,96.58,85.98
"2026-06-25",86.83,96.45,86.98
"2026-06-26",86.85,96.47,86.54
"2026-06-27",86.86,96.58,85.51
"2026-06-28",86.86,96.53,85.98
"2026-06-29",86.83,96.58,87.56
"2026-06-30",87.89,96.27,87.09
"2026-07-01",88.03,96.27,85.95
"2026-07-02",88.03,96.33,88.08
"2026-07-03",88.05,96.56,87.08
"2026-07-07",88.05,96.60,87.09
"2026-07-08",88.24,96.66,87.55
"2026-07-09",88.22,96.53,87.11
