"date","firefox","chrome","safari"
"2026-01-02",52.18,78.19,59.76
"2026-01-03",52.05,78.28,59.76
"2026-01-04",51.56,78.15,59.80
"2026-01-05",52.20,78.28,59.76
"2026-01-06",52.08,78.17,59.76
"2026-01-07",52.23,78.28,59.76
"2026-01-08",52.26,78.22,59.76
"2026-01-09",52.28,78.48,59.20
"2026-01-10",52.32,78.53,59.76
"2026-01-11",52.30,78.47,59.76
"2026-01-12",52.32,78.53,59.77
"2026-01-15",52.34,78.42,60.90
"2026-01-16",52.34,78.49,60.92
"2026-01-17",52.34,78.57,60.90
"2026-01-18",52.28,78.53,60.92
"2026-01-19",53.25,78.58,61.92
"2026-01-21",53.70,80.23,61.89
"2026-01-22",53.77,80.17,61.98
"2026-01-23",54.01,80.20,62.02
"2026-01-24",54.08,80.30,62.02
"2026-01-25",54.03,80.22,62.05
"2026-01-26",54.00,80.20,62.03
"2026-01-27",54.05,80.20,62.00
"2026-01-28",54.05,80.29,62.00
"2026-01-29",54.28,80.46,61.98
"2026-01-30",54.31,80.40,61.96
"2026-01-31",54.30,80.49,61.99
"2026-02-01",54.33,80.47,61.94
"2026-02-02",54.33,80.50,61.99
"2026-02-03",54.34,80.42,61.99
"2026-02-04",54.34,80.44,61.97
"2026-02-05",57.17,85.11,61.94
"2026-02-06",57.13,85.25,61.99
"2026-02-07",57.23,85.21,61.97
"2026-02-09",57.99,85.21,61.97
"2026-02-10",58.05,85.22,61.99
"2026-02-11",61.11,85.26,62.16
"2026-02-12",61.17,85.25,62.45
"2026-02-13",61.17,85.25,62.45
"2026-02-14",61.10,85.36,62.56
"2026-02-15",61.44,85.36,62.56
"2026-02-16",61.45,85.31,62.49
"2026-02-17",61.44,85.35,62.56
"2026-02-18",61.44,85.35,62.55
"2026-02-19",61.45,85.31,62.53
"2026-02-20",62.22,85.36,62.52
"2026-02-21",62.22,85.36,62.50
"2026-02-22",62.20,85.35,62.49
"2026-02-23",62.22,85.35,62.52
"2026-02-24",63.33,86.22,63.51
"2026-02-25",63.33,86.20,63.51
"2026-02-26",65.85,86.22,64.53
"2026-02-27",66.69,88.94,70.21
"2026-02-28",66.78,88.78,69.68
"2026-03-01",66.78,88.94,70.65
"2026-03-02",66.78,88.94,70.24
"2026-03-03",66.80,88.98,70.21
"2026-03-04",66.89,89.19,69.69
"2026-03-05",66.47,89.21,70.20
"2026-03-06",67.13,89.21,71.20
"2026-03-07",67.11,89.03,70.23
"2026-03-08",67.12,89.03,70.20
"2026-03-09",67.13,89.03,70.68
"2026-03-10",67.14,89.03,69.47
"2026-03-11",67.14,89.03,70.17
"2026-03-12",67.12,89.03,69.69
"2026-03-13",67.19,89.09,71.23
"2026-03-14",67.23,88.97,70.28
"2026-03-15",67.24,89.08,70.25
"2026-03-16",67.24,89.03,71.25
"2026-03-17",67.23,89.03,69.69
"2026-03-18",67.27,89.09,70.25
"2026-03-27",69.19,89.67,74.16
"2026-03-28",69.19,89.69,73.58
"2026-03-29",69.18,89.69,73.16
"2026-03-30",69.18,89.69,73.71
"2026-03-31",69.19,89.69,73.69
"2026-04-01",69.19,89.73,73.71
"2026-04-02",69.87,90.14,73.58
"2026-04-03",69.86,90.10,75.12
"2026-04-04",69.92,90.16,73.95
"2026-04-05",69.92,90.11,74.13
"2026-04-06",69.92,90.11,73.53
"2026-04-08",69.92,90.11,73.39
"2026-04-13",70.49,90.19,74.16
"2026-04-15",70.41,90.15,74.16
"2026-04-21",69.91,89.32,75.05
"2026-04-26",69.98,89.32,85.36
"2026-04-30",70.77,89.90,85.75
"2026-05-01",71.12,90.11,85.47
"2026-05-02",71.25,90.05,86.18
"2026-05-04",71.59,89.94,85.12
"2026-05-05",71.28,89.89,84.34
"2026-05-06",71.29,89.89,84.94
