"date","firefox","chrome","safari"
"2026-01-02",52.17,78.00,60.26
"2026-01-03",52.05,78.09,60.26
"2026-01-04",51.52,77.97,60.30
"2026-01-05",52.20,78.09,60.26
"2026-01-06",52.09,78.00,60.26
"2026-01-07",52.22,78.09,60.26
"2026-01-08",52.31,78.08,60.31
"2026-01-09",52.30,78.36,59.76
"2026-01-10",52.38,78.39,60.33
"2026-01-11",52.35,78.33,60.33
"2026-01-12",52.38,78.40,60.34
"2026-01-15",52.39,78.29,61.45
"2026-01-16",52.40,78.36,61.48
"2026-01-17",52.40,78.44,61.45
"2026-01-18",52.34,78.40,61.48
"2026-01-19",53.27,78.44,62.48
"2026-01-21",53.75,80.11,62.45
"2026-01-22",53.83,80.03,62.53
"2026-01-23",54.02,80.07,62.58
"2026-01-24",54.13,80.16,62.58
"2026-01-25",54.09,80.09,62.61
"2026-01-26",54.05,80.06,62.59
"2026-01-27",54.52,80.07,62.56
"2026-01-28",54.53,80.16,62.56
"2026-01-29",54.76,80.33,62.54
"2026-01-30",54.78,80.26,62.53
"2026-01-31",54.76,80.34,62.56
"2026-02-01",54.79,80.33,62.51
"2026-02-02",54.80,80.36,62.56
"2026-02-03",54.80,80.28,62.56
"2026-02-04",54.80,80.30,62.53
"2026-02-05",57.63,84.99,62.51
"2026-02-06",57.59,85.12,62.56
"2026-02-07",57.68,85.08,62.53
"2026-02-09",58.45,85.08,62.52
"2026-02-10",58.51,85.09,62.56
"2026-02-11",61.56,85.14,62.72
"2026-02-12",61.62,85.12,63.01
"2026-02-13",61.59,85.12,63.01
"2026-02-14",61.50,85.23,63.11
"2026-02-15",61.88,85.23,63.11
"2026-02-16",61.90,85.18,63.05
"2026-02-17",61.84,85.22,63.11
"2026-02-18",61.89,85.22,63.09
"2026-02-19",61.90,85.17,63.09
"2026-02-20",62.68,85.23,63.08
"2026-02-21",62.67,85.23,63.05
"2026-02-22",62.66,85.22,63.05
"2026-02-23",62.68,85.22,63.08
"2026-02-24",63.69,86.03,63.99
"2026-02-25",63.69,86.02,63.99
"2026-02-26",66.22,86.03,65.02
"2026-02-27",67.03,88.74,70.70
"2026-02-28",67.14,88.59,70.17
"2026-03-01",67.14,88.75,71.14
"2026-03-02",67.03,88.75,70.73
"2026-03-03",67.05,88.79,70.70
"2026-03-04",67.24,88.99,70.17
"2026-03-05",66.81,89.01,70.69
"2026-03-06",67.47,89.01,71.69
"2026-03-07",67.44,88.83,70.72
"2026-03-08",67.46,88.84,70.70
"2026-03-09",67.46,88.84,71.17
"2026-03-10",67.47,88.84,69.95
"2026-03-11",67.47,88.84,70.66
"2026-03-12",67.45,88.83,70.18
"2026-03-13",67.53,88.89,71.72
"2026-03-14",67.56,88.78,70.77
"2026-03-15",67.57,88.87,70.75
"2026-03-16",67.56,88.84,71.73
"2026-03-17",67.56,88.83,70.18
"2026-03-18",67.59,88.89,70.73
"2026-03-27",69.50,89.47,74.58
"2026-03-28",69.55,89.48,74.00
"2026-03-29",69.53,89.48,73.58
"2026-03-30",69.53,89.48,74.14
"2026-03-31",69.55,89.48,74.11
"2026-04-01",69.55,89.53,74.14
"2026-04-02",70.18,89.89,73.95
"2026-04-03",70.17,90.27,75.50
"2026-04-04",70.23,90.31,74.33
"2026-04-05",70.23,90.27,74.50
"2026-04-06",70.23,90.27,73.92
"2026-04-08",70.08,90.12,73.97
"2026-04-13",70.75,90.19,74.67
"2026-04-15",70.67,90.17,74.67
"2026-04-21",70.18,89.33,75.56
"2026-04-26",70.24,89.33,85.86
"2026-04-30",70.98,89.91,86.25
"2026-05-01",71.30,90.28,85.97
"2026-05-02",71.38,90.22,86.67
"2026-05-04",71.72,90.09,85.62
"2026-05-05",71.45,90.05,84.84
"2026-05-06",71.47,90.05,85.44
"2026-05-07",76.20,94.77,85.97
"2026-05-08",76.31,94.75,86.82
"2026-05-09",76.31,94.67,86.55
"2026-05-10",76.31,94.71,85.99
"2026-05-11",76.30,94.71,85.83
"2026-05-12",76.17,94.69,87.53
"2026-05-13",76.23,95.19,85.97
"2026-05-14",76.17,95.58,86.72
"2026-05-15",76.55,95.61,86.72
"2026-05-16",76.55,95.61,86.14
"2026-05-17",80.92,95.62,86.55
"2026-05-18",80.92,95.59,85.50
"2026-05-19",80.94,95.67,86.72
"2026-05-20",81.18,96.17,86.69
"2026-05-21",81.67,95.92,86.73
