"date","firefox","chrome","safari"
"2026-01-02",52.06,78.16,59.60
"2026-01-03",51.92,78.25,59.60
"2026-01-04",51.45,78.12,59.64
"2026-01-05",52.08,78.25,59.60
"2026-01-06",51.96,78.14,59.60
"2026-01-07",52.11,78.25,59.60
"2026-01-08",52.14,78.19,59.60
"2026-01-09",52.16,78.45,59.05
"2026-01-10",52.20,78.50,59.62
"2026-01-11",52.17,78.44,59.62
"2026-01-12",52.20,78.50,59.63
"2026-01-15",52.22,78.39,60.76
"2026-01-16",52.23,78.45,60.79
"2026-01-17",52.23,78.53,60.76
"2026-01-18",52.16,78.50,60.79
"2026-01-19",53.13,78.55,61.79
"2026-01-21",53.58,80.20,61.76
"2026-01-22",53.66,80.13,61.84
"2026-01-23",53.89,80.17,61.89
"2026-01-24",53.96,80.27,61.89
"2026-01-25",53.91,80.19,61.92
"2026-01-26",53.88,80.17,61.90
"2026-01-27",53.92,80.17,61.87
"2026-01-28",53.94,80.25,61.87
"2026-01-29",54.16,80.42,61.85
"2026-01-30",54.19,80.36,61.83
"2026-01-31",54.17,80.45,61.87
"2026-02-01",54.21,80.44,61.80
"2026-02-02",54.21,80.47,61.87
"2026-02-03",54.23,80.39,61.87
"2026-02-04",54.22,80.40,61.84
"2026-02-05",57.05,85.09,61.80
"2026-02-06",57.01,85.22,61.87
"2026-02-07",57.11,85.19,61.84
"2026-02-09",57.87,85.19,61.83
"2026-02-10",57.93,85.19,61.87
"2026-02-11",60.99,85.23,62.02
"2026-02-12",61.05,85.22,62.32
"2026-02-13",61.05,85.22,62.32
"2026-02-14",60.98,85.33,62.42
"2026-02-15",61.31,85.33,62.42
"2026-02-16",61.33,85.28,62.35
"2026-02-17",61.32,85.32,62.42
"2026-02-18",61.32,85.32,62.41
"2026-02-19",61.33,85.28,62.40
"2026-02-20",62.10,85.33,62.38
"2026-02-21",62.10,85.33,62.36
"2026-02-22",62.09,85.32,62.35
"2026-02-23",62.10,85.32,62.38
"2026-02-24",63.22,86.19,63.37
"2026-02-25",63.22,86.17,63.37
"2026-02-26",65.74,86.19,64.39
"2026-02-27",66.57,88.91,70.08
"2026-02-28",66.67,88.75,69.54
"2026-03-01",66.67,88.91,70.52
"2026-03-02",66.67,88.91,70.10
"2026-03-03",66.68,88.96,70.08
"2026-03-04",66.78,89.16,69.55
"2026-03-05",66.34,89.17,70.06
"2026-03-06",67.01,89.17,71.06
"2026-03-07",66.98,89.00,70.09
"2026-03-08",67.00,89.00,70.06
"2026-03-09",67.00,89.00,70.54
"2026-03-10",67.01,89.00,69.33
"2026-03-11",67.01,89.00,70.03
"2026-03-12",67.00,88.99,69.56
"2026-03-13",67.07,89.06,71.09
"2026-03-14",67.11,88.94,70.14
"2026-03-15",67.11,89.04,70.12
"2026-03-16",67.11,89.00,71.11
"2026-03-17",67.11,88.99,69.56
"2026-03-18",67.14,89.06,70.11
"2026-03-27",69.06,89.64,74.02
"2026-03-28",69.06,89.66,73.44
"2026-03-29",69.06,89.66,73.02
"2026-03-30",69.06,89.66,73.57
"2026-03-31",69.06,89.66,73.55
"2026-04-01",69.06,89.70,73.57
"2026-04-02",69.75,90.11,73.44
"2026-04-03",69.73,90.06,74.98
"2026-04-04",69.80,90.12,73.81
"2026-04-05",69.80,90.07,73.99
"2026-04-06",69.80,90.07,73.39
"2026-04-08",69.80,90.08,73.25
"2026-04-13",70.36,90.16,74.02
"2026-04-15",70.28,90.11,74.02
"2026-04-21",69.78,89.28,74.91
"2026-04-26",69.84,89.28,85.22
"2026-04-30",70.61,89.86,85.61
"2026-05-01",70.96,90.08,85.33
"2026-05-02",71.09,90.01,86.04
"2026-05-04",71.44,89.90,84.98
"2026-05-05",71.12,89.85,84.20
"2026-05-06",71.13,89.85,84.80
"2026-05-07",75.88,94.57,85.33
"2026-05-08",75.98,94.56,86.19
"2026-05-09",75.98,94.45,85.91
"2026-05-10",75.98,94.51,85.35
"2026-05-11",75.97,94.51,85.19
"2026-05-12",75.84,94.48,86.89
"2026-05-13",75.91,95.02,85.33
"2026-05-14",75.81,95.40,86.08
"2026-05-15",76.20,95.45,86.11
"2026-05-16",76.41,95.66,85.73
"2026-05-17",80.78,95.67,86.14
"2026-05-18",80.78,95.64,85.30
"2026-05-19",80.81,95.73,86.53
"2026-05-20",81.04,96.27,86.48
"2026-05-21",81.35,96.00,86.53
"2026-05-22",81.47,96.31,86.20
"2026-05-23",81.47,96.30,86.01
"2026-05-24",81.47,96.38,86.02
"2026-05-25",81.47,96.32,86.57
"2026-05-26",81.47,96.31,86.02
"2026-05-27",81.49,96.31,86.02
"2026-06-02",86.67,96.37,85.98
"2026-06-03",86.66,96.37,86.50
"2026-06-04",87.21,96.39,86.63
"2026-06-05",87.34,96.41,87.19
"2026-06-06",87.34,96.39,86.17
"2026-06-07",87.34,96.45,86.61
"2026-06-08",87.33,96.39,86.64
"2026-06-09",87.41,96.42,85.61
"2026-06-10",87.41,96.49,86.65
"2026-06-11",87.41,96.44,86.58
"2026-06-12",87.39,96.48,87.45
