"date","firefox","chrome","safari"
"2026-01-02",51.69,77.44,59.91
"2026-01-03",51.56,77.53,59.91
"2026-01-04",51.03,77.40,59.95
"2026-01-05",51.72,77.53,59.91
"2026-01-06",51.60,77.48,59.91
"2026-01-07",51.73,77.53,59.91
"2026-01-08",51.83,77.51,59.95
"2026-01-09",51.80,77.78,59.40
"2026-01-10",51.88,77.82,59.98
"2026-01-11",51.85,77.76,59.98
"2026-01-12",51.88,77.83,59.99
"2026-01-15",51.90,77.72,61.10
"2026-01-16",51.91,77.78,61.13
"2026-01-17",51.91,77.86,61.10
"2026-01-18",51.85,77.82,61.13
"2026-01-19",52.78,77.86,62.13
"2026-01-21",53.26,79.53,62.09
"2026-01-22",53.34,79.45,62.18
"2026-01-23",53.53,79.50,62.23
"2026-01-24",53.64,79.58,62.23
"2026-01-25",53.60,79.51,62.26
"2026-01-26",53.56,79.48,62.26
"2026-01-27",54.03,79.49,62.21
"2026-01-28",54.04,79.58,62.21
"2026-01-29",54.27,79.75,62.19
"2026-01-30",54.29,79.69,62.17
"2026-01-31",54.27,79.78,62.21
"2026-02-01",54.30,79.77,62.15
"2026-02-02",54.30,79.79,62.21
"2026-02-03",54.31,79.72,62.21
"2026-02-04",54.31,79.72,62.18
"2026-02-05",57.14,84.42,62.17
"2026-02-06",57.10,84.55,62.21
"2026-02-07",57.19,84.51,62.18
"2026-02-09",57.95,84.51,62.17
"2026-02-10",58.02,84.53,62.21
"2026-02-11",61.07,84.56,62.37
"2026-02-12",61.13,84.55,62.66
"2026-02-13",61.10,84.55,62.66
"2026-02-14",61.02,84.66,62.76
"2026-02-15",61.40,84.66,62.76
"2026-02-16",61.41,84.61,62.70
"2026-02-17",61.35,84.65,62.76
"2026-02-18",61.40,84.65,62.74
"2026-02-19",61.41,84.61,62.73
"2026-02-20",62.19,84.66,62.73
"2026-02-21",62.19,84.66,62.73
"2026-02-22",62.17,84.65,62.72
"2026-02-23",62.19,84.65,62.73
"2026-02-24",63.83,86.17,64.22
"2026-02-25",63.83,86.17,64.22
"2026-02-26",66.36,86.19,65.24
"2026-02-27",67.17,88.89,70.97
"2026-02-28",67.27,88.73,70.44
"2026-03-01",67.27,88.89,71.41
"2026-03-02",67.17,88.89,71.00
"2026-03-03",67.19,88.94,70.97
"2026-03-04",67.38,89.14,70.42
"2026-03-05",66.94,89.16,70.95
"2026-03-06",67.61,89.16,72.00
"2026-03-07",67.58,88.98,71.04
"2026-03-08",67.59,88.99,71.02
"2026-03-09",67.59,88.99,71.48
"2026-03-10",67.60,88.99,70.28
"2026-03-11",67.61,88.99,70.97
"2026-03-12",67.59,88.98,70.50
"2026-03-13",67.66,89.03,72.03
"2026-03-14",67.69,88.93,71.08
"2026-03-15",67.70,89.03,71.06
"2026-03-16",67.70,88.99,72.05
"2026-03-17",67.69,88.98,70.50
"2026-03-18",67.72,89.03,71.05
"2026-03-27",69.59,89.59,74.80
"2026-03-28",69.64,89.60,74.22
"2026-03-29",69.63,89.60,73.80
