"date","firefox","chrome","safari"
"2026-01-02",51.95,77.88,60.03
"2026-01-03",51.81,77.96,60.03
"2026-01-04",51.34,77.83,60.06
"2026-01-05",51.97,77.96,60.03
"2026-01-06",51.85,77.86,60.03
"2026-01-07",52.00,77.96,60.02
"2026-01-08",52.02,77.90,60.03
"2026-01-09",52.05,78.17,59.48
"2026-01-10",52.09,78.21,60.05
"2026-01-11",52.06,78.16,60.05
"2026-01-12",52.09,78.22,60.05
"2026-01-15",52.10,78.11,61.19
"2026-01-16",52.11,78.17,61.22
"2026-01-17",52.12,78.25,61.19
"2026-01-18",52.05,78.22,61.22
"2026-01-19",53.02,78.27,62.22
"2026-01-21",53.47,79.92,62.18
"2026-01-22",53.55,79.85,62.27
"2026-01-23",53.78,79.89,62.31
"2026-01-24",53.84,79.98,62.31
"2026-01-25",53.80,79.91,62.34
"2026-01-26",53.77,79.89,62.32
"2026-01-27",54.23,79.89,62.30
"2026-01-28",54.24,79.97,62.30
"2026-01-29",54.47,80.14,62.27
"2026-01-30",54.49,80.08,62.26
"2026-01-31",54.47,80.17,62.29
"2026-02-01",54.51,80.15,62.23
"2026-02-02",54.51,80.18,62.29
"2026-02-03",54.52,80.10,62.29
"2026-02-04",54.52,80.11,62.26
"2026-02-05",57.34,84.81,62.23
"2026-02-06",57.30,84.94,62.29
"2026-02-07",57.39,84.90,62.26
"2026-02-09",58.16,84.90,62.26
"2026-02-10",58.22,84.91,62.29
"2026-02-11",61.27,84.95,62.45
"2026-02-12",61.34,84.94,62.74
"2026-02-13",61.34,84.94,62.74
"2026-02-14",61.27,85.05,62.84
"2026-02-15",61.60,85.05,62.84
"2026-02-16",61.62,85.00,62.78
"2026-02-17",61.60,85.03,62.84
"2026-02-18",61.60,85.03,62.83
"2026-02-19",61.62,84.99,62.82
"2026-02-20",62.39,85.05,62.81
"2026-02-21",62.39,85.05,62.78
"2026-02-22",62.38,85.03,62.78
"2026-02-23",62.39,85.03,62.81
"2026-02-24",63.50,85.90,63.80
"2026-02-25",63.50,85.89,63.80
"2026-02-26",66.02,85.91,64.82
"2026-02-27",66.84,88.62,70.50
"2026-02-28",66.94,88.47,69.97
"2026-03-01",66.94,88.62,70.94
"2026-03-02",66.94,88.62,70.53
"2026-03-03",66.95,88.67,70.50
"2026-03-04",67.05,88.86,69.97
"2026-03-05",66.61,88.89,70.49
"2026-03-06",67.28,88.89,71.49
"2026-03-07",67.25,88.70,70.52
"2026-03-08",67.28,88.72,70.49
"2026-03-09",67.28,88.72,70.97
"2026-03-10",67.28,88.72,69.76
"2026-03-11",67.28,88.72,70.45
"2026-03-12",67.27,88.70,69.98
"2026-03-13",67.34,88.77,71.52
"2026-03-14",67.38,88.64,70.56
"2026-03-15",67.39,88.75,70.55
"2026-03-16",67.39,88.72,71.53
"2026-03-17",67.38,88.70,69.98
"2026-03-18",67.41,88.77,70.53
"2026-03-27",69.33,89.35,74.42
"2026-03-28",69.33,89.36,73.84
"2026-03-29",69.33,89.36,73.42
"2026-03-30",69.33,89.36,73.97
"2026-03-31",69.33,89.36,73.95
"2026-04-01",69.33,89.42,73.97
"2026-04-02",70.02,89.83,73.84
"2026-04-03",70.00,90.19,75.39
"2026-04-04",70.06,90.25,74.22
"2026-04-05",70.06,90.19,74.39
"2026-04-06",70.06,90.19,73.81
"2026-04-08",69.92,90.05,73.86
"2026-04-13",70.60,90.13,74.62
"2026-04-15",70.52,90.09,74.62
"2026-04-21",70.02,89.27,75.51
"2026-04-26",70.09,89.27,85.83
"2026-04-30",70.84,89.84,86.22
"2026-05-01",71.17,90.20,85.93
"2026-05-02",71.30,90.14,86.64
"2026-05-04",71.64,90.03,85.58
"2026-05-05",71.32,89.98,84.80
"2026-05-06",71.33,89.98,85.39
"2026-05-07",76.08,94.70,85.93
"2026-05-08",76.17,94.69,86.78
"2026-05-09",76.17,94.58,86.50
"2026-05-10",76.17,94.64,85.95
"2026-05-11",76.16,94.64,85.79
"2026-05-12",76.03,94.61,87.49
"2026-05-13",76.10,95.12,85.93
"2026-05-14",76.03,95.50,86.68
"2026-05-15",76.44,95.56,86.71
"2026-05-16",76.44,95.56,86.13
"2026-05-17",80.81,95.58,86.53
"2026-05-18",80.81,95.55,85.48
"2026-05-19",80.83,95.64,86.71
"2026-05-20",81.07,96.14,86.67
"2026-05-21",81.56,95.88,86.72
"2026-05-22",81.68,96.19,86.39
"2026-05-23",81.67,96.17,86.19
"2026-05-24",81.68,96.25,86.20
"2026-05-25",81.68,96.19,86.75
"2026-05-26",81.68,96.19,86.20
"2026-05-27",81.70,96.18,86.20
