"date","firefox","chrome","safari"
"2026-01-02",51.94,78.06,59.42
"2026-01-03",51.80,78.14,59.42
"2026-01-04",51.32,78.02,59.45
"2026-01-05",51.95,78.14,59.42
"2026-01-06",51.84,78.03,59.42
"2026-01-07",51.98,78.14,59.41
"2026-01-08",52.01,78.08,59.42
"2026-01-09",52.03,78.35,58.87
"2026-01-10",52.08,78.39,59.44
"2026-01-11",52.05,78.33,59.44
"2026-01-12",52.07,78.39,59.45
"2026-01-15",52.09,78.28,60.58
"2026-01-16",52.09,78.35,60.60
"2026-01-17",52.10,78.42,60.58
"2026-01-18",52.04,78.39,60.60
"2026-01-19",53.01,78.44,61.60
"2026-01-21",53.45,80.09,61.57
"2026-01-22",53.53,80.03,61.66
"2026-01-23",53.77,80.06,61.70
"2026-01-24",53.83,80.16,61.70
"2026-01-25",53.79,80.08,61.73
"2026-01-26",53.76,80.06,61.71
"2026-01-27",53.80,80.06,61.69
"2026-01-28",53.81,80.14,61.69
"2026-01-29",54.03,80.31,61.66
"2026-01-30",54.06,80.25,61.65
"2026-01-31",54.03,80.34,61.68
"2026-02-01",54.07,80.33,61.62
"2026-02-02",54.07,80.36,61.68
"2026-02-03",54.09,80.28,61.68
"2026-02-04",54.08,80.29,61.65
"2026-02-05",56.91,84.98,61.62
"2026-02-06",56.86,85.11,61.68
"2026-02-07",56.95,85.08,61.65
"2026-02-09",57.72,85.08,61.65
"2026-02-10",57.78,85.08,61.68
"2026-02-11",60.84,85.12,61.84
"2026-02-12",60.90,85.11,62.13
"2026-02-13",60.90,85.11,62.13
"2026-02-14",60.83,85.22,62.23
"2026-02-15",61.16,85.22,62.23
"2026-02-16",61.18,85.17,62.17
"2026-02-17",61.17,85.21,62.23
"2026-02-18",61.17,85.21,62.22
"2026-02-19",61.18,85.17,62.21
"2026-02-20",61.95,85.22,62.20
"2026-02-21",61.95,85.22,62.17
"2026-02-22",61.95,85.21,62.17
"2026-02-23",61.95,85.21,62.20
"2026-02-24",63.06,86.08,63.19
"2026-02-25",63.06,86.06,63.19
"2026-02-26",65.59,86.08,64.21
"2026-02-27",66.41,88.80,69.89
"2026-02-28",66.51,88.64,69.36
"2026-03-01",66.51,88.80,70.33
"2026-03-02",66.51,88.80,69.92
"2026-03-03",66.52,88.85,69.89
"2026-03-04",66.61,89.05,69.36
"2026-03-05",66.18,89.06,69.88
"2026-03-06",66.84,89.06,70.88
"2026-03-07",66.82,88.89,69.91
"2026-03-08",66.84,88.89,69.88
"2026-03-09",66.84,88.89,70.36
"2026-03-10",66.84,88.89,69.15
"2026-03-11",66.84,88.89,69.84
"2026-03-12",66.83,88.88,69.37
"2026-03-13",66.91,88.95,70.91
"2026-03-14",66.94,88.83,69.96
"2026-03-15",66.95,88.93,69.94
"2026-03-16",66.95,88.89,70.92
"2026-03-17",66.94,88.88,69.37
"2026-03-18",66.97,88.95,69.92
"2026-03-27",68.90,89.53,73.81
"2026-03-28",68.90,89.55,73.24
"2026-03-29",68.89,89.55,72.81
"2026-03-30",68.89,89.55,73.37
"2026-03-31",68.90,89.55,73.34
"2026-04-01",68.90,89.59,73.37
"2026-04-02",69.58,90.00,73.23
"2026-04-03",69.57,89.95,74.78
"2026-04-04",69.64,90.02,73.61
"2026-04-05",69.64,89.96,73.79
"2026-04-06",69.64,89.96,73.19
"2026-04-08",69.64,89.97,73.06
"2026-04-13",70.17,90.05,73.81
"2026-04-15",70.08,90.01,73.81
"2026-04-21",69.58,89.18,74.70
"2026-04-26",69.66,89.18,85.03
"2026-04-30",70.42,89.75,85.42
"2026-05-01",70.73,89.97,85.12
"2026-05-02",70.86,89.91,85.84
"2026-05-04",71.21,89.80,84.78
"2026-05-05",70.89,89.75,84.00
"2026-05-06",70.91,89.75,84.59
"2026-05-07",75.64,94.47,85.13
"2026-05-08",75.75,94.45,85.98
"2026-05-09",75.75,94.35,85.70
"2026-05-10",75.75,94.41,85.15
"2026-05-11",75.73,94.41,84.98
"2026-05-12",75.60,94.38,86.69
"2026-05-13",75.67,94.89,85.13
"2026-05-14",75.61,95.27,85.88
"2026-05-15",76.01,95.33,85.91
"2026-05-16",76.22,95.53,85.53
"2026-05-17",80.59,95.55,85.94
"2026-05-18",80.59,95.52,85.10
"2026-05-19",80.61,95.61,86.33
"2026-05-20",80.85,96.14,86.28
"2026-05-21",81.16,95.88,86.33
"2026-05-22",81.28,96.19,86.00
"2026-05-23",81.28,96.17,85.81
"2026-05-24",81.28,96.25,85.81
"2026-05-25",81.28,96.19,86.37
"2026-05-26",81.28,96.19,85.81
"2026-05-27",81.30,96.18,85.81
"2026-06-02",86.47,96.24,85.78
"2026-06-03",86.47,96.24,86.31
"2026-06-04",87.01,96.27,86.42
"2026-06-05",87.14,96.28,86.98
"2026-06-06",87.14,96.27,85.97
"2026-06-07",87.14,96.33,86.41
"2026-06-08",87.14,96.25,85.75
