"date","firefox","chrome","safari"
"2026-01-02",52.20,78.02,60.19
"2026-01-03",52.08,78.11,60.19
"2026-01-04",51.54,77.98,60.22
"2026-01-05",52.23,78.11,60.19
"2026-01-06",52.12,78.06,60.19
"2026-01-07",52.24,78.11,60.18
"2026-01-08",52.34,78.09,60.23
"2026-01-09",52.31,78.36,59.67
"2026-01-10",52.40,78.40,60.25
"2026-01-11",52.37,78.34,60.25
"2026-01-12",52.39,78.41,60.27
"2026-01-15",52.41,78.30,61.38
"2026-01-16",52.42,78.36,61.41
"2026-01-17",52.42,78.44,61.38
"2026-01-18",52.37,78.40,61.41
"2026-01-19",53.30,78.44,62.41
"2026-01-21",53.77,80.11,62.37
"2026-01-22",53.85,80.03,62.45
"2026-01-23",54.04,80.08,62.51
"2026-01-24",54.15,80.16,62.51
"2026-01-25",54.11,80.09,62.53
"2026-01-26",54.08,80.06,62.53
"2026-01-27",54.54,80.07,62.48
"2026-01-28",54.55,80.16,62.48
"2026-01-29",54.77,80.33,62.47
"2026-01-30",54.80,80.28,62.45
"2026-01-31",54.78,80.35,62.48
"2026-02-01",54.81,80.34,62.42
"2026-02-02",54.81,80.36,62.48
"2026-02-03",54.83,80.30,62.48
"2026-02-04",54.83,80.30,62.45
"2026-02-05",57.65,85.00,62.45
"2026-02-06",57.62,85.13,62.48
"2026-02-07",57.70,85.09,62.45
"2026-02-09",58.47,85.09,62.45
"2026-02-10",58.52,85.11,62.48
"2026-02-11",61.91,85.14,62.65
"2026-02-12",61.97,85.13,62.94
"2026-02-13",61.94,85.13,62.94
"2026-02-14",61.85,85.24,63.03
"2026-02-15",62.23,85.24,63.03
"2026-02-16",62.25,85.19,62.97
"2026-02-17",62.20,85.23,63.03
"2026-02-18",62.24,85.23,63.02
"2026-02-19",62.25,85.19,63.01
"2026-02-20",63.03,85.24,63.00
"2026-02-21",63.02,85.24,63.00
"2026-02-22",63.02,85.23,62.99
"2026-02-23",63.03,85.23,63.00
"2026-02-24",64.67,86.75,64.49
"2026-02-25",64.67,86.75,64.49
"2026-02-26",65.69,86.79,64.49
