"date","firefox","chrome","safari"
"2026-01-02",53.73,79.64,61.65
"2026-01-03",53.61,79.71,61.65
"2026-01-04",53.08,79.60,61.68
"2026-01-05",53.76,79.73,61.65
"2026-01-06",53.66,79.63,61.65
"2026-01-07",53.78,79.73,61.64
"2026-01-08",53.88,79.72,61.70
"2026-01-09",53.85,79.98,61.14
"2026-01-10",53.94,80.01,61.71
"2026-01-11",53.91,79.95,61.72
"2026-01-12",53.93,80.03,61.73
"2026-01-15",53.93,79.92,62.84
"2026-01-16",53.97,79.98,62.87
"2026-01-17",53.97,80.06,62.84
"2026-01-18",53.91,80.02,62.87
"2026-01-19",54.84,80.06,63.87
"2026-01-21",55.31,81.72,63.84
"2026-01-22",55.39,81.66,63.91
"2026-01-23",55.58,81.69,63.97
"2026-01-24",55.69,81.77,63.97
"2026-01-25",55.65,81.70,63.99
"2026-01-26",55.62,81.68,63.98
"2026-01-27",56.08,81.69,63.95
"2026-01-28",56.09,81.78,63.95
"2026-01-29",56.31,81.94,63.92
"2026-01-30",56.34,81.88,63.91
"2026-01-31",56.32,81.97,63.95
"2026-02-01",56.35,81.97,63.89
"2026-02-02",56.35,81.98,63.95
"2026-02-03",56.37,81.91,63.95
"2026-02-04",56.37,81.92,63.92
"2026-02-05",59.19,86.61,63.90
"2026-02-06",59.15,86.73,63.95
"2026-02-07",59.23,86.70,63.92
"2026-02-09",60.01,86.70,63.92
"2026-02-10",60.06,86.72,63.95
"2026-02-11",63.45,86.76,64.11
"2026-02-12",63.51,86.75,64.41
"2026-02-13",63.48,86.73,64.41
"2026-02-14",63.39,86.86,64.50
"2026-02-15",63.77,86.86,64.50
"2026-02-16",63.79,86.86,64.47
