"date","firefox","chrome","safari"
"2026-01-02",52.16,78.01,60.27
"2026-01-03",52.04,78.11,60.27
"2026-01-04",51.51,77.97,60.30
"2026-01-05",52.19,78.11,60.27
"2026-01-06",52.08,78.00,60.27
"2026-01-07",52.20,78.11,60.27
"2026-01-08",52.30,78.09,60.32
"2026-01-09",52.28,78.36,59.77
"2026-01-10",52.37,78.40,60.34
"2026-01-11",52.34,78.34,60.34
"2026-01-12",52.36,78.41,60.35
"2026-01-15",52.38,78.30,61.46
"2026-01-16",52.39,78.37,61.49
"2026-01-17",52.39,78.44,61.46
"2026-01-18",52.33,78.41,61.49
"2026-01-19",53.26,78.45,62.49
"2026-01-21",53.74,80.11,62.46
"2026-01-22",53.82,80.04,62.54
"2026-01-23",54.01,80.08,62.59
"2026-01-24",54.12,80.16,62.59
"2026-01-25",54.08,80.09,62.62
"2026-01-26",54.05,80.07,62.60
"2026-01-27",54.51,80.08,62.58
"2026-01-28",54.52,80.17,62.57
"2026-01-29",54.74,80.33,62.55
"2026-01-30",54.77,80.28,62.54
"2026-01-31",54.75,80.36,62.57
"2026-02-01",54.78,80.35,62.52
"2026-02-02",54.78,80.38,62.57
"2026-02-03",54.80,80.30,62.57
"2026-02-04",54.80,80.31,62.54
"2026-02-05",57.62,85.00,62.52
"2026-02-06",57.58,85.14,62.57
"2026-02-07",57.67,85.09,62.54
"2026-02-09",58.44,85.09,62.53
"2026-02-10",58.49,85.11,62.57
"2026-02-11",61.55,85.14,62.73
"2026-02-12",61.61,85.14,63.02
"2026-02-13",61.58,85.14,63.02
"2026-02-14",61.49,85.24,63.12
"2026-02-15",61.88,85.24,63.12
"2026-02-16",61.89,85.19,63.06
"2026-02-17",61.83,85.23,63.12
"2026-02-18",61.88,85.23,63.10
"2026-02-19",61.89,85.19,63.10
"2026-02-20",62.67,85.24,63.09
"2026-02-21",62.66,85.24,63.06
"2026-02-22",62.66,85.23,63.06
"2026-02-23",62.67,85.23,63.09
"2026-02-24",63.68,86.04,64.00
"2026-02-25",63.68,86.03,64.00
"2026-02-26",66.21,86.05,65.03
"2026-02-27",67.03,88.75,70.72
"2026-02-28",67.12,88.60,70.18
"2026-03-01",67.12,88.76,71.16
"2026-03-02",67.03,88.76,70.74
"2026-03-03",67.04,88.80,70.71
"2026-03-04",67.23,89.00,70.19
"2026-03-05",66.80,89.02,70.70
"2026-03-06",67.46,89.02,71.70
"2026-03-07",67.44,88.84,70.73
"2026-03-08",67.45,88.85,70.71
"2026-03-09",67.45,88.85,71.17
"2026-03-10",67.45,88.85,69.97
"2026-03-11",67.46,88.85,70.67
"2026-03-12",67.44,88.84,70.19
"2026-03-13",67.52,88.90,71.73
"2026-03-14",67.55,88.80,70.78
"2026-03-15",67.56,88.89,70.75
"2026-03-16",67.56,88.85,71.75
"2026-03-17",67.55,88.84,70.19
"2026-03-18",67.58,88.90,70.75
"2026-03-27",69.48,89.48,74.59
"2026-03-28",69.54,89.49,74.02
"2026-03-29",69.53,89.49,73.59
"2026-03-30",69.53,89.49,74.14
"2026-03-31",69.53,89.49,74.12
"2026-04-01",69.53,89.53,74.14
"2026-04-02",70.17,89.90,73.96
"2026-04-03",70.16,90.28,75.51
"2026-04-04",70.22,90.33,74.34
"2026-04-05",70.22,90.28,74.52
"2026-04-06",70.22,90.28,73.92
"2026-04-08",70.07,90.14,73.98
"2026-04-13",70.75,90.21,74.67
"2026-04-15",70.67,90.17,74.67
"2026-04-21",70.16,89.34,75.56
"2026-04-26",70.22,89.34,85.88
"2026-04-30",70.96,89.92,86.27
"2026-05-01",71.27,89.92,86.84
