"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/webtransport/streams-close.https.any.sharedworker.html",2,0,2,2025092
"/webtransport/stats.https.any.sharedworker.html",9,0,8,"1881211 2025092"
"/webtransport/streams-close.https.any.html",2,0,2,2025092
"/webtransport/datagrams.https.any.serviceworker.html",4,0,4,2025092
"/webtransport/streams-close.https.any.serviceworker.html",2,0,2,2025092
"/webtransport/connect.https.any.sharedworker.html",6,0,6,2025092
"/webtransport/connect.https.any.worker.html",6,0,6,2025092
"/webtransport/constructor.https.any.sharedworker.html",4,0,4,""
"/webtransport/datagrams.https.any.worker.html",4,0,4,2025092
"/webtransport/idlharness.https.any.serviceworker.html",42,40,42,""
"/webtransport/idlharness.https.any.sharedworker.html",42,40,42,""
"/webtransport/stats.https.any.html",9,0,8,"1881211 2025092"
"/webtransport/datagrams.https.any.html",4,0,4,2025092
"/webtransport/back-forward-cache-with-open-webtransport-connection.https.window.html",0,0,1,""
"/webtransport/idlharness.https.any.html",42,40,42,""
"/webtransport/connect.https.any.serviceworker.html",6,0,6,2025092
"/webtransport/idlharness.https.any.worker.html",42,40,42,""
"/webtransport/connect.https.any.html",6,0,6,2025092
"/webtransport/datagrams.https.any.sharedworker.html",4,0,4,2025092
"/webtransport/constructor.https.any.serviceworker.html",4,0,4,""
"/webtransport/constructor.https.any.html",4,0,4,""
"/webtransport/constructor.https.any.worker.html",4,0,4,""
"/webtransport/stats.https.any.worker.html",9,0,8,"1881211 2025092"
"/webtransport/streams-close.https.any.worker.html",2,0,2,2025092
"/webtransport/stats.https.any.serviceworker.html",9,0,8,"1881211 2025092"
