"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/webtransport/datagram-bad-chunk.https.any.html",1,1,0,""
"/webtransport/stats.https.any.sharedworker.html",9,1,8,"1881211 2025092"
"/webtransport/idlharness.https.sub.any.serviceworker.html",44,32,16,"2020021 2025151"
"/webtransport/streams-close.https.any.html",2,0,2,2025092
"/webtransport/streams-close.https.any.sharedworker.html",2,0,2,2025092
"/webtransport/connect.https.any.sharedworker.html",6,0,0,2025092
"/webtransport/connect.https.any.worker.html",6,0,0,2025092
"/webtransport/streams-close.https.any.serviceworker.html",2,0,2,2025092
"/webtransport/sendorder.https.any.worker.html",1,0,1,""
"/webtransport/back-forward-cache-with-open-webtransport-connection-ccns.https.tentative.window.html",1,1,1,""
"/webtransport/stats.https.any.html",9,1,8,"1881211 2025092"
"/webtransport/sendorder.https.any.html",1,0,1,""
"/webtransport/sendorder.https.any.serviceworker.html",1,0,1,""
"/webtransport/constructor.https.sub.any.html",4,0,0,2025092
"/webtransport/datagram-bad-chunk.https.any.serviceworker.html",1,1,0,""
"/webtransport/constructor.https.sub.any.serviceworker.html",4,0,0,2025092
"/webtransport/constructor.https.sub.any.worker.html",4,0,0,2025092
"/webtransport/connect.https.any.html",6,0,0,2025092
"/webtransport/idlharness.https.sub.any.html",44,32,16,"2020021 2025151"
"/webtransport/constructor.https.sub.any.sharedworker.html",4,0,0,2025092
"/webtransport/datagrams.https.any.html",10,10,7,"2025092 2032999"
"/webtransport/back-forward-cache-with-open-webtransport-connection.https.window.html",1,1,1,""
"/webtransport/sendorder.https.any.sharedworker.html",1,0,1,""
"/webtransport/datagrams.https.any.serviceworker.html",10,10,7,"2025092 2032999"
"/webtransport/datagram-bad-chunk.https.any.sharedworker.html",1,1,0,""
"/webtransport/datagram-bad-chunk.https.any.worker.html",1,1,0,""
"/webtransport/back-forward-cache-with-closed-webtransport-connection-ccns.https.tentative.window.html",1,1,1,""
"/webtransport/connect.https.any.serviceworker.html",6,0,0,2025092
"/webtransport/datagrams.https.any.worker.html",10,10,7,"2025092 2032999"
"/webtransport/datagrams.https.any.sharedworker.html",10,10,7,"2025092 2032999"
"/webtransport/idlharness.https.sub.any.sharedworker.html",44,32,16,"2003955 2025151"
"/webtransport/idlharness.https.sub.any.worker.html",44,32,16,"2003955 2025151"
"/webtransport/stats.https.any.worker.html",9,1,8,"1881211 2025092"
"/webtransport/stats.https.any.serviceworker.html",9,1,8,"1881211 2025092"
"/webtransport/streams-close.https.any.worker.html",2,0,2,2025092
