"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/webtransport/streams-close.https.any.sharedworker.html",2,0,2,2025092
"/webtransport/connect.https.any.worker.html",6,0,0,2025092
"/webtransport/connect.https.any.sharedworker.html",6,0,0,2025092
"/webtransport/streams-close.https.any.serviceworker.html",2,0,2,2025092
"/webtransport/idlharness.https.sub.any.serviceworker.html",44,33,16,"2020021 2025151"
"/webtransport/streams-close.https.any.html",2,0,2,2025092
"/webtransport/datagrams.https.any.worker.html",4,0,4,2025092
"/webtransport/datagrams.https.any.html",4,0,4,2025092
"/webtransport/back-forward-cache-with-open-webtransport-connection.https.window.html",0,1,1,""
"/webtransport/datagrams.https.any.sharedworker.html",4,0,4,2025092
"/webtransport/datagrams.https.any.serviceworker.html",4,0,4,2025092
"/webtransport/stats.https.any.sharedworker.html",9,0,8,"1881211 2025092"
"/webtransport/idlharness.https.sub.any.html",44,33,16,"2020021 2025151"
"/webtransport/connect.https.any.html",6,0,0,2025092
"/webtransport/constructor.https.sub.any.sharedworker.html",4,0,0,2025092
"/webtransport/stats.https.any.html",9,0,8,"1881211 2025092"
"/webtransport/constructor.https.sub.any.html",4,0,0,2025092
"/webtransport/constructor.https.sub.any.serviceworker.html",4,0,0,2025092
"/webtransport/idlharness.https.sub.any.sharedworker.html",44,33,16,"2003955 2025151"
"/webtransport/idlharness.https.sub.any.worker.html",44,33,16,"2003955 2025151"
"/webtransport/stats.https.any.worker.html",9,0,8,"1881211 2025092"
"/webtransport/connect.https.any.serviceworker.html",6,0,0,2025092
"/webtransport/stats.https.any.serviceworker.html",9,0,8,"1881211 2025092"
"/webtransport/streams-close.https.any.worker.html",2,0,2,2025092
"/webtransport/constructor.https.sub.any.worker.html",4,0,0,2025092
