"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/custom-elements/registries/scoped-registry-initialize-upgrades.html",12,12,1,""
"/custom-elements/registries/scoped-registry-define-upgrade-order.html",7,7,0,1874414
"/custom-elements/registries/ShadowRoot-init-customElementRegistry.html",10,10,0,1874414
"/custom-elements/registries/scoped-registry-registry-define-get-etc.html",7,7,0,1874414
"/custom-elements/registries/Element-customElementRegistry-exceptions.html",2,2,0,1874414
"/custom-elements/registries/template.window.html",9,9,0,1874414
"/custom-elements/registries/Element-innerHTML.html",6,6,2,1874414
"/custom-elements/registries/ShadowRoot-init-declarative.html",2,2,1,""
"/custom-elements/registries/global.window.html",5,5,0,""
"/custom-elements/registries/ShadowRoot-innerHTML.html",4,4,0,1874414
"/custom-elements/registries/Document-createElementNS.html",1,1,0,1874414
"/custom-elements/registries/element-mutation.html",10,10,6,""
"/custom-elements/registries/Document-importNode.html",1,1,0,1874414
"/custom-elements/registries/CustomElementRegistry-multi-register.html",2,2,0,1874414
"/custom-elements/registries/Construct.html",3,3,0,1874414
"/custom-elements/registries/CustomElementRegistry-define.html",3,3,0,1874414
"/custom-elements/registries/Document-importNode-cross-document.window.html",12,12,0,""
"/custom-elements/registries/Document-createElement.html",1,1,0,1874414
"/custom-elements/registries/scoped-custom-element-registry-customelementregistry-attribute.html",11,11,1,""
"/custom-elements/registries/scoped-custom-element-registry-customelementregistry-attribute-in-xhtml.xhtml",4,4,0,""
"/custom-elements/registries/constructor-reentry-with-different-definition.html",4,4,0,1874414
"/custom-elements/registries/scoped-registry-define-upgrade-criteria.html",11,11,0,1874414
"/custom-elements/registries/pseudo-class-defined.window.html",3,3,0,1874414
"/custom-elements/registries/Document-customElementRegistry.html",4,4,0,1874414
"/custom-elements/registries/Element-customElementRegistry.html",10,10,0,1874414
"/custom-elements/registries/CustomElementRegistry-initialize.html",13,13,1,1874414
"/custom-elements/registries/scoped-registry-append-does-not-upgrade.html",8,8,0,""
"/custom-elements/registries/scoped-registry-initialize.html",1,1,0,1874414
"/custom-elements/registries/CustomElementRegistry-upgrade.html",4,4,0,1874414
"/custom-elements/registries/adoption.window.html",36,36,4,""
