"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/storage-access-api/requestStorageAccess-insecure.sub.window.html",2,0,1,""
"/storage-access-api/requestStorageAccess-cross-site-sibling-iframes.sub.https.window.html",1,1,1,""
"/storage-access-api/storageAccess.testdriver.sub.html",1,0,0,""
"/storage-access-api/requestStorageAccess-cross-site-iframe.sub.https.window.html",1,1,1,""
"/storage-access-api/requestStorageAccess-dedicated-worker.sub.https.window.html",2,2,2,""
"/storage-access-api/requestStorageAccess-sandboxed-iframe-allow-storage-access.sub.https.window.html",2,2,2,""
"/storage-access-api/requestStorageAccess-cross-origin-iframe-navigation.sub.https.window.html",4,4,4,""
"/storage-access-api/requestStorageAccess-cross-origin-iframe-navigation-relax.sub.https.window.html",2,2,2,""
"/storage-access-api/requestStorageAccess-web-socket.sub.https.window.html",1,0,1,""
"/storage-access-api/requestStorageAccess-nested-cross-site-iframe.sub.https.window.html",1,1,1,""
