"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-view-transitions/old-content-object-view-box-overflow.html",1,0,0,1819697
"/css/css-view-transitions/old-content-object-fit-fill.html",1,0,0,1819697
"/css/css-view-transitions/parsing/view-transition-name-computed.html",9,0,0,""
"/css/css-view-transitions/new-content-root-scrollbar-with-fixed-background.html",1,0,0,"1817261 1901657"
"/css/css-view-transitions/massive-element-below-viewport-offscreen-old.html",1,0,0,""
"/css/css-view-transitions/old-content-captures-clip-path.html",1,0,0,1819697
"/css/css-view-transitions/new-element-on-start.html",1,0,0,1819697
"/css/css-view-transitions/paused-animation-at-end.html",1,0,0,""
"/css/css-view-transitions/massive-element-on-top-of-viewport-partially-onscreen-old.html",1,0,0,1888110
"/css/css-view-transitions/root-to-shared-animation-end.html",1,0,1,""
"/css/css-view-transitions/element-with-overflow.html",1,0,0,""
"/css/css-view-transitions/inline-child-with-overflow-shadow.html",1,0,0,1924965
"/css/css-view-transitions/new-content-preserve-3d-ancestor.html",1,0,0,1901417
"/css/css-view-transitions/root-to-shared-animation-incoming.html",1,0,0,""
"/css/css-view-transitions/iframe-and-main-frame-transition-old-main-new-iframe.html",1,0,1,""
"/css/css-view-transitions/content-with-transform-old-image.html",1,0,1,""
"/css/css-view-transitions/block-with-overflowing-text.html",1,0,0,1863822
"/css/css-view-transitions/shadow-part-with-name.html",1,0,0,""
"/css/css-view-transitions/paint-holding-in-iframe.html",1,0,1,""
"/css/css-view-transitions/transition-skipped-after-animation-started.html",1,0,0,""
"/css/css-view-transitions/iframe-and-main-frame-transition-old-main.html",1,0,0,""
"/css/css-view-transitions/rotated-cat-off-top-edge.html",1,0,0,1892178
"/css/css-view-transitions/iframe-old-has-scrollbar.html",1,0,0,""
"/css/css-view-transitions/sibling-frames-transition.html",1,0,0,""
"/css/css-view-transitions/massive-element-below-viewport-offscreen-new.html",1,0,0,""
"/css/css-view-transitions/content-with-clip-root.html",1,0,1,""
"/css/css-view-transitions/massive-element-right-of-viewport-offscreen-new.html",1,0,0,""
"/css/css-view-transitions/new-content-object-view-box-clip-path.html",1,0,0,1819697
"/css/css-view-transitions/backdrop-filter-animated.html",1,0,0,""
"/css/css-view-transitions/web-animations-api-parse-pseudo-argument.html?first-pseudo=::view-transition-group(first",1,0,0,""
